Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Cristhian Vaquero","WSN","DSL",17,7,21,28,6,3,1,2,0,5,6,6,0,3,0,1,1,0,1,0,0.28571429,28,0.21428571,0.10714286,2,0.28571429,0.42857143,0.52380952,0.95238095,0.23809523,7.966125251613924,0.31578947,0.24371885741129518,6.14297100379306,1.7772227175458066,0.4442238509654999,140.70831850622994,0.31578947,1.4,0.29411765,0.41176471,0.29411765,0.2,0,0.47368421,0.26315789,0.26315789,0.14545455,27,28,55,"sa3018403"
"Ryan Reckley","SFG","DSL",17,6,21,29,2,1,1,0,0,4,1,7,0,8,1,0,0,0,2,1,0.0952381,29,0.24137931,0.27586207,0.875,0.0952381,0.34482759,0.14285714,0.48768473,0.04761904,5.552503149245316,0.15384615,-0.11559121822938323,2.828586036587338,-1.6930818313116027,0.3044009804725647,62.556254002390546,0.15384615,1.2,0.08333333,0.5,0.41666667,0.8,0,0.46153846,0.07692308,0.46153846,0.22857143,33,37,70,"sa3018404"
"Ricardo Cabrera","CIN","DSL",17,9,23,31,3,2,0,1,0,3,3,3,0,8,4,1,1,1,0,3,0.13043478,31,0.09677419,0.25806452,0.375,0.13043478,0.32258065,0.2173913,0.53997195,0.08695652,7.5,0.1875,-1.634211381431669,2.993095459205943,-1.8404115719963734,0.30326960548277826,61.9238875599902,0.1875,1.33333333,0.125,0.5,0.375,0,0,0.3125,0.1875,0.5,0.32786885,21,40,61,"sa3018405"
"Anthony Gutierrez","TEX","DSL",17,7,33,36,13,8,4,0,1,9,5,2,0,10,1,0,0,1,2,0,0.39393939,36,0.05555556,0.27777778,0.2,0.39393939,0.44444444,0.60606061,1.05050505,0.21212122,6.59719141249985,0.54545455,0.45343416137620807,9.357133248606111,3.744028309145358,0.49072868790891433,166.70155554770446,0.54545455,1,0.36363636,0.31818182,0.31818182,0.42857143,0.14285714,0.47826087,0.34782609,0.17391304,0.35294118,14,54,68,"sa3018406"
"Samuel Munoz","LAD","DSL",17,4,11,16,3,3,0,0,0,2,1,5,0,3,0,0,0,0,0,0,0.27272727,16,0.3125,0.1875,1.66666667,0.27272727,0.5,0.27272727,0.77272727,0,1.080357142857143,0.375,0.03886120393872261,3.427634661208458,0.9329213547814563,0.4382976219058037,137.39593452995257,0.375,4,0.5,0.5,0,0,0,0.25,0.125,0.625,0.13157895,21,17,38,"sa3018407"
"Yordany De Los Santos","PIT","DSL",17,7,23,26,4,2,2,0,0,3,5,3,0,7,0,0,0,1,1,0,0.17391304,26,0.11538462,0.26923077,0.42857143,0.17391304,0.26923077,0.26086957,0.53010034,0.08695653,5.985801252371626,0.25,0.22428825544193387,1.7993622290521636,-2.254546893891715,0.2718920845251817,44.385855096463,0.25,2,0.14285714,0.57142857,0.28571429,0.75,0,0.625,0.3125,0.0625,0.37735849,16,37,53,"sa3018408"
"Lazaro Montes","SEA","DSL",17,6,18,26,5,1,3,0,1,6,6,7,0,10,0,1,1,0,0,0,0.27777778,26,0.26923077,0.38461538,0.7,0.27777778,0.46153846,0.61111111,1.07264957,0.33333333,2.358766205357143,0.5,0.03886120393872261,6.646306548886539,2.59239742594266,0.4858024257879991,163.94808929658754,0.5,1,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,0.66666667,0.11111111,0.22222222,0.40298507,28,39,67,"sa3018409"
"Javier Osorio","DET","DSL",17,6,25,29,8,7,1,0,0,5,5,1,0,9,2,1,1,0,1,0,0.32,29,0.03448276,0.31034483,0.11111111,0.32,0.37931034,0.36,0.73931034,0.04,6.040399310706282,0.47058824,0.2485765079036355,4.4894057667605365,-0.03226210113840442,0.37011553912327205,99.28649998007494,0.47058824,4,0.41176471,0.47058824,0.11764706,0,0,0.64705882,0.23529412,0.11764706,0.45283019,9,44,53,"sa3018410"
"Jonathan Mejia","STL","DSL",17,6,18,26,2,1,1,0,0,4,3,4,0,6,4,0,0,0,1,0,0.11111111,26,0.15384615,0.23076923,0.66666667,0.11111111,0.38461538,0.16666667,0.55128205,0.05555556,6.432229814871627,0.16666667,0.24371885741129518,3.4068218091585916,-0.6470873137852865,0.34283414712319005,84.03794228827253,0.16666667,0.66666667,0.16666667,0.33333333,0.5,0.16666667,0,0.41666667,0.25,0.33333333,0.2962963,24,30,54,"sa3018411"
"Simon Juan","NYM","DSL",16,6,27,31,4,2,2,0,0,5,3,1,0,5,1,1,1,0,0,0,0.14814815,31,0.03225806,0.16129032,0.2,0.14814815,0.2,0.22222222,0.42222222,0.07407407,2.642857142857143,0.17391304,0.019430601969361305,0.4624800169396983,-4.3710270142626175,0.20959938168525696,9.568208217226037,0.17391304,0.72727273,0.0952381,0.38095238,0.52380952,0.18181818,0,0.56521739,0.2173913,0.2173913,0.26530612,10,39,49,"sa3018412"
"Alexis Hernandez","CHC","DSL",17,6,15,22,0,0,0,0,0,1,0,7,0,6,0,0,0,1,1,0,0,22,0.31818182,0.27272727,1.16666667,0,0.31818182,0,0.31818182,0,4.034175819909785,0,0.23400355642661452,1.250343284080726,-2.1798875122564016,0.2576952034776861,36.45070429126427,0,1.66666667,0,0.625,0.375,0.33333333,0,0.55555556,0.11111111,0.33333333,0.20338983,32,27,59,"sa3018413"
"Freili Encarnacion","BOS","DSL",17,6,24,28,7,3,4,0,0,7,4,3,0,10,1,0,0,0,2,0,0.29166667,28,0.10714286,0.35714286,0.3,0.29166667,0.39285714,0.45833333,0.85119047,0.16666666,7.0619652460748235,0.5,0.43400355940684676,5.377151181157919,1.011402894910666,0.4128400406667164,123.16677070221233,0.5,1.66666667,0.33333333,0.41666667,0.25,0.66666667,0,0.57142857,0.14285714,0.28571429,0.26984127,19,44,63,"sa3018414"
"Jhonny Severino","MIL","DSL",17,6,19,26,4,4,0,0,0,3,2,6,0,10,1,0,0,0,1,0,0.21052632,26,0.23076923,0.38461538,0.6,0.21052632,0.42307692,0.21052632,0.63360324,0,4.7144232810033415,0.44444444,0.25343415839597583,4.047641605821277,-0.006267517122601196,0.37111546672307527,99.84539571725648,0.44444444,3,0.5,0.375,0.125,0,0,0.55555556,0.33333333,0.11111111,0.41791045,28,39,67,"sa3018415"
"Braylin Tavera","BAL","DSL",17,7,24,28,7,6,0,0,1,4,6,4,0,8,0,0,0,1,0,2,0.29166667,28,0.14285714,0.28571429,0.5,0.29166667,0.39285714,0.41666667,0.80952381,0.125,2.84719141249985,0.4,-1.070043652318418,5.014995988879676,0.6492477026324223,0.3979986778327397,114.87139569355493,0.4,1.5,0.0625,0.5625,0.375,0.16666667,0.16666667,0.5625,0.1875,0.25,0.37288136,19,40,59,"sa3018416"
"Johan Barrios","MIL","DSL",17,7,27,30,10,9,1,0,0,7,5,3,0,7,0,0,0,0,2,1,0.37037037,30,0.1,0.23333333,0.42857143,0.37037037,0.43333333,0.40740741,0.84074074,0.03703704,5.494669509594883,0.5,-0.10101826675236225,5.9933002033352825,1.3157127537846538,0.4217162768046061,128.1280204373529,0.5,1.16666667,0.35,0.35,0.3,0.5,0,0.45,0.3,0.25,0.31578947,16,41,57,"sa3018417"
"Yendry Rojas","SDP","DSL",17,9,27,34,5,5,0,0,0,3,3,6,0,6,0,1,1,1,3,1,0.18518519,34,0.17647059,0.17647059,1,0.18518519,0.32352941,0.18518519,0.5087146,0,4.83820167993935,0.22727273,0.09412408573552966,2.8356794874529654,-2.4655862887044138,0.28818152231328625,53.490611623483005,0.22727273,1.22222222,0.09090909,0.5,0.40909091,0.11111111,0,0.31818182,0.40909091,0.27272727,0.18181818,26,40,66,"sa3018418"
"Luis Rodriguez","STL","DSL",17,6,19,22,3,3,0,0,0,1,3,1,0,4,1,1,1,0,0,0,0.15789474,22,0.04545455,0.18181818,0.25,0.15789474,0.22727273,0.15789474,0.38516747,0,1.080357142857143,0.1875,0.02428825246170163,0.32870348089791607,-3.1015273154392116,0.20962503552436831,9.582547076683952,0.1875,1.8,0.125,0.5625,0.3125,0.4,0,0.3125,0.1875,0.5,0.34285714,7,28,35,"sa3018419"
"Jose De Jesus","TEX","DSL",17,7,26,31,7,6,1,0,0,5,6,4,0,4,0,1,1,1,2,2,0.26923077,31,0.12903226,0.12903226,1,0.26923077,0.35483871,0.30769231,0.66253102,0.03846154,4.945064756048126,0.30434783,-0.6700436463579535,3.9489152735298974,-0.8845917576724189,0.33864908449111447,81.69875926605656,0.30434783,1.09090909,0,0.52173913,0.47826087,0.09090909,0,0.375,0.25,0.375,0.17241379,22,36,58,"sa3018420"
"Nelson Rada","LAA","DSL",16,6,19,25,6,4,0,2,0,6,3,5,0,5,1,0,0,0,2,1,0.31578947,25,0.2,0.2,1,0.31578947,0.48,0.52631579,1.00631579,0.21052632,8.28981333964957,0.42857143,-0.1107335677370429,6.371206745197368,2.473217203905177,0.484908664226532,163.44853360189626,0.42857143,2.25,0.07142857,0.64285714,0.28571429,0.5,0,0.64285714,0.14285714,0.21428571,0.26415094,24,29,53,"sa3018421"
"Anthuan Valencia","CIN","DSL",17,7,24,29,6,6,0,0,0,3,5,5,0,6,0,0,0,0,3,0,0.25,29,0.17241379,0.20689655,0.83333333,0.25,0.37931034,0.25,0.62931034,0,5.444663177395653,0.33333333,0.6534341643564403,3.8294057792273164,-0.6922620886716248,0.34400096021849536,84.69011637085822,0.33333333,0.625,0.27777778,0.27777778,0.44444444,0.25,0,0.33333333,0.33333333,0.33333333,0.21666667,24,36,60,"sa3018422"
"Luis Meza","TOR","DSL",17,6,23,25,4,3,0,1,0,4,3,2,0,3,0,0,0,0,0,0,0.17391304,25,0.08,0.12,0.66666667,0.17391304,0.24,0.26086957,0.50086957,0.08695653,5.142857142857142,0.2,0.02428825246170163,1.2312875694010361,-2.6667019718911544,0.24899484634399413,31.587759699141266,0.2,0.875,0.16666667,0.38888889,0.44444444,0.25,0,0.45,0.25,0.3,0.18604651,14,29,43,"sa3018423"
"Johanfran Garcia","BOS","DSL",17,6,21,26,5,3,2,0,0,6,5,4,0,6,0,1,1,0,0,0,0.23809524,26,0.15384615,0.23076923,0.66666667,0.23809524,0.34615385,0.33333333,0.67948718,0.09523809,2.642857142857143,0.3125,0.034003553446382284,3.366001939773032,-0.6879071831708459,0.34103264258458066,83.03101617948208,0.3125,0.375,0.21428571,0.21428571,0.57142857,0.25,0,0.25,0.3125,0.4375,0.32727273,21,34,55,"sa3018424"
"Yilber Herrera","MIN","DSL",17,6,20,23,2,1,0,1,0,2,3,3,0,9,0,0,0,0,1,0,0.1,23,0.13043478,0.39130435,0.33333333,0.1,0.2173913,0.2,0.4173913,0.1,8.556246521634236,0.18181818,0.21943060494959354,0.5509582722023805,-3.0351921057864346,0.21996781618698782,15.363501641873949,0.18181818,0.1,0,0.09090909,0.90909091,0.3,0,0.16666667,0.5,0.33333333,0.37037037,16,38,54,"sa3018425"
"Randy De Jesus","LAA","DSL",17,7,25,29,9,4,3,1,1,2,11,3,0,4,1,0,0,1,1,0,0.36,29,0.10344828,0.13793103,0.75,0.36,0.44827586,0.68,1.12827586,0.32,6.127581743856496,0.4,0.23886120691895485,8.063890561550089,3.5422226936511465,0.5115491254576321,178.33885188248232,0.4,1.33333333,0.26315789,0.42105263,0.31578947,0.5,0.16666667,0.57142857,0.04761905,0.38095238,0.2244898,16,33,49,"sa3018426"
"Bryan Acuna","MIN","DSL",16,5,18,20,2,1,1,0,0,3,0,1,0,6,1,0,0,0,1,0,0.11111111,20,0.05,0.3,0.16666667,0.11111111,0.2,0.16666667,0.36666667,0.05555556,7.459459503287068,0.16666667,0.21457295445725322,0.10337420343832615,-3.015017429595426,0.19841165840625763,3.314984633208425,0.16666667,0.8,0.25,0.33333333,0.41666667,0.4,0,0.25,0.16666667,0.58333333,0.325,10,30,40,"sa3018427"
"Victor Izturis","CLE","DSL",17,6,20,29,5,2,3,0,0,6,8,7,0,3,1,1,1,1,0,0,0.25,29,0.24137931,0.10344828,2.33333333,0.25,0.44827586,0.4,0.84827586,0.15,2.642857142857143,0.27777778,0.04857650492340326,6.011045653055205,1.489377785156264,0.4303230931018961,132.93868166943284,0.27777778,0.875,0.11764706,0.41176471,0.47058824,0.125,0,0.27777778,0.27777778,0.44444444,0.06349206,35,28,63,"sa3018428"
"Michael Arroyo","SEA","DSL",17,6,17,27,4,0,3,1,0,6,2,4,0,7,6,0,0,1,1,1,0.23529412,27,0.14814815,0.25925926,0.57142857,0.23529412,0.51851852,0.52941176,1.04793028,0.29411764,7.9514038875799535,0.4,-0.31073357071727514,7.5923560676163175,3.382527363020751,0.515144321653578,180.34833719786013,0.4,1,0.33333333,0.33333333,0.33333333,0.33333333,0,0.7,0.2,0.1,0.28301887,22,31,53,"sa3018429"
"Kenni Gomez","HOU","DSL",17,3,5,5,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,5,0,0.6,0,0,0,0,0,0,0.142857142857143,0,0,-0.8387263135912121,-1.61832422184965,0,-100,0,1,0,1,0,0,0,1,0,0,0.63636364,0,11,11,"sa3018430"
"Adan Sanchez","CHC","DSL",17,7,21,23,8,7,0,1,0,2,5,1,0,3,1,0,0,0,0,1,0.38095238,23,0.04347826,0.13043478,0.33333333,0.38095238,0.43478261,0.47619048,0.91097309,0.0952381,4.5265795556902635,0.44444444,-0.5155912241898477,5.035057467451042,1.4489070894622271,0.4436773398648138,140.40285366601952,0.44444444,4.5,0.38888889,0.5,0.11111111,0,0,0.27777778,0.27777778,0.44444444,0.22857143,8,27,35,"sa3018431"
"Henry Ramos","KCR","DSL",17,6,14,21,3,2,1,0,0,2,1,7,0,4,0,0,0,0,4,0,0.21428571,21,0.33333333,0.19047619,1.75,0.21428571,0.47619048,0.28571429,0.76190477,0.07142858,5.505952379761904,0.3,0.8437188663519919,4.300548121710906,1.026236907025466,0.4274665741693406,131.3420698198371,0.3,1,0.2,0.4,0.4,0,0,0.5,0.2,0.3,0.15384615,30,22,52,"sa3018432"
"Leandro Arias","BAL","DSL",17,7,26,29,6,4,2,0,0,5,1,2,0,11,1,0,0,0,1,0,0.23076923,29,0.06896552,0.37931034,0.18181818,0.23076923,0.31034483,0.30769231,0.61803714,0.07692308,6.23573823589947,0.4,0.23400355642661452,3.04276612460695,-1.4789017432919906,0.3128755606453994,67.29300367699975,0.4,7,0.46666667,0.46666667,0.06666667,1,0,0.66666667,0.13333333,0.2,0.5,14,48,62,"sa3018433"
"Martin Gonzalez","SEA","DSL",17,5,17,21,4,4,0,0,0,3,2,1,0,9,2,1,1,1,0,0,0.23529412,21,0.04761905,0.42857143,0.11111111,0.23529412,0.33333333,0.23529412,0.56862745,0,2.642857142857143,0.44444444,0.034003553446382284,2.0880884491425356,-1.1862227655429047,0.3065757978530157,63.77183817400619,0.44444444,2,0.33333333,0.44444444,0.22222222,0,0,0.77777778,0.11111111,0.11111111,0.47727273,8,36,44,"sa3018434"
"Esmith Pineda","CIN","DSL",17,7,24,29,8,6,1,0,1,4,7,5,0,6,0,0,0,0,2,1,0.33333333,29,0.17241379,0.20689655,0.83333333,0.33333333,0.44827586,0.5,0.94827586,0.16666667,4.015298725941704,0.41176471,-0.10587591724470258,6.713890478438231,2.19222261053929,0.4581329370367116,148.48261027977577,0.41176471,3.66666667,0.22222222,0.61111111,0.16666667,0,0.33333333,0.72222222,0.05555556,0.22222222,0.29310345,22,36,58,"sa3018435"
"Fraymi De Leon","BOS","DSL",17,6,23,27,3,3,0,0,0,4,1,3,0,6,0,0,0,1,3,1,0.13043478,27,0.11111111,0.22222222,0.5,0.13043478,0.23076923,0.13043478,0.36120401,0,6.632676709202487,0.17647059,0.06983583327382803,0.3515631592378531,-3.8582655453577126,0.20742167417819685,8.351008649213613,0.17647059,1.125,0,0.52941176,0.47058824,0.5,0,0.61111111,0.22222222,0.16666667,0.25490196,15,36,51,"sa3018436"
"Carlos Oviedo","NYM","DSL",17,6,22,25,6,3,3,0,0,2,2,2,0,8,0,1,1,1,0,0,0.27272727,25,0.08,0.32,0.25,0.27272727,0.32,0.40909091,0.72909091,0.13636364,1.080357142857143,0.4,0.02428825246170163,3.282927355961476,-0.615062185330715,0.3431617307662964,84.22104064633224,0.4,0.66666667,0.33333333,0.26666667,0.4,0.16666667,0,0.6,0.2,0.2,0.44,11,39,50,"sa3018437"
"Edwin Sanchez","LAD","DSL",17,5,12,17,2,1,0,0,1,2,5,2,0,4,2,1,1,0,0,0,0.16666667,17,0.11764706,0.23529412,0.5,0.16666667,0.35294118,0.41666667,0.76960785,0.25,1.601190455357143,0.125,0.02428825246170163,2.6060946461313454,-0.044538241947344265,0.36838584787705364,98.31971292034983,0.125,0.5,0.25,0.25,0.5,0,0.25,0.55555556,0.22222222,0.22222222,0.25,11,21,32,"sa3018438"
"Victor Ortega","MIA","DSL",18,5,14,16,2,2,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.14285714,16,0.125,0.1875,0.66666667,0.14285714,0.25,0.14285714,0.39285714,0,0.142857142857143,0.18181818,0.019430601969361305,0.44935521794985833,-2.0453580884771436,0.22470681369304657,18.01229891996838,0.18181818,1,0.09090909,0.45454545,0.45454545,0,0,0.45454545,0.09090909,0.45454545,0.31034483,9,20,29,"sa3018439"
"Enzo Paulino","TBR","DSL",18,6,23,23,3,3,0,0,0,1,1,0,0,7,0,0,0,2,0,0,0.13043478,23,0,0.30434783,0,0.13043478,0.13043478,0.13043478,0.26086956,0,1.601190455357143,0.1875,0.014572951477020979,-1.2756815091635667,-4.861831887152382,0.1288376476453698,-35.57244885751262,0.1875,5,0.2,0.66666667,0.13333333,0.5,0,0.5625,0.1875,0.25,0.525,3,37,40,"sa3018440"
"David Beckles","NYY","DSL",18,5,15,21,3,3,0,0,0,1,1,6,0,9,0,0,0,0,1,0,0.2,21,0.28571429,0.42857143,0.66666667,0.2,0.42857143,0.2,0.62857143,0,3.6976716313744364,0.5,0.24371885741129518,3.294728213886112,0.020416999200671998,0.3725076743534633,100.62355096574514,0.5,1.5,0.16666667,0.5,0.33333333,0,0,0,0.5,0.5,0.39344262,28,33,61,"sa3018441"
"Gregori Cano","TOR","DSL",17,7,24,29,3,2,1,0,0,4,2,4,0,10,1,0,0,0,0,0,0.125,29,0.13793103,0.34482759,0.4,0.125,0.27586207,0.16666667,0.44252874,0.04166667,2.642857142857143,0.21428571,0.034003553446382284,1.5719462822327446,-2.9497215856661967,0.25467883101825056,34.76474451811456,0.21428571,2,0.35714286,0.42857143,0.21428571,0,0,0.42857143,0.28571429,0.28571429,0.41269841,19,44,63,"sa3018442"
"Jerffson Pena","PHI","DSL",18,7,19,22,5,4,1,0,0,3,0,3,0,9,0,0,0,0,1,1,0.26315789,22,0.13636364,0.40909091,0.33333333,0.26315789,0.36363636,0.31578947,0.67942583,0.05263158,4.087138480956407,0.5,-0.3253065221942961,3.031163082821208,-0.39906771351592,0.3505778095938943,88.3661555968172,0.5,1,0.4,0.3,0.3,0,0,0.4,0.1,0.5,0.47058824,14,37,51,"sa3018443"
"Jose Liriano","BOS","DSL",19,4,16,20,7,5,1,1,0,5,2,4,0,6,0,0,0,0,0,0,0.4375,20,0.2,0.3,0.66666667,0.4375,0.55,0.625,1.175,0.1875,4.858766205357143,0.7,0.04371885443106294,6.364113190441918,3.2457215574081655,0.5576086580753327,204.0831922143961,0.7,8,0.1,0.8,0.1,0,0,0.3,0.3,0.4,0.29787234,19,28,47,"sa3018444"
"Modeifi Marte","ARI","DSL",19,8,28,32,7,5,2,0,0,9,1,1,0,4,2,1,1,0,1,1,0.25,32,0.03125,0.125,0.25,0.25,0.3125,0.32142857,0.63392857,0.07142857,5.005785473643754,0.28,-0.3204488717019558,3.4253501757097355,-1.5640764371442684,0.31530728191137314,68.6521807312524,0.28,3.75,0.20833333,0.625,0.16666667,0,0,0.64,0.16,0.2,0.17777778,8,37,45,"sa3018445"
"Javier Roman","MIN","DSL",19,3,9,11,2,2,0,0,0,1,2,0,0,3,1,1,1,0,0,0,0.22222222,11,0,0.27272727,0,0.22222222,0.27272727,0.22222222,0.49494949,0,2.642857142857143,0.28571429,0.014572951477020979,0.607261660077714,-1.1078537380908497,0.25582693381743,35.40646073880281,0.28571429,0.66666667,0.28571429,0.28571429,0.42857143,0.66666667,0,0.71428571,0,0.28571429,0.29411765,1,16,17,"sa3018446"
"Andriel Lantigua","NYM","CPX",18,3,7,11,0,0,0,0,0,2,0,4,0,4,0,0,0,0,0,0,0,11,0.36363636,0.36363636,1,0,0.36363636,0,0.36363636,0,2.642857142857143,0,0.0004970349837094545,1.0907352784041096,-0.5721204659577678,0.286513935435902,65.59410111805461,0,2,0,0.66666667,0.33333333,1,0,0.33333333,0.33333333,0.33333333,0.29032258,16,15,31,"sa3018447"
"Claudio Simon","BOS","DSL",20,5,23,24,5,4,1,0,0,5,1,1,0,11,0,0,0,1,4,0,0.2173913,24,0.04166667,0.45833333,0.09090909,0.2173913,0.25,0.26086957,0.51086957,0.04347827,7.5,0.41666667,0.8242882643826306,1.2840328248469917,-2.4580371347935115,0.2538713912169139,34.3134371803767,0.41666667,3,0.33333333,0.5,0.16666667,0,0,0.5,0.25,0.25,0.58,5,45,50,"sa3018448"
"Marcos Torres","TEX","DSL",17,7,25,30,8,6,1,1,0,4,2,3,0,8,2,0,0,0,0,1,0.32,30,0.1,0.26666667,0.375,0.32,0.43333333,0.44,0.87333333,0.12,5.338203439880952,0.47058824,-0.505875923205167,6.303300263591379,1.6257128140407506,0.43357335329055785,134.75536976218223,0.47058824,3.5,0.4375,0.4375,0.125,0,0,0.58823529,0.17647059,0.23529412,0.42105263,16,41,57,"sa3018449"
"Alain Camou","SDP","DSL",18,9,24,33,7,5,1,1,0,6,5,8,0,2,0,1,1,0,1,0,0.29166667,33,0.24242424,0.06060606,4,0.29166667,0.45454545,0.41666667,0.87121212,0.125,7.571312231972547,0.30434783,0.2631494593806565,7.006704240180229,1.861358045674537,0.43611424258261017,136.17556477855922,0.30434783,0.91666667,0,0.47826087,0.52173913,0.16666667,0,0.47826087,0.34782609,0.17391304,0.06349206,34,29,63,"sa3018450"
"Eduardo Oviedo","PIT","DSL",17,7,22,27,3,3,0,0,0,4,1,2,0,5,3,0,0,1,1,1,0.13636364,27,0.07407407,0.18518519,0.4,0.13636364,0.2962963,0.13636364,0.43265994,0,5.210173644843081,0.17647059,-0.3204488717019558,1.6574367557243188,-2.552391948871247,0.26291930896264537,39.370645981747785,0.17647059,1,0,0.5,0.5,0.375,0,0.47058824,0.17647059,0.35294118,0.2244898,17,32,49,"sa3018451"
"Neify Rosario","PHI","DSL",17,5,14,17,2,1,1,0,0,0,2,2,0,7,0,1,1,0,0,0,0.14285714,17,0.11764706,0.41176471,0.28571429,0.14285714,0.23529412,0.21428571,0.44957983,0.07142857,0.142857142857143,0.25,0.014572951477020979,0.5816099967875451,-2.0690228912911444,0.23173804142895868,21.94230666205628,0.25,1,0.14285714,0.42857143,0.42857143,0,0,0.625,0.25,0.125,0.41025641,10,29,39,"sa3018452"
"Kendry Chirinos","TOR","DSL",17,7,23,28,10,6,4,0,0,4,2,4,0,5,1,0,0,1,0,0,0.43478261,28,0.14285714,0.17857143,0.8,0.43478261,0.53571429,0.60869565,1.14440994,0.17391304,1.303571455357143,0.55555556,0.05343415541574359,8.665430580782793,4.29968229453554,0.5475959373371941,198.48672009057802,0.55555556,3.66666667,0.17647059,0.64705882,0.17647059,0,0,0.55555556,0.27777778,0.16666667,0.25,19,33,52,"sa3018453"
"Pedro Hernandez","CLE","DSL",17,6,30,33,13,10,3,0,0,5,5,3,0,8,0,0,0,0,2,1,0.43333333,33,0.09090909,0.24242424,0.375,0.43333333,0.48484848,0.53333333,1.01818181,0.1,4.241715840979605,0.59090909,-0.09616061626002192,8.672524031648424,3.527177837142731,0.49403725970875134,168.55083611106917,0.59090909,2.4,0.15,0.6,0.25,0,0,0.31818182,0.27272727,0.40909091,0.31818182,20,46,66,"sa3018454"
"Carlos Pacheco","OAK","DSL",17,7,26,37,5,4,0,1,0,7,5,11,0,9,0,0,0,0,1,1,0.19230769,37,0.2972973,0.24324324,1.22222222,0.19230769,0.43243243,0.26923077,0.7016632,0.07692308,6.350076734204673,0.29411765,-0.2864453182555735,6.43154305765392,0.6625185365414789,0.39193836096170787,111.48406518497036,0.29411765,1.5,0.41176471,0.35294118,0.23529412,0,0,0.52941176,0.23529412,0.23529412,0.22340426,50,44,94,"sa3018455"
"Yosander Asencio","BOS","DSL",17,5,16,25,6,5,0,1,0,5,1,8,0,5,1,0,0,0,2,1,0.375,25,0.32,0.2,1.6,0.375,0.6,0.5,1.1,0.125,7.050649756484106,0.54545455,-0.0913029657676816,7.918666316992612,4.02067677570042,0.5559345078468323,203.14744904029575,0.54545455,4,0,0.8,0.2,0,0,0.27272727,0.18181818,0.54545455,0.14516129,36,26,62,"sa3018456"
"Adrian Reyes","CIN","DSL",17,7,24,29,7,4,2,1,0,3,6,5,0,7,0,0,0,1,0,1,0.29166667,29,0.17241379,0.24137931,0.71428571,0.29166667,0.4137931,0.45833333,0.87212643,0.16666666,4.627976189880952,0.41176471,-0.5155912241898477,5.8602257338025305,1.3385578659035893,0.42435551922896814,129.60318858018135,0.41176471,1.16666667,0.23529412,0.41176471,0.35294118,0.33333333,0,0.41176471,0.11764706,0.47058824,0.30645161,24,38,62,"sa3018457"
"Alberto Mendez","CLE","DSL",17,5,17,25,6,5,1,0,0,5,4,7,0,7,1,0,0,0,2,0,0.35294118,25,0.28,0.28,1,0.35294118,0.56,0.41176471,0.97176471,0.05882353,5.736875730883452,0.6,0.4631494623608887,6.942846465268319,3.0448569239761287,0.5111459851264953,178.11352215600746,0.6,1.5,0.5,0.3,0.2,0,0,0.4,0.3,0.3,0.29230769,34,31,65,"sa3018458"
"Wilifer Estrella","LAA","DSL",17,7,10,14,2,1,0,1,0,2,1,3,0,4,0,0,0,0,2,1,0.2,14,0.21428571,0.28571429,0.75,0.2,0.38461538,0.4,0.78461538,0.2,8.146865129518169,0.33333333,-0.13987947069108486,2.399827122414406,0.21695297929077895,0.38917382863851696,109.9388679816568,0.33333333,4,0,0.8,0.2,1,0,0.33333333,0,0.66666667,0.3125,13,19,32,"sa3018459"
"Ronny Ugarte","COL","DSL",17,8,23,31,8,3,4,0,1,10,4,8,0,8,0,0,0,0,0,1,0.34782609,31,0.25806452,0.25806452,1,0.34782609,0.51612903,0.65217391,1.16830294,0.30434782,3.5768262252507386,0.5,-0.505875923205167,9.39585967647613,4.562352645273813,0.5402666407246743,194.39011086198724,0.5,0.8,0.30769231,0.30769231,0.38461538,0.2,0.2,0.6,0.2,0.2,0.31081081,35,39,74,"sa3018460"
"Brayan Guedez","CLE","DSL",17,5,21,24,7,6,0,1,0,6,4,3,0,5,0,0,0,0,2,1,0.33333333,24,0.125,0.20833333,0.6,0.33333333,0.41666667,0.42857143,0.8452381,0.0952381,8.293672563147993,0.4375,-0.11559121822938323,4.687312231744153,0.9452422721036509,0.41658484439055127,125.25987708135898,0.4375,2.25,0.13333333,0.6,0.26666667,0,0,0.375,0.25,0.375,0.32608696,15,31,46,"sa3018461"
