Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jack Rogers","CIN","A+",23,21,62,75,6,4,1,1,0,9,4,12,0,29,1,0,0,0,3,2,0.09677419,75,0.16,0.38666667,0.4137931,0.09677419,0.25333333,0.14516129,0.39849462,0.0483871,7.868829691156727,0.18181818,-0.39562483923509717,2.7182236816091927,-6.583001041849097,0.21358610391616822,29.224363053541293,0.18181818,2.11111111,0.06666667,0.63333333,0.3,0.22222222,0,0.48484848,0.09090909,0.42424242,0.16923077,135,190,325,"sa3017017"
"Colton Cowser","BAL","A+",22,55,200,246,51,29,17,2,3,38,20,42,0,69,3,1,1,4,16,1,0.255,246,0.17073171,0.2804878,0.60869565,0.255,0.3902439,0.405,0.7952439,0.15,7.638818253561761,0.37209302,2.2090594097971916,39.53675571946413,7.431837656777216,0.37092662269507,123.14859562097642,0.37209302,2.09375,0.2265625,0.5234375,0.25,0.03125,0.09375,0.40769231,0.19230769,0.4,0.0862069,465,579,1044,"sa3017018"
"Connor Norby","BAL","A+",22,40,156,175,39,25,6,1,7,23,17,14,0,36,3,2,2,10,6,3,0.25,175,0.08,0.20571429,0.38888889,0.25,0.32,0.43589744,0.75589744,0.18589744,5.627779395708682,0.27826087,-0.47382471710443497,23.494443102723213,0.6555786272345507,0.3388003209659031,102.87045193485054,0.27826087,1.36842105,0.23728814,0.44067797,0.3220339,0.10526316,0.18421053,0.46610169,0.22881356,0.30508475,0.12816456,239,393,632,"sa3017019"
"Wencer Inirio","CIN","CPX",19,5,16,20,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,20,0.2,0.5,0.4,0,0.2,0,0.2,0,0.142857142857143,0,-0.01645856909453869,-0.3327669307454395,-3.1363384529813096,0.15217034816741942,-11.869393311573347,0,5,0,0.83333333,0.16666667,1,0,0.66666667,0.16666667,0.16666667,0.48214286,20,36,56,"sa3017020"
"Billy Cook","BAL","A+",23,52,173,202,31,17,7,3,4,16,24,18,1,73,7,3,3,3,12,3,0.17919075,202,0.08910891,0.36138614,0.24657534,0.17919075,0.27860697,0.32369942,0.60230639,0.14450867,7.6275549545521155,0.27272727,0.7333919517695904,16.993299070594865,-9.369275923969193,0.2779472255706787,64.45993638367598,0.27272727,0.77083333,0.16666667,0.3627451,0.47058824,0.27083333,0.08333333,0.5,0.27884615,0.22115385,0.17647059,294,522,816,"sa3017021"
"Joshua Baez","STL","A",19,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.12512523408550968,-0.2427377450050806,0,-100,0,0,0,0,0,0,0,,,,0.25,1,3,4,"sa3017022"
"Eric Martinez","MIL","DSL",18,5,18,18,4,1,1,1,1,2,3,0,0,6,0,0,0,0,0,0,0.22222222,18,0,0.33333333,0,0.22222222,0.22222222,0.55555556,0.77777778,0.33333334,4.101190455357143,0.27272727,0.004817561712116003,2.217612967161004,-0.5540930477105931,0.3318697081671821,80.00895315962063,0.27272727,2,0.4,0.4,0.2,0.5,0.5,0.58333333,0.08333333,0.33333333,0.48387097,1,30,31,"sa3017023"
"Chad Stevens","HOU","A+",23,48,177,194,45,30,6,0,9,28,28,13,0,62,3,1,1,2,5,3,0.25423729,194,0.06701031,0.31958763,0.20967742,0.25423729,0.31443299,0.44067797,0.75511096,0.18644068,4.247349385099779,0.3364486,-0.7026913240551949,25.96210945019844,0.6435968316567252,0.338279961925192,102.54200095145161,0.3364486,1.13953488,0.19298246,0.42982456,0.37719298,0.23255814,0.20930233,0.42241379,0.22413793,0.35344828,0.1623816,244,495,739,"sa3017040"
"Adam Hackenberg","CHW","A+",22,43,159,180,42,30,6,0,6,20,21,15,0,35,4,1,1,8,1,0,0.26415094,180,0.08333333,0.19444444,0.42857143,0.26415094,0.34078212,0.41509434,0.75587646,0.1509434,2.687599513245873,0.30252101,-0.15361589565873146,25.09194551340019,1.6005420528975665,0.34504692015035193,106.81330962447025,0.30252101,1.46153846,0.21311475,0.46721311,0.31967213,0.28205128,0.15384615,0.40322581,0.24193548,0.35483871,0.1372549,226,386,612,"sa3017041"
"Henry Davis","PIT","AA",22,6,20,27,3,1,1,0,1,3,2,3,0,2,4,0,0,1,0,1,0.15,27,0.11111111,0.07407407,1.5,0.15,0.37037037,0.35,0.72037037,0.2,3.6607142857142856,0.11764706,-0.48669227212667465,3.8028097861807453,0.523477744440328,0.34538469932697435,115.96293811597394,0.11764706,0.88888889,0.05555556,0.44444444,0.5,0.44444444,0.11111111,0.66666667,0.11111111,0.22222222,0.05309735,48,65,113,"sa3017042"
"Henry Davis","PIT","CPX",22,1,3,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0.25,0,0,0.25,0,0.25,0,0.142857142857143,0,0.0005409365403465927,0.111456684887415,-0.49306202667951005,0.2045755386352539,18.43725971666236,0,0,0,0,1,1,0,0.5,0,0.5,0.5,1,5,6,"sa3017042"
"Henry Davis","PIT","A+",22,22,82,100,28,19,3,1,5,18,22,8,0,18,9,1,1,1,5,1,0.34146341,100,0.08,0.18,0.44444444,0.34146341,0.45,0.58536585,1.03536585,0.24390244,7.516764620220977,0.38333333,0.28329211473464966,23.404917430510476,10.354137730231242,0.45994540393352507,179.33731139458052,0.38333333,1.09090909,0.28125,0.375,0.34375,0.45454545,0.22727273,0.53846154,0.18461538,0.27692308,0.12565445,156,226,382,"sa3017042"
"Henry Davis","PIT","A",22,1,2,4,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0.5,4,0.25,0,1,0.5,0.75,1,1.75,0.5,0.142857142857143,0.5,-0.015958433970808983,1.6348560179708937,1.16440597429261,0.7080815881490707,347.5089523190451,0.5,1,0.5,0.5,0,0,0,0.5,0.5,0,0.13333333,8,7,15,"sa3017042"
"Michael Trautwein","CIN","A+",22,12,26,31,2,2,0,0,0,4,0,5,0,13,0,0,0,0,0,0,0.07692308,31,0.16129032,0.41935484,0.38461538,0.07692308,0.22580645,0.07692308,0.30272953,0,2.642857142857143,0.15384615,-0.05279243318364024,0.18610156308641765,-3.658404655943009,0.17575387608620427,4.840714320222906,0.15384615,2.66666667,0.15384615,0.61538462,0.23076923,0.66666667,0,0.38461538,0.07692308,0.53846154,0.19117647,58,78,136,"sa3017043"
"Alex Binelas","BOS","A+",22,53,194,237,45,25,7,1,12,37,38,38,0,64,1,4,4,2,8,0,0.23195876,237,0.16033755,0.27004219,0.59375,0.23195876,0.35443038,0.46391753,0.81834791,0.23195877,6.3645170950771,0.2704918,1.1381343603134155,37.241108659318606,6.310760769656813,0.36657703903656974,120.4031354324538,0.2704918,1.05660377,0.17424242,0.42424242,0.40151515,0.09433962,0.22641509,0.42222222,0.25185185,0.32592593,0.14853556,405,551,956,"sa3017044"
"Wes Clarke","MIL","A+",22,51,162,205,32,16,8,0,8,19,39,38,0,48,2,3,3,3,0,1,0.19753086,205,0.18536585,0.23414634,0.79166667,0.19753086,0.35121951,0.39506173,0.74628124,0.19753087,0.9698808002956987,0.22018349,-0.8560467921197414,28.852146901155958,3.428799323703296,0.3443227395778749,113.48681291186145,0.22018349,0.50769231,0.14782609,0.28695652,0.56521739,0.23076923,0.12307692,0.5042735,0.23076923,0.26495726,0.12617925,356,492,848,"sa3017045"
"Zack Raabe","MIL","A",22,43,139,172,35,25,10,0,0,23,15,28,0,35,3,2,2,2,3,0,0.25179856,172,0.1627907,0.20348837,0.8,0.25179856,0.38372093,0.32374101,0.70746194,0.07194245,4.361304364276078,0.33018868,0.039953917264938354,24.929879342206814,2.7042223559702405,0.3518261361953824,112.16711999849926,0.33018868,1.53333333,0.26213592,0.44660194,0.29126214,0.1,0,0.30188679,0.23584906,0.46226415,0.08784773,286,397,683,"sa3017046"
"Sal Frelick","MIL","A+",22,21,79,92,23,15,5,1,2,12,9,13,1,14,0,0,0,0,6,3,0.29113924,92,0.14130435,0.15217391,0.92857143,0.29113924,0.39130435,0.4556962,0.84700055,0.16455696,6.444530761374016,0.33333333,-0.3047499186359346,15.643474715878835,4.233972388436666,0.3809738028180468,137.10917678024487,0.33333333,1.38095238,0.19354839,0.46774194,0.33870968,0.28571429,0.0952381,0.35384615,0.23076923,0.41538462,0.08426966,143,213,356,"sa3017047"
"Sal Frelick","MIL","AA",22,29,128,144,36,26,6,2,2,21,12,11,1,23,3,1,1,1,4,1,0.28125,144,0.07638889,0.15972222,0.47826087,0.28125,0.34965035,0.40625,0.75590035,0.125,7.109706259990493,0.32692308,0.16731008049100637,18.79928044383496,-0.2664835065129385,0.33887488741270255,98.6022930567748,0.32692308,1.62857143,0.12380952,0.54285714,0.33333333,0.2,0.05714286,0.41509434,0.20754717,0.37735849,0.07183365,196,333,529,"sa3017047"
"Michael Sandle","HOU","A+",23,53,216,241,58,33,17,1,7,38,28,19,0,63,6,0,0,2,7,2,0.26851852,241,0.07883817,0.26141079,0.3015873,0.26851852,0.34439834,0.4537037,0.79810204,0.18518518,6.101922119445072,0.34931507,0.06761733442544937,36.62522657021953,5.172847492546575,0.36030877304275005,116.4466016378984,0.34931507,1.26315789,0.14,0.48,0.38,0.28070175,0.12280702,0.37908497,0.25490196,0.36601307,0.13282108,318,593,911,"sa3017048"
"Joey Loperfido","HOU","A",23,51,189,217,57,40,12,1,4,30,27,23,1,46,3,2,2,5,14,8,0.3015873,217,0.10599078,0.21198157,0.5,0.3015873,0.38248848,0.43915344,0.82164192,0.13756614,5.698244047789481,0.37588652,-1.4987627547234297,37.01898069897804,8.978471594249337,0.3845022690516931,132.01964543766158,0.37588652,1.68292683,0.23611111,0.47916667,0.28472222,0.09756098,0.09756098,0.36986301,0.29452055,0.33561644,0.11230585,315,522,837,"sa3017050"
"Ethan Murray","MIL","A+",22,50,165,191,30,20,6,0,4,17,12,21,0,50,4,1,1,1,11,3,0.18181818,191,0.10994764,0.2617801,0.42,0.18181818,0.28795812,0.29090909,0.57886721,0.10909091,4.874055755067962,0.23214286,0.5594981252215803,16.348835067198802,-7.338283895208312,0.27533056692303165,69.01993903583373,0.23214286,1.11627907,0.17272727,0.43636364,0.39090909,0.30232558,0.09302326,0.51724138,0.19827586,0.28448276,0.13994565,281,455,736,"sa3017051"
"Ruben Ibarra","CIN","A",23,42,140,164,40,26,7,0,7,21,26,17,2,42,5,2,2,1,2,1,0.28571429,164,0.10365854,0.25609756,0.4047619,0.28571429,0.37804878,0.48571429,0.86376307,0.2,2.938082452513941,0.35483871,-0.38013983704149723,28.156891492463643,8.868439701654012,0.3936920103467541,145.97797582634163,0.35483871,1.1875,0.29292929,0.38383838,0.32323232,0.28125,0.21875,0.45631068,0.30097087,0.24271845,0.14092954,254,413,667,"sa3017053"
"Ruben Ibarra","CIN","A+",23,3,12,13,3,3,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0.25,13,0.07692308,0.15384615,0.5,0.25,0.30769231,0.25,0.55769231,0,2.642857142857143,0.3,-0.030167104676365852,1.0281718718690056,-0.5840404135304315,0.2671912404207083,63.773975746268974,0.3,0.66666667,0,0.4,0.6,0.16666667,0,0.4,0.3,0.3,0.09090909,20,35,55,"sa3017053"
"Justyn-Henry Malloy","ATL","A+",22,52,194,231,59,38,11,0,10,35,34,31,0,53,3,3,3,5,2,0,0.30412371,231,0.13419913,0.22943723,0.58490566,0.30412371,0.4025974,0.51546392,0.91806132,0.21134021,3.296122777373932,0.36567164,-0.1195988655090332,44.58874970357324,14.44144859592821,0.41014451588387096,147.90295670037943,0.36567164,0.85245902,0.20979021,0.36363636,0.42657343,0.18032787,0.16393443,0.42068966,0.24137931,0.33793103,0.08307045,398,553,951,"sa3017073"
"Christian Robinson","ATL","A+",22,46,161,182,40,29,8,1,2,22,19,19,0,46,2,0,0,0,3,2,0.2484472,182,0.1043956,0.25274725,0.41304348,0.2484472,0.33516484,0.34782609,0.68299093,0.09937889,4.715157688646398,0.33628319,-0.6746494695544243,21.67184769411604,-2.0805713603921707,0.32037534065298984,91.2405917240784,0.33628319,1.11627907,0.19469027,0.42477876,0.38053097,0.27906977,0.04651163,0.44736842,0.27192982,0.28070175,0.152,276,474,750,"sa3017074"
"Luke Waddell","ATL","AA",23,41,162,187,44,32,10,0,2,20,29,23,1,22,1,1,1,5,3,2,0.27160494,187,0.12299465,0.11764706,1.04545455,0.27160494,0.36363636,0.37037037,0.73400673,0.09876543,2.9222102334887525,0.30215827,-0.5663520777598023,24.19835514429016,-0.5606577634532945,0.3375311666919339,97.73554072796681,0.30215827,1.51111111,0.18115942,0.49275362,0.32608696,0.2,0.04444444,0.34042553,0.24822695,0.41134752,0.04272363,305,444,749,"sa3017075"
"Justin Williams","HOU","A",22,8,28,33,8,5,2,0,1,3,5,4,0,11,0,1,1,0,0,0,0.28571429,33,0.12121212,0.33333333,0.36363636,0.28571429,0.36363636,0.46428571,0.82792207,0.17857142,0.654220767857143,0.41176471,-0.09000740759074688,5.514969264509373,1.250744377615148,0.3800770875179406,129.33110731235627,0.41176471,1.83333333,0.05555556,0.61111111,0.33333333,0.16666667,0.16666667,0.16666667,0.44444444,0.38888889,0.09929078,56,85,141,"sa3017076"
"Drake Osborn","NYM","A",23,28,86,100,19,12,4,0,3,11,16,9,0,15,2,3,3,0,1,0,0.22093023,100,0.09,0.15,0.6,0.22093023,0.3,0.37209302,0.67209302,0.15116279,3.615888050257192,0.22535211,0.016478012315928936,11.04390192905872,-0.7173491628983737,0.312451199889183,93.90074102415065,0.22535211,0.61111111,0.21621622,0.2972973,0.48648649,0.22222222,0.08333333,0.5,0.31081081,0.18918919,0.0725,151,249,400,"sa3017077"
"Riley Tirotta","TOR","A+",23,36,134,152,28,16,8,1,3,14,20,18,1,50,0,0,0,4,7,3,0.20895522,152,0.11842105,0.32894737,0.36,0.20895522,0.30263158,0.35074627,0.65337785,0.14179105,5.706299516179238,0.30864198,-0.18579077254980803,16.63925415214534,-1.507878006134079,0.3005123623949013,91.69081928217442,0.30864198,1.09375,0.15189873,0.44303797,0.40506329,0.28125,0.09375,0.48192771,0.22891566,0.28915663,0.14003591,218,339,557,"sa3017078"
"Will Wagner","HOU","AA",23,9,32,36,6,6,0,0,0,2,2,4,0,7,0,0,0,1,2,0,0.1875,36,0.11111111,0.19444444,0.57142857,0.1875,0.27777778,0.1875,0.46527778,0,4.72219141249985,0.24,0.3189017307013273,1.5132865050281827,-3.597363974765366,0.2367533047993978,29.610448043970205,0.24,3.25,0.22727273,0.59090909,0.18181818,0.25,0,0.4,0.28,0.32,0.07692308,52,78,130,"sa3017079"
"Will Wagner","HOU","A+",23,45,163,199,45,33,7,1,4,22,25,32,0,41,1,3,3,3,3,1,0.27607362,199,0.16080402,0.20603015,0.7804878,0.27607362,0.3919598,0.40490798,0.79686778,0.12883436,4.211826250987478,0.33884298,-0.3332074210047722,31.794794194322467,5.823742590766786,0.3697786220354051,122.4239768172093,0.33884298,0.97826087,0.24793388,0.37190083,0.38016529,0.08695652,0.08695652,0.328,0.288,0.384,0.08224543,317,449,766,"sa3017079"
"Cal Conley","ATL","A",22,56,231,260,54,34,8,4,8,45,32,16,0,47,4,5,5,3,17,4,0.23376623,260,0.06153846,0.18076923,0.34042553,0.23376623,0.2890625,0.40692641,0.69598891,0.17316018,9.121762456261287,0.25414365,1.035600956529379,31.075280247493126,-2.521643103794714,0.31944599002599716,92.49442254747991,0.25414365,0.87654321,0.16483516,0.39010989,0.44505495,0.2345679,0.09876543,0.41538462,0.28205128,0.3025641,0.11516534,314,563,877,"sa3017080"
"Wyatt Young","NYM","A+",22,5,14,18,3,3,0,0,0,1,1,3,0,2,1,0,0,1,0,1,0.21428571,18,0.16666667,0.11111111,1.5,0.21428571,0.38888889,0.21428571,0.6031746,0,1.8746962933834515,0.25,-0.5074250213801861,2.127013498406487,-0.22212684764377535,0.3192722731166416,90.54433473856727,0.25,2.66666667,0.08333333,0.66666667,0.25,0.33333333,0,0.25,0.41666667,0.33333333,0.05263158,32,44,76,"sa3017081"
"Wyatt Young","NYM","AA",22,30,118,129,25,20,4,1,0,14,6,8,0,27,0,2,2,2,1,0,0.21186441,129,0.0620155,0.20930233,0.2962963,0.21186441,0.2578125,0.26271186,0.52052436,0.05084745,5.484884810825429,0.2688172,-0.017546359449625015,6.935732040991791,-8.732187713990204,0.23772267624735832,44.267089374046655,0.2688172,1.22222222,0.11111111,0.48888889,0.4,0.11111111,0,0.33684211,0.14736842,0.51578947,0.07984032,168,333,501,"sa3017081"
"Wyatt Young","NYM","AAA",22,19,71,84,25,21,3,0,1,14,7,11,0,13,1,0,0,0,2,0,0.35211268,84,0.13095238,0.1547619,0.84615385,0.35211268,0.44578313,0.43661972,0.88240285,0.08450704,4.649688390110082,0.42105263,0.1296110525727272,16.169321942588706,5.121975887081045,0.40499522815267724,146.3638584447844,0.42105263,1.5625,0.29310345,0.43103448,0.27586207,0.1875,0.0625,0.20689655,0.34482759,0.44827586,0.06363636,133,197,330,"sa3017081"
"Justin Guerrera","NYM","A+",22,7,26,32,3,2,0,0,1,4,3,5,0,10,1,0,0,1,1,0,0.11538462,32,0.15625,0.3125,0.5,0.11538462,0.28125,0.23076923,0.51201923,0.11538461,5.626745557505053,0.13333333,0.14226679503917694,2.225924263792554,-1.9503252402968014,0.26026610285043716,53.29959959559274,0.13333333,0.27272727,0.125,0.1875,0.6875,0.27272727,0.09090909,0.4375,0.25,0.3125,0.13740458,54,77,131,"sa3017082"
"Justin Guerrera","NYM","A",22,39,130,153,28,16,6,1,5,21,20,20,0,54,3,0,0,1,0,1,0.21538462,153,0.13071895,0.35294118,0.37037037,0.21538462,0.33333333,0.39230769,0.72564102,0.17692307,4.045819461904761,0.32394366,-0.7242853241041303,20.461667053720856,2.4669528830265066,0.3433527058246089,113.70931963478537,0.32394366,0.74285714,0.18666667,0.34666667,0.46666667,0.22857143,0.14285714,0.46052632,0.30263158,0.23684211,0.14614122,242,367,609,"sa3017082"
"Cam Williams","KCR","A+",24,25,81,92,14,4,2,0,8,15,16,9,0,43,2,0,0,0,0,1,0.17283951,92,0.09782609,0.4673913,0.20930233,0.17283951,0.27173913,0.49382716,0.76556629,0.32098765,3.2822027462446925,0.2,-0.5468339691869915,12.299349749051457,0.8898474216092876,0.3354981418537057,107.79917822943972,0.2,0.7,0.10526316,0.36842105,0.52631579,0.25,0.4,0.5,0.18421053,0.31578947,0.22715405,141,242,383,"sa3017107"
"Hayden Jones","CIN","A",22,31,108,118,23,17,5,0,1,12,10,9,0,38,0,1,1,2,2,1,0.21296296,118,0.07627119,0.3220339,0.23684211,0.21296296,0.27118644,0.28703704,0.55822348,0.07407408,3.7647687063638764,0.31428571,-0.2205554973334074,8.893315061339106,-4.984961227170262,0.26593195785910395,64.08083306932288,0.31428571,1,0.25714286,0.37142857,0.37142857,0.23076923,0.03846154,0.43661972,0.22535211,0.33802817,0.18778281,143,299,442,"sa3017108"
"Tyler Miller","BOS","A",22,51,189,213,35,22,5,1,7,26,20,19,0,66,4,1,1,1,4,1,0.18518519,213,0.08920188,0.30985915,0.28787879,0.18518519,0.27230047,0.33333333,0.6056338,0.14814814,5.7822262375469355,0.23931624,-0.10612568818032742,20.315789981562904,-7.207843379299828,0.28869605372209506,73.81216613083856,0.23931624,0.875,0.24369748,0.35294118,0.40336134,0.375,0.14583333,0.48387097,0.20967742,0.30645161,0.2075,272,528,800,"sa3017109"
"Peyton Wilson","KCR","A+",22,33,124,140,25,15,3,2,5,13,16,11,0,40,4,1,1,1,4,0,0.2016129,140,0.07857143,0.28571429,0.275,0.2016129,0.28571429,0.37903226,0.66474655,0.17741936,7.060330424465224,0.25,0.5737467268481851,14.930163991314219,-2.4321221591412576,0.3016632961375373,85.99192446164439,0.25,0.86111111,0.18292683,0.37804878,0.43902439,0.27777778,0.13888889,0.49411765,0.23529412,0.27058824,0.15867159,190,352,542,"sa3017110"
"Dillan Shrum","KCR","A+",24,44,137,172,34,14,12,1,7,25,22,26,0,56,7,2,2,3,0,0,0.24817518,172,0.15116279,0.3255814,0.46428571,0.24817518,0.38953488,0.50364964,0.89318452,0.25547446,3.390498642857143,0.35526316,-0.35446347994729877,31.680053830196847,10.349245131065834,0.39867479198200756,148.51782825977642,0.35526316,0.62790698,0.14634146,0.32926829,0.52439024,0.11627907,0.1627907,0.44578313,0.27710843,0.27710843,0.12535211,296,414,710,"sa3017111"
"Parker Bates","KCR","A+",24,33,100,115,24,15,4,2,3,17,15,11,0,33,3,0,0,5,3,2,0.24,115,0.09565217,0.28695652,0.33333333,0.24,0.33333333,0.41,0.74333333,0.17,6.994209689028622,0.328125,-0.4861261532641947,15.675932064606735,1.4140541553040245,0.33878080572998315,109.91492259502283,0.328125,1.07407407,0.15151515,0.43939394,0.40909091,0.18518519,0.11111111,0.49253731,0.28358209,0.2238806,0.14315789,176,299,475,"sa3017112"
"Parker Bates","KCR","AA",24,3,9,12,1,1,0,0,0,1,0,2,0,4,0,0,0,0,2,0,0.11111111,12,0.16666667,0.33333333,0.5,0.11111111,0.27272727,0.11111111,0.38383838,0,6.4583333125,0.2,0.37567052338272333,0.32339253151072184,-1.380157628420461,0.21972469850019974,18.9834464001803,0.2,0,0.2,0,0.8,0.75,0,0.33333333,0.5,0.16666667,0.12,16,34,50,"sa3017112"
"Phillip Sikes","BOS","A",23,44,133,167,31,12,12,4,3,30,18,26,0,51,7,1,1,1,11,1,0.23308271,167,0.15568862,0.30538922,0.50980392,0.23308271,0.38323353,0.45112782,0.83436135,0.21804511,9.249411944382448,0.35,1.2938743326812983,29.507525738850845,7.92796343244673,0.39226890038587375,136.7382957998827,0.35,0.82142857,0.37037037,0.28395062,0.34567901,0.25,0.10714286,0.4939759,0.22891566,0.27710843,0.17052023,282,410,692,"sa3017113"
"Marcelo Mayer","BOS","A",19,30,122,141,36,17,15,0,4,18,23,16,0,40,1,2,2,0,8,0,0.29508197,141,0.11347518,0.28368794,0.4,0.29508197,0.37588652,0.51639344,0.89227996,0.22131147,5.4563665570946815,0.4,1.2599720396101475,26.57861782026618,8.358747848990854,0.40731085361318387,145.87709935454478,0.4,1.52380952,0.36144578,0.38554217,0.25301205,0.19047619,0.19047619,0.46428571,0.28571429,0.25,0.17288802,185,324,509,"sa3017114"
"Jonathan Nava","ARI","DSL",18,3,8,10,3,3,0,0,0,0,3,2,0,2,0,0,0,0,1,1,0.375,10,0.2,0.2,1,0.375,0.5,0.375,0.875,0,2.739084714173041,0.5,-0.3264648546464741,2.3142819097579697,0.7744452348293045,0.45784960985183715,150.29398555305755,0.5,1,0.33333333,0.33333333,0.33333333,0,0,0.5,0.33333333,0.16666667,0.23809524,9,12,21,"sa3017115"
"Shawn Goosenberg","CHW","A+",22,23,78,88,20,13,4,0,3,11,11,9,0,31,1,0,0,2,4,0,0.25641026,88,0.10227273,0.35227273,0.29032258,0.25641026,0.34090909,0.42307692,0.76398601,0.16666666,5.237384806495623,0.38636364,0.634017039090395,12.510380119693039,1.0256939834473122,0.348401893268932,108.93097095801527,0.38636364,1.17647059,0.15909091,0.45454545,0.38636364,0.29411765,0.17647059,0.41304348,0.2826087,0.30434783,0.16513761,120,207,327,"sa3017116"
"Dayton Dooney","KCR","A",22,7,23,26,5,3,0,1,1,2,4,2,0,7,0,1,1,0,0,0,0.2173913,26,0.07692308,0.26923077,0.28571429,0.2173913,0.26923077,0.43478261,0.70401338,0.21739131,3.0595238303571426,0.25,-0.05000411532819271,2.9836906482940035,-0.3760016868347809,0.31337908598092884,88.8084488301704,0.25,1.6,0.23529412,0.47058824,0.29411765,0.2,0.2,0.35294118,0.23529412,0.41176471,0.12,34,66,100,"sa3017117"
"River Town","KCR","A",22,48,171,208,41,19,13,2,7,22,21,24,0,41,9,1,1,4,8,3,0.23976608,208,0.11538462,0.19711538,0.58536585,0.23976608,0.36097561,0.4619883,0.82296391,0.22222222,6.164173331528077,0.27419355,-0.2883087620139122,35.357416239100125,8.479877558069855,0.3837293456240398,131.55005247580505,0.27419355,0.80357143,0.2109375,0.3515625,0.4375,0.19642857,0.125,0.42537313,0.24626866,0.32835821,0.08765432,308,502,810,"sa3017118"
"Bennett Hostetler","MIA","A+",24,47,171,198,35,18,13,0,4,15,23,19,1,53,6,2,2,2,1,0,0.20467836,198,0.0959596,0.26767677,0.35849057,0.20467836,0.3030303,0.35087719,0.65390749,0.14619883,2.3431815360949733,0.26724138,-0.11675459612160921,20.883831928376996,-3.6714013415528903,0.30019937251425033,85.04839558560067,0.26724138,1,0.15,0.425,0.425,0.1372549,0.07843137,0.38333333,0.23333333,0.38333333,0.14705882,275,473,748,"sa3017120"
"Austin Gauthier","LAD","A",23,50,174,225,48,32,12,3,1,41,25,47,0,49,4,0,0,5,6,1,0.27586207,225,0.20888889,0.21777778,0.95918367,0.27586207,0.44,0.39655172,0.83655172,0.12068965,7.298981272081014,0.37903226,0.14371175644919276,43.230504186795024,11.415937932179238,0.4067610828081767,135.88273949993888,0.37903226,1.38461538,0.23140496,0.44628099,0.32231405,0.15384615,0.02564103,0.31746032,0.27777778,0.4047619,0.07725789,410,509,919,"sa3017121"
"Geuri Lubo","CHC","DSL",18,7,25,28,11,7,4,0,0,3,6,2,0,0,1,0,0,0,2,1,0.44,28,0.07142857,0,2,0.44,0.5,0.6,1.1,0.16,4.095705791876476,0.44,-0.10237704310566187,8.107989583277114,3.7964468934768525,0.5255295847143445,188.05309761765866,0.44,2.2,0.27272727,0.5,0.22727273,0,0,0.64,0.2,0.16,0,16,25,41,"sa3017122"
"Wilfredo Lara","NYM","CPX",18,7,24,28,4,3,0,1,0,2,1,4,0,8,0,0,0,0,3,1,0.16666667,28,0.14285714,0.28571429,0.5,0.16666667,0.28571429,0.25,0.53571429,0.08333333,7.566159468045351,0.25,0.0687116154585965,2.461267377406375,-1.7703636035621004,0.275667279958725,58.16356361118887,0.25,1.6,0.1875,0.5,0.3125,0.4,0,0.625,0.125,0.25,0.36206897,17,41,58,"sa3017123"
"Sam Praytor","MIA","A",23,7,22,27,7,7,0,0,0,2,2,3,0,3,2,0,0,1,0,0,0.31818182,27,0.11111111,0.11111111,1,0.31818182,0.44444444,0.31818182,0.76262626,0,0.767857142857143,0.36842105,-0.0957506038248539,4.3780465607539805,1.202508765925566,0.3810402066619308,137.86787762009746,0.36842105,13,0.26315789,0.68421053,0.05263158,0,0,0.52631579,0.26315789,0.21052632,0.10185185,47,61,108,"sa3017151"
"Donta' Williams","BAL","A+",23,44,144,180,33,23,6,2,2,26,21,31,0,42,3,2,2,4,18,1,0.22916667,180,0.17222222,0.23333333,0.73809524,0.22916667,0.37222222,0.34027778,0.7125,0.11111111,8.64149570286872,0.30392157,2.7317424826323986,24.50932585062601,1.0179223901233827,0.3411176787482368,104.3331697564808,0.30392157,1.66666667,0.21568627,0.49019608,0.29411765,0.13333333,0.06666667,0.41509434,0.20754717,0.37735849,0.09772423,326,421,747,"sa3017152"
"Matt McLain","CIN","AA",22,54,199,238,48,26,9,3,10,40,31,35,0,72,3,1,1,5,16,1,0.24120603,238,0.14705882,0.30252101,0.48611111,0.24120603,0.36134454,0.46733668,0.82868122,0.22613065,8.67491515314058,0.3220339,2.459671229124069,37.06588742906506,5.554416455573388,0.36836822794265106,117.62664922956444,0.3220339,0.875,0.14634146,0.39837398,0.45528455,0.21428571,0.17857143,0.48062016,0.23255814,0.28682171,0.12259372,403,584,987,"sa3017154"
