Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Harrison Wenson","CHC","AA",27,17,55,69,7,3,1,0,3,7,8,11,0,33,2,0,0,0,0,0,0.12727273,69,0.15942029,0.47826087,0.33333333,0.12727273,0.29411765,0.30909091,0.60320856,0.18181818,1.184523830357143,0.21052632,-0.06843505054712296,6.02137029040412,-3.064754099959573,0.2871684204129612,66.2699522008536,0.21052632,0.5,0.14285714,0.28571429,0.57142857,0.33333333,0.25,0.47826087,0.26086957,0.26086957,0.21428571,116,178,294,"sa738936"
"Jacob Heyward","SFG","AA",26,48,154,176,30,21,7,0,2,18,14,18,0,64,2,2,2,6,0,0,0.19480519,176,0.10227273,0.36363636,0.28125,0.19480519,0.28409091,0.27922078,0.56331169,0.08441559,1.691770205357143,0.31111111,-0.31910263281315565,12.950946929046895,-8.39677989285252,0.2630493071946231,60.66663227000477,0.31111111,0.89473684,0.20879121,0.37362637,0.41758242,0.26315789,0.05263158,0.51086957,0.18478261,0.30434783,0.14780293,292,459,751,"sa738955"
"Caleb Hamilton","MIN","AAA",27,36,112,140,30,21,3,0,6,21,23,28,1,35,0,0,0,2,1,0,0.26785714,140,0.2,0.25,0.8,0.26785714,0.41428571,0.45535714,0.86964285,0.1875,2.9159368146766855,0.33802817,-0.17333202064037323,25.337769845307374,6.9344051273470155,0.391511066354436,137.68009401334928,0.33802817,1.42307692,0.17105263,0.48684211,0.34210526,0.15384615,0.23076923,0.44155844,0.24675325,0.31168831,0.1307815,289,338,627,"sa738961"
"Robbie Tenerowicz","CIN","AAA",27,9,30,36,6,5,0,1,0,4,4,4,0,8,2,0,0,2,0,0,0.2,36,0.11111111,0.22222222,0.5,0.2,0.33333333,0.26666667,0.6,0.06666667,4.517857142857142,0.27272727,-0.08555525541305542,3.513594331226238,-1.2186994533921398,0.29291999174488914,74.24717253706136,0.27272727,1,0.27272727,0.36363636,0.36363636,0.25,0,0.45454545,0.18181818,0.36363636,0.09459459,56,92,148,"sa738999"
"Robbie Tenerowicz","CIN","AA",27,45,146,187,42,26,10,0,6,26,22,27,0,39,11,3,3,7,1,0,0.28767123,187,0.14438503,0.20855615,0.69230769,0.28767123,0.42780749,0.47945205,0.90725954,0.19178082,2.8905595186278497,0.34615385,-0.07374019920825958,35.65923499783315,11.034521070325756,0.40874437182982337,144.81075842265716,0.34615385,0.89583333,0.14953271,0.40186916,0.44859813,0.27083333,0.125,0.43636364,0.24545455,0.31818182,0.09473684,298,462,760,"sa738999"
"Dominic Miroglio","ARI","AAA",27,21,69,85,19,10,4,1,4,12,12,16,0,13,0,0,0,2,0,0,0.27536232,85,0.18823529,0.15294118,1.23076923,0.27536232,0.41176471,0.53623188,0.94799659,0.26086956,3.380760392857143,0.28846154,-0.10803862567991018,17.24819555427629,4.7394048377473945,0.4109503423466402,137.88859327132906,0.28846154,0.85714286,0.29090909,0.32727273,0.38181818,0.19047619,0.19047619,0.46428571,0.25,0.28571429,0.08108108,149,221,370,"sa739013"
"Wendell Rijo","PHI","AA",26,26,97,107,20,12,3,1,4,14,14,8,0,22,2,0,0,2,8,0,0.20618557,107,0.07476636,0.20560748,0.36363636,0.20618557,0.28037383,0.3814433,0.66181713,0.17525773,8.487936444763127,0.22535211,1.4287742208689451,10.720931330793046,-2.25751622570262,0.2959839640376724,82.60565282653748,0.22535211,1.22222222,0.16666667,0.45833333,0.375,0.25925926,0.14814815,0.45333333,0.24,0.30666667,0.09558824,154,254,408,"sa739597"
"Wendell Rijo","PHI","A",26,4,13,14,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0.15384615,14,0.07142857,0.07142857,1,0.15384615,0.21428571,0.23076923,0.44505494,0.07692308,5,0.16666667,0.18323555774986744,0.5174443799407604,-1.1266644072382328,0.2147222544465746,31.472636359337606,0.16666667,1,0.27272727,0.36363636,0.36363636,0.75,0,0.41666667,0.5,0.08333333,0.06,21,29,50,"sa739597"
"Johan Mieses","BOS","AAA",26,19,58,71,14,7,1,0,6,10,12,12,0,22,1,0,0,0,1,0,0.24137931,71,0.16901408,0.30985915,0.54545455,0.24137931,0.38028169,0.56896552,0.94924721,0.32758621,3.1499025388373667,0.26666667,0.04444499313831329,13.889726521555223,4.556591557446757,0.4088279277506009,148.8216614778378,0.26666667,0.85714286,0.21212121,0.36363636,0.42424242,0.28571429,0.42857143,0.66666667,0.16666667,0.16666667,0.13225806,124,186,310,"sa747574"
"Michael De Leon","CIN","AAA",25,34,100,112,21,18,2,0,1,9,6,12,0,23,0,0,0,2,0,0,0.21,112,0.10714286,0.20535714,0.52173913,0.21,0.29464286,0.26,0.55464286,0.05,1.080357142857143,0.26315789,-0.23333251476287842,8.21560885965736,-6.507082914710927,0.2642520027501242,55.80235588413567,0.26315789,1.71428571,0.1971831,0.50704225,0.29577465,0.23809524,0.04761905,0.45945946,0.16216216,0.37837838,0.12781955,136,263,399,"sa823925"
"Michael De Leon","CIN","AA",25,9,40,40,7,5,2,0,0,3,1,0,0,12,0,0,0,1,0,0,0.175,40,0,0.3,0,0.175,0.175,0.225,0.4,0.05,2.196428580357143,0.25,-0.021385953295975924,-0.24135301054210911,-5.508671497709468,0.17749417275190355,-4.582085004544754,0.25,1.09090909,0.14814815,0.44444444,0.40740741,0.36363636,0,0.60714286,0.14285714,0.25,0.14388489,38,101,139,"sa823925"
"Luis Carpio","DET","AA",24,46,149,168,36,28,7,0,1,13,10,16,0,38,2,1,1,3,7,1,0.24161074,168,0.0952381,0.22619048,0.42105263,0.24161074,0.32142857,0.30872483,0.6301534,0.06711409,4.304193478147203,0.31531532,0.617625555023551,16.361972707422844,-4.015402895299324,0.2925149308783667,80.29479863558623,0.31531532,1.07142857,0.21621622,0.40540541,0.37837838,0.26190476,0.02380952,0.48214286,0.27678571,0.24107143,0.10581222,251,420,671,"sa827960"
"Arnaldo Hernandez","MIL","AA",26,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa828154"
"Roldani Baldwin","BOS","AAA",26,8,18,19,3,1,1,0,1,3,2,1,0,5,0,0,0,1,0,0,0.16666667,19,0.05263158,0.26315789,0.2,0.16666667,0.21052632,0.38888889,0.59941521,0.22222222,2.642857142857143,0.16666667,-0.015555500984191895,1.2810939615394608,-1.2165055358980164,0.25724331956160695,51.293010062416165,0.16666667,0.71428571,0.07692308,0.38461538,0.53846154,0.28571429,0.14285714,0.38461538,0.30769231,0.30769231,0.17460317,16,47,63,"sa828313"
"Jose Gomez","LAA","AA",25,50,172,186,50,33,14,0,3,23,18,11,0,37,3,0,0,9,2,5,0.29069767,186,0.05913978,0.19892473,0.2972973,0.29069767,0.34408602,0.4244186,0.76850462,0.13372093,2.9546796428384723,0.35606061,-2.1100333645008504,25.367675505214436,0.87464453988622,0.3449079548158953,103.57099348432763,0.35606061,1.61538462,0.22137405,0.48091603,0.29770992,0.17948718,0.07692308,0.49264706,0.19852941,0.30882353,0.15752461,237,474,711,"sa828331"
"Dennis Ortega","MIN","AA",25,43,168,185,40,29,8,1,2,17,24,15,0,51,2,0,0,4,4,0,0.23809524,185,0.08108108,0.27567568,0.29411765,0.23809524,0.30810811,0.33333333,0.64144144,0.09523809,5.4693409896477085,0.33043478,0.4340927265584469,17.727520388563285,-8.373984548251027,0.2977959413786192,67.91761789780897,0.33043478,2.14814815,0.25438596,0.50877193,0.23684211,0.22222222,0.07407407,0.4017094,0.21367521,0.38461538,0.13026316,295,465,760,"sa828381"
"Hendrik Clementina","ATL","AA",25,44,177,192,43,30,7,1,5,20,17,13,0,69,2,0,0,5,1,0,0.24293785,192,0.06770833,0.359375,0.1884058,0.24293785,0.30208333,0.37853107,0.6806144,0.13559322,4.032564410547491,0.36893204,0.007526423316448927,19.87603225313451,-5.4070964852688075,0.30627590138465166,78.61381579307547,0.36893204,1.27272727,0.27884615,0.40384615,0.31730769,0.21212121,0.15151515,0.44761905,0.20952381,0.34285714,0.21655172,234,491,725,"sa828422"
"Carlos Perez","CHW","AAA",25,49,194,211,51,32,9,0,10,26,39,13,0,16,2,2,2,5,0,1,0.2628866,211,0.06161137,0.07582938,0.8125,0.2628866,0.31279621,0.46391753,0.77671374,0.20103093,1.759249009837964,0.24117647,-0.8254735171794891,28.62835674736485,0.8918570652960236,0.33794416663770993,103.21546365085352,0.24117647,0.95774648,0.21468927,0.38418079,0.40112994,0.26760563,0.14084507,0.52222222,0.21111111,0.26666667,0.05511811,274,488,762,"sa828577"
"Forrest Wall","SEA","AAA",26,57,199,227,48,38,6,1,3,28,16,25,0,51,2,0,0,2,22,7,0.24120603,227,0.11013216,0.2246696,0.49019608,0.24120603,0.33185841,0.32663317,0.65849158,0.08542714,6.685250073887374,0.31034483,0.502825325820595,24.17698189786399,-9.22884742745435,0.30642216316366616,72.37354194209514,0.31034483,1.92682927,0.17241379,0.54482759,0.28275862,0.17073171,0.07317073,0.2885906,0.26845638,0.44295302,0.08483034,383,619,1002,"sa828682"
"Jake Gatewood","LAA","AAA",26,29,105,115,25,13,7,2,3,16,11,9,0,33,1,0,0,2,0,1,0.23809524,115,0.07826087,0.28695652,0.27272727,0.23809524,0.30434783,0.42857143,0.73291926,0.19047619,5.25739887603431,0.31884058,-0.6137266554869711,13.505950758495276,-3.417707269749697,0.3182791715082915,79.80515049379001,0.31884058,0.70967742,0.26388889,0.30555556,0.43055556,0.25806452,0.09677419,0.44444444,0.26388889,0.29166667,0.15702479,186,298,484,"sa828685"
"Ti'Quan Forbes","ARI","AA",25,55,215,235,55,41,8,1,5,31,30,12,0,53,6,2,2,9,4,3,0.25581395,235,0.05106383,0.22553191,0.22641509,0.25581395,0.3106383,0.37209302,0.68273132,0.11627907,4.950019413169153,0.31446541,-1.1599860582500696,25.04237065604634,-8.113595074501562,0.30998161523900136,75.52900391911616,0.31446541,1.58823529,0.175,0.50625,0.31875,0.17647059,0.09803922,0.41818182,0.26060606,0.32121212,0.15411356,283,580,863,"sa828696"
"Marcus Wilson","SEA","AAA",25,54,177,214,39,15,10,2,12,31,33,33,0,73,2,2,2,4,8,1,0.22033898,214,0.15420561,0.3411215,0.45205479,0.22033898,0.34579439,0.50282486,0.84861925,0.28248588,7.0952622485451196,0.28723404,0.874079410918057,33.82494446778281,2.3322243108747727,0.36231522860928117,107.40559818032483,0.28723404,0.85714286,0.25,0.34615385,0.40384615,0.0952381,0.28571429,0.51886792,0.27358491,0.20754717,0.15219842,355,532,887,"sa828703"
"Josh Morgan","SEA","AAA",26,6,18,22,3,2,0,0,1,1,3,2,0,7,0,2,2,0,0,0,0.16666667,22,0.09090909,0.31818182,0.28571429,0.16666667,0.22727273,0.33333333,0.56060606,0.16666666,0.142857142857143,0.16666667,-0.01662132702767849,0.8979535593969125,-2.3396158025282126,0.23520278388803656,27.73542306018645,0.16666667,0.5,0.07692308,0.30769231,0.61538462,0,0.125,0.38461538,0.23076923,0.38461538,0.12857143,23,47,70,"sa828797"
"D.J. Burt","CHW","AA",26,35,116,136,32,23,6,1,2,18,8,18,0,20,1,0,0,3,13,4,0.27586207,136,0.13235294,0.14705882,0.9,0.27586207,0.37777778,0.39655172,0.7743295,0.12068965,6.938108256301162,0.31914894,0.5731537034735084,19.85304813100271,1.944165274633689,0.35618446182321617,110.85587130267189,0.31914894,1.62068966,0.1827957,0.50537634,0.31182796,0.17241379,0.06896552,0.37234043,0.23404255,0.39361702,0.07375271,193,268,461,"sa828876"
"D.J. Burt","CHW","A+",26,6,21,27,5,3,0,2,0,5,3,6,0,7,0,0,0,0,3,0,0.23809524,27,0.22222222,0.25925926,0.85714286,0.23809524,0.40740741,0.42857143,0.83597884,0.19047619,9.277874308574823,0.35714286,0.5362790375947952,4.688179891740575,1.154099684392705,0.3858281175295512,132.65629574544354,0.35714286,0.66666667,0.28571429,0.28571429,0.42857143,0,0,0.35714286,0.14285714,0.5,0.13709677,53,71,124,"sa828876"
"Max George","COL","AA",26,8,18,20,1,0,1,0,0,3,0,0,0,7,2,0,0,0,0,0,0.05555556,20,0,0.35,0,0.05555556,0.15,0.11111111,0.26111111,0.05555555,2.642857142857143,0.09090909,-0.015565982088446617,-0.549315599531649,-2.9751936474747644,0.13798416256904603,-22.64399069843638,0.09090909,1.25,0.18181818,0.45454545,0.36363636,0.25,0,0.45454545,0.18181818,0.36363636,0.2,25,50,75,"sa829010"
"Roy Morales","MIN","AAA",27,14,50,57,14,10,3,0,1,4,13,7,2,8,0,0,0,3,2,0,0.28,57,0.12280702,0.14035088,0.875,0.28,0.36842105,0.4,0.76842105,0.12,3.824544298619979,0.31707317,0.28333374857902527,7.660638532212379,0.16784003989994828,0.3364280733195218,102.24001806630926,0.31707317,3.33333333,0.38095238,0.47619048,0.14285714,0.16666667,0.16666667,0.41463415,0.24390244,0.34146341,0.04761905,94,137,231,"sa829030"
"Jamie Ritchie","PIT","AAA",29,12,35,46,5,4,1,0,0,4,4,11,0,7,0,0,0,0,0,0,0.14285714,46,0.23913043,0.15217391,1.57142857,0.14285714,0.34782609,0.17142857,0.51925466,0.02857143,1.080357142857143,0.17857143,-0.11666625738143921,3.9934052129437316,-2.053414622957529,0.2801661297031071,66.04141220206417,0.17857143,1.75,0.18518519,0.51851852,0.2962963,0.25,0,0.39285714,0.28571429,0.32142857,0.05612245,95,101,196,"sa829058"
"Chris Rabago","DET","AA",29,13,39,46,7,5,2,0,0,1,3,6,0,13,1,0,0,1,1,0,0.17948718,46,0.13043478,0.2826087,0.46153846,0.17948718,0.30434783,0.23076923,0.53511706,0.05128205,3.0789953942279213,0.26923077,0.10660411044955254,3.3670570783945766,-2.2124624318745885,0.2625690594963405,60.34672111455962,0.26923077,1.33333333,0.19230769,0.46153846,0.34615385,0.55555556,0,0.34615385,0.23076923,0.42307692,0.1443299,77,117,194,"sa829062"
"Chris Rabago","DET","AAA",29,9,27,31,2,2,0,0,0,1,1,3,0,11,1,0,0,0,0,0,0.07407407,31,0.09677419,0.35483871,0.27272727,0.07407407,0.19354839,0.07407407,0.26762246,0,0.767857142857143,0.125,-0.046666502952575684,-0.6350188758196468,-4.710049634796583,0.1533005391397784,-15.583167671084585,0.125,2,0.2,0.53333333,0.26666667,0.5,0,0.47058824,0.35294118,0.17647059,0.15602837,51,90,141,"sa829062"
"Nick Tanielu","TEX","AAA",29,44,155,170,36,20,11,1,4,21,19,13,0,29,2,0,0,2,2,0,0.23225806,170,0.07647059,0.17058824,0.44827586,0.23225806,0.3,0.39354839,0.69354839,0.16129033,5.442741922065743,0.26229508,0.2545633944682777,18.020233103062317,-6.997348329995469,0.30587448898483727,72.03027659280727,0.26229508,0.72727273,0.22764228,0.32520325,0.44715447,0.21818182,0.07272727,0.3015873,0.33333333,0.36507937,0.08682171,248,397,645,"sa829082"
"Stone Garrett","ARI","AAA",26,62,225,258,68,33,13,4,18,44,56,22,1,63,2,2,2,1,13,1,0.30222222,258,0.08527132,0.24418605,0.34920635,0.30222222,0.36653386,0.63555556,1.00208942,0.33333334,8.134289672556546,0.34246575,1.8491474352777004,52.593432824373025,14.625573943614736,0.4119592318534851,138.5209342184603,0.34246575,0.70422535,0.25308642,0.30864198,0.4382716,0.12676056,0.25352113,0.29268293,0.27439024,0.43292683,0.15857284,343,666,1009,"sa829117"
"Brian O'Keefe","SEA","AAA",28,31,113,130,35,19,9,2,5,17,16,16,0,24,1,0,0,3,1,0,0.30973451,130,0.12307692,0.18461538,0.66666667,0.30973451,0.4,0.55752212,0.95752212,0.24778761,5.387262101172843,0.35714286,0.05040805973112583,26.423618353090454,7.292526668987443,0.4113175007013174,138.1187168479631,0.35714286,1.02941176,0.20689655,0.40229885,0.3908046,0.17647059,0.14705882,0.38202247,0.30337079,0.31460674,0.12896406,193,280,473,"sa829152"
"Roberto Ramos","BOS","AAA",27,37,116,138,19,7,7,0,5,16,16,20,0,51,1,1,1,1,0,0,0.1637931,138,0.14492754,0.36956522,0.39215686,0.1637931,0.28985507,0.35344828,0.64330335,0.18965518,1.539915955357143,0.2295082,-0.21777701377868652,13.475501895900724,-4.664957611803058,0.2929775991301606,74.28423679222695,0.2295082,0.71875,0.16666667,0.34848485,0.48484848,0.21875,0.15625,0.43939394,0.21212121,0.34848485,0.17766497,256,335,591,"sa829199"
"Kyle Martin","SDP","AAA",29,9,27,29,8,3,1,0,4,6,12,2,0,11,0,0,0,0,0,0,0.2962963,29,0.06896552,0.37931034,0.18181818,0.2962963,0.34482759,0.77777778,1.12260537,0.48148148,1.601190455357143,0.33333333,-0.020776658784598112,6.814663877603931,2.546958809611721,0.44571788763177805,159.67982250493156,0.33333333,0.3,0.1875,0.1875,0.625,0.2,0.4,0.5625,0.3125,0.125,0.15178571,41,71,112,"sa829261"
"Drew Lugbauer","ATL","AA",25,60,228,262,54,24,15,0,15,38,32,33,4,102,1,0,0,2,0,0,0.23684211,262,0.1259542,0.38931298,0.32352941,0.23684211,0.33587786,0.5,0.83587786,0.26315789,1.514384892857143,0.35135135,-0.23096829559653997,38.90706138504644,4.406125294100243,0.3591490020585615,112.77103114676505,0.35135135,0.78181818,0.19672131,0.35245902,0.45081967,0.18181818,0.27272727,0.536,0.272,0.192,0.21234799,422,647,1069,"sa829268"
"Isiah Gilliam","CIN","AA",25,58,213,245,59,36,13,1,9,38,28,28,1,80,3,1,1,1,9,1,0.27699531,245,0.11428571,0.32653061,0.35,0.27699531,0.36734694,0.4741784,0.84152534,0.19718309,6.336469778055321,0.4,1.0559043614193797,39.10704165546367,6.8447159215636,0.37222096934670307,121.21581679516495,0.4,0.85185185,0.24242424,0.34848485,0.40909091,0.14814815,0.16666667,0.43283582,0.26865672,0.29850746,0.15592516,357,605,962,"sa829343"
"Jordan Procyshen","TEX","AA",29,24,76,90,19,12,3,0,4,13,11,10,0,23,3,1,1,0,3,1,0.25,90,0.11111111,0.25555556,0.43478261,0.25,0.35555556,0.44736842,0.80292398,0.19736842,4.5637038404115255,0.3,-0.09575271420180798,13.577726623522379,0.8796971948019042,0.3602504869302114,106.9278245080469,0.3,0.86956522,0.2037037,0.37037037,0.42592593,0.30434783,0.17391304,0.49090909,0.25454545,0.25454545,0.12661499,161,226,387,"sa829345"
"Rudy Martin","WSN","AA",26,17,66,74,13,9,1,1,2,11,3,6,0,18,1,0,0,2,7,3,0.1969697,74,0.08108108,0.24324324,0.33333333,0.1969697,0.2739726,0.33333333,0.60730593,0.13636363,8.642144832373987,0.23913043,0.0024015307426452637,6.2093925136730945,-2.7663562637164323,0.2758289869517496,69.179660301043,0.23913043,0.80952381,0.19148936,0.36170213,0.44680851,0.14285714,0.0952381,0.39583333,0.27083333,0.33333333,0.0952381,123,171,294,"sa829374"
"Josh Ockimey","PHI","AA",26,58,193,243,46,26,10,1,9,29,28,50,1,67,0,0,0,5,2,1,0.23834197,243,0.20576132,0.27572016,0.74626866,0.23834197,0.39506173,0.44041451,0.83547624,0.20207254,3.5262796915704726,0.31623932,-0.6080812001600862,40.22945323000795,10.7550349474991,0.3768737345687614,136.4893883380949,0.31623932,0.88888889,0.184,0.384,0.432,0.16666667,0.16666667,0.46031746,0.24603175,0.29365079,0.11658768,469,586,1055,"sa829375"
"K.J. Harrison","WSN","AA",25,45,152,174,31,19,8,0,4,16,20,13,0,49,4,5,5,1,1,0,0.20394737,174,0.07471264,0.2816092,0.26530612,0.20394737,0.27586207,0.33552632,0.61138839,0.13157895,2.9671539208241695,0.25961538,-0.08018767461180687,14.444645115029626,-6.660493902075475,0.2747206639969486,68.44136446257313,0.25961538,0.74,0.17924528,0.3490566,0.47169811,0.18,0.08,0.46296296,0.26851852,0.26851852,0.16594517,239,454,693,"sa829382"
"Cristian Santana","CIN","AAA",25,55,204,223,62,48,10,0,4,18,30,13,0,51,3,3,3,6,0,1,0.30392157,223,0.05829596,0.22869955,0.25490196,0.30392157,0.34977578,0.41176471,0.76154049,0.10784314,1.0646689375006972,0.38157895,-0.9576952755451202,30.750061582029936,1.4361306384216475,0.34056103336436866,104.89914041615353,0.38157895,1.45833333,0.21854305,0.46357616,0.31788079,0.1875,0.08333333,0.35714286,0.24675325,0.3961039,0.15602837,302,544,846,"sa829387"
"Will Toffey","PHI","AAA",27,43,130,165,30,13,12,3,2,22,17,27,0,50,4,1,1,2,6,2,0.23076923,165,0.16363636,0.3030303,0.54,0.23076923,0.37654321,0.41538462,0.79192783,0.18461539,7.183205816233516,0.35443038,-0.062059491872787476,25.48294526208187,3.7932654159143078,0.3601286072789887,117.48880316730241,0.35443038,1.03030303,0.17283951,0.41975309,0.40740741,0.15151515,0.06060606,0.46428571,0.22619048,0.30952381,0.14826498,257,377,634,"sa829401"
"Tyler Hill","COL","AAA",26,3,7,8,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.14285714,8,0.125,0.125,1,0.14285714,0.25,0.14285714,0.39285714,0,0.142857142857143,0.16666667,-0.008310663513839245,0.11571413443409528,-1.0615838153568593,0.2066330462694168,9.828789258882335,0.16666667,1.5,0.16666667,0.5,0.33333333,0,0,0.33333333,0.16666667,0.5,0.06896552,12,17,29,"sa829481"
"Tyler Hill","COL","AA",26,11,27,36,6,4,0,0,2,6,6,8,0,4,0,0,0,0,3,0,0.22222222,36,0.22222222,0.11111111,2,0.22222222,0.4,0.44444444,0.84444444,0.22222222,5.744047598214285,0.19047619,0.506604116410017,6.14695214464002,1.7803716583424123,0.3833037648882185,140.77267472635037,0.19047619,0.88888889,0.26086957,0.34782609,0.39130435,0.22222222,0.22222222,0.54166667,0.20833333,0.25,0.06470588,69,101,170,"sa829481"
"Michael Cantu","SDP","AA",26,1,3,4,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0.33333333,4,0.25,0.5,0.5,0.33333333,0.5,0.33333333,0.83333333,0,2.642857142857143,1,-0.015909012407064438,0.8058412617832181,0.2414843982845304,0.4176639914512634,142.78930830883604,1,0,1,0,0,0,0,0,1,0,0.1,10,10,20,"sa829494"
"Michael Cantu","SDP","AAA",26,9,15,19,1,1,0,0,0,1,0,4,0,6,0,0,0,0,0,0,0.06666667,19,0.21052632,0.31578947,0.66666667,0.06666667,0.26315789,0.06666667,0.32982456,0,0.767857142857143,0.11111111,-0.020776658784598112,0.23291274486680952,-2.563169885886708,0.20424169929404007,8.329966443232108,0.11111111,0.66666667,0.44444444,0.22222222,0.33333333,0,0,0.33333333,0.22222222,0.44444444,0.13157895,34,42,76,"sa829494"
"Jeren Kendall","LAD","AA",26,39,110,124,21,11,4,2,4,15,12,13,0,37,1,0,0,1,9,3,0.19090909,124,0.10483871,0.2983871,0.35135135,0.19090909,0.28225806,0.37272727,0.65498533,0.18181818,8.243761380008635,0.24637681,0.11046716757118702,11.58880758463507,-5.90625518382425,0.29511082316598586,66.24044587898112,0.24637681,0.61538462,0.1369863,0.32876712,0.53424658,0.30769231,0.1025641,0.42465753,0.38356164,0.19178082,0.1314741,200,302,502,"sa829529"
"Mike Rivera","CLE","AAA",26,19,49,60,10,9,0,1,0,5,8,8,0,17,1,2,2,1,0,0,0.20408163,60,0.13333333,0.28333333,0.47058824,0.20408163,0.31666667,0.24489796,0.56156463,0.04081633,3.753968267857143,0.29411765,-0.13999950885772705,4.803605307515312,-3.0835510001819846,0.272181499004364,60.904147453339284,0.29411765,1.45454545,0.15625,0.5,0.34375,0.36363636,0,0.38235294,0.11764706,0.5,0.09090909,82,149,231,"sa829667"
"Chris Hudgins","BAL","AAA",26,7,20,23,2,1,1,0,0,0,1,2,0,12,1,0,0,2,0,0,0.1,23,0.08695652,0.52173913,0.16666667,0.1,0.2173913,0.15,0.3673913,0.05,0.142857142857143,0.25,-0.03111100196838379,0.25204674055740006,-2.77136317739323,0.1904778636020163,8.336505713662735,0.25,2.5,0.125,0.625,0.25,0,0,0.625,0.125,0.25,0.1978022,28,63,91,"sa829684"
"Bubba Hollins","MIA","AAA",26,1,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,2,0,0,0,0.5,0.5,1,1.5,0.5,2.642857142857143,0.5,0,0.768772561439146,0.5058673511825694,0.632007896900177,292.414349905382,0.5,1,0.5,0.5,0,0,0,0.5,0,0.5,0,3,3,6,"sa829697"
"Bubba Hollins","MIA","AA",26,26,91,103,21,20,1,0,0,9,4,7,0,21,4,0,0,3,0,0,0.23076923,103,0.06796117,0.2038835,0.33333333,0.23076923,0.31372549,0.24175824,0.55548373,0.01098901,1.526785705357143,0.3,-0.13259291043505073,7.619660066387419,-5.943685038068529,0.27154725147228614,56.17832479897707,0.3,1.52380952,0.20895522,0.47761194,0.31343284,0.28571429,0,0.57142857,0.22857143,0.2,0.15833333,123,237,360,"sa829697"
"Evan Skoug","CHW","AA",26,26,83,102,21,13,3,0,5,15,9,16,0,25,3,0,0,1,0,0,0.25301205,102,0.15686275,0.24509804,0.64,0.25301205,0.39215686,0.46987952,0.86203638,0.21686747,1.470982142857143,0.30188679,-0.1368701010942459,17.65557475960611,4.223912617329348,0.3880588277882221,131.4474305010576,0.30188679,0.88461538,0.14035088,0.40350877,0.45614035,0.15384615,0.19230769,0.55932203,0.20338983,0.23728814,0.12958435,180,229,409,"sa829713"
"Tristan Gray","TBR","AAA",26,54,188,208,36,16,6,0,14,29,35,13,0,75,5,2,2,3,3,1,0.19148936,208,0.0625,0.36057692,0.17333333,0.19148936,0.25961538,0.44680851,0.70642389,0.25531915,4.523120231143885,0.21782178,-0.1243627518415451,22.210313843238747,-5.1318280234452125,0.30377476146587956,81.23106796655796,0.21782178,0.8,0.21052632,0.35087719,0.43859649,0.2,0.28,0.47826087,0.26086957,0.26086957,0.19315403,298,520,818,"sa829756"
"Quinn Brodey","NYM","AA",26,19,66,70,12,5,6,0,1,6,9,2,0,28,2,0,0,1,3,1,0.18181818,70,0.02857143,0.4,0.07142857,0.18181818,0.22857143,0.31818182,0.54675325,0.13636364,5.756354769071222,0.2972973,0.10559621173888445,4.112316288365943,-4.37825687943496,0.24468565157481603,48.43390672329665,0.2972973,1,0.15789474,0.42105263,0.42105263,0.25,0.0625,0.44736842,0.21052632,0.34210526,0.1978022,85,188,273,"sa829783"
"Quinn Brodey","NYM","AAA",26,29,87,92,14,6,2,2,4,14,11,5,0,28,0,0,0,3,7,1,0.16091954,92,0.05434783,0.30434783,0.17857143,0.16091954,0.20652174,0.36781609,0.57433783,0.20689655,9.610947837606032,0.18181818,0.8545255213975906,5.414296538881986,-6.679343132920534,0.24710455083328745,44.769785489028074,0.18181818,2.28571429,0.20689655,0.55172414,0.24137931,0,0.28571429,0.37288136,0.30508475,0.3220339,0.15211268,113,242,355,"sa829783"
"Andrew Bechtold","MIN","AA",26,52,184,214,37,23,7,0,7,24,23,29,0,61,0,1,1,3,2,1,0.20108696,214,0.13551402,0.28504673,0.47540984,0.20108696,0.30841121,0.35326087,0.66167208,0.15217391,2.826278401238927,0.25641026,-0.5105243846774101,21.90883115694077,-8.284261040239025,0.305232136606056,72.56239610657427,0.25641026,1.66666667,0.21311475,0.49180328,0.29508197,0.16666667,0.19444444,0.45967742,0.2016129,0.33870968,0.12720848,338,511,849,"sa829787"
