Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jose Cedeno","CLE","DSL",17,2,9,11,5,4,1,0,0,3,8,2,0,1,0,0,0,0,0,0,0.55555556,11,0.18181818,0.09090909,2,0.55555556,0.63636364,0.66666667,1.30303031,0.11111111,2.196428580357143,0.625,0.04967983067035675,4.234174263875371,2.4696160529064004,0.6254215673966841,239.9566212978749,0.625,2,0.57142857,0.28571429,0.14285714,0,0,0.33333333,0.33333333,0.33333333,0.09090909,11,11,22,"sa3018471"
"Kelvin HIdalgo","COL","DSL",17,4,14,19,4,4,0,0,0,3,1,3,0,5,1,1,1,0,1,1,0.28571429,19,0.15789474,0.26315789,0.6,0.28571429,0.42105263,0.28571429,0.70676692,0,4.4269463939075315,0.4,-0.30912743508815765,3.1385021546286946,0.09062888113683501,0.3794291239035757,102.97351211827139,0.4,1.66666667,0.11111111,0.55555556,0.33333333,0.33333333,0,0.4,0.2,0.4,0.375,15,25,40,"sa3018472"
"Capri Ortiz","LAA","DSL",17,4,16,17,2,1,1,0,0,3,1,1,0,4,0,0,0,0,1,0,0.125,17,0.05882353,0.23529412,0.25,0.125,0.17647059,0.1875,0.36397059,0.0625,7.5,0.16666667,0.21655994653701782,-0.170746201167821,-2.8977907090289583,0.18326685007880716,-6.26121798436432,0.16666667,1,0.16666667,0.41666667,0.41666667,0.2,0,1,0,0,0.375,8,24,32,"sa3018473"
"Richard Ramirez","PIT","DSL",16,3,10,10,3,3,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.3,10,0,0.3,0,0.3,0.3,0.3,0.6,0,1.601190455357143,0.42857143,0.024839915335178375,0.9005238492658235,-0.7036199788877867,0.2953213691711426,56.137350869737034,0.42857143,4,0.16666667,0.66666667,0.16666667,0,0,0.71428571,0.28571429,0,0.41176471,1,16,17,"sa3018474"
"Jonathan Linares","LAA","DSL",17,2,6,7,2,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0.33333333,7,0.14285714,0,1,0.33333333,0.42857143,0.5,0.92857143,0.16666667,2.642857142857143,0.33333333,0.016559943556785583,1.566782429378188,0.44388174967066085,0.44507663590567453,139.52992082846322,0.33333333,1,0,0.5,0.5,0,0,0.66666667,0.33333333,0,0,4,6,10,"sa3018475"
"Rafael Ramirez","CLE","DSL",16,3,9,10,2,1,1,0,0,2,1,1,0,2,0,0,0,0,2,1,0.22222222,10,0.1,0.2,0.5,0.22222222,0.3,0.33333333,0.63333333,0.11111111,6.288770044896907,0.28571429,-0.15880726277828217,1.0455238402143852,-0.5586199879392252,0.31155364513397216,65.17644003392117,0.28571429,0.5,0,0.33333333,0.66666667,0.5,0,0.57142857,0.14285714,0.28571429,0.26315789,6,13,19,"sa3018476"
"Derek Bernard","COL","DSL",16,4,14,18,4,4,0,0,0,4,1,1,0,4,2,0,0,0,0,1,0.28571429,18,0.05555556,0.22222222,0.25,0.28571429,0.41176471,0.28571429,0.697479,0,4.09719141249985,0.4,-0.5174074098467827,2.950578097908834,0.06311920723233594,0.3780148800681619,102.18597769257063,0.4,4,0,0.8,0.2,0,0,0.27272727,0.27272727,0.45454545,0.28125,9,23,32,"sa3018477"
"Jancel Santana","BOS","DSL",16,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0.25,0,1,0,0.25,0,0.25,0,0.142857142857143,0,0.008279971778392792,0.02933935468535176,-0.6123181765760923,0.20272177457809448,4.572432061644018,0,0.5,0,0.33333333,0.66666667,0.5,0,0.66666667,0,0.33333333,0,5,3,8,"sa3018478"
"Yerald Nin","ARI","DSL",16,3,12,12,1,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0.08333333,12,0,0.41666667,0,0.08333333,0.08333333,0.08333333,0.16666666,0,2.642857142857143,0.14285714,0.008279971778392792,-1.205683530051267,-3.130656123835599,0.08203371365865071,-62.63380236915456,0.14285714,3,0.42857143,0.42857143,0.14285714,0,0,0.57142857,0.14285714,0.28571429,0.54166667,2,22,24,"sa3018479"
"Axiel Plaz","PIT","DSL",16,1,3,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.33333333,3,0,0.33333333,0,0.33333333,0.33333333,0.66666667,1,0.33333334,0.142857142857143,0.5,0,0.658092248088892,0.17684909964280895,0.4400815963745117,136.7483880474659,0.5,1,0,0.5,0.5,0,0,0.5,0.5,0,0.6,0,5,5,"sa3018480"
"Estuar Suero","SDP","DSL",16,2,4,7,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,7,0.42857143,0.14285714,3,0,0.42857143,0,0.42857143,0,0.142857142857143,0,0.024839915335178375,0.9567823793290597,-0.16611830037846728,0.34752304213387625,85.20632292949232,0,0.5,0,0.33333333,0.66666667,0,0,0,0.66666667,0.33333333,0.16666667,12,6,18,"sa3018481"
"Luis Baez","HOU","DSL",18,4,14,16,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,16,0.125,0.4375,0.28571429,0,0.125,0,0.125,0,0.142857142857143,0,0.016559943556785583,-1.3313441950661038,-3.89797432011188,0.10136088728904724,-51.87129154584979,0,0.16666667,0,0.14285714,0.85714286,0.16666667,0,0.57142857,0.28571429,0.14285714,0.41025641,11,28,39,"sa3018482"
"Kashon Conliffe","SDP","DSL",16,4,14,17,5,3,0,0,2,5,6,3,0,4,0,0,0,0,3,1,0.35714286,17,0.17647059,0.23529412,0.75,0.35714286,0.47058824,0.78571429,1.25630253,0.42857143,6.674077023217297,0.375,0.07431262731552124,5.325640730983557,2.59859622312242,0.5452095480526195,195.28983541088365,0.375,0.2,0.33333333,0.11111111,0.55555556,0.4,0.4,0.6,0.2,0.2,0.28571429,13,22,35,"sa3018483"
"Engelth Urena","NYY","DSL",17,1,1,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,4,5,3,0.142857142857143,0,0,1.5604143881397363,1.4000000053243753,1.9413436651229858,972.7397012372594,0,0,0,0,1,0,1,0,0,1,0,0,1,1,"sa3018484"
"Arfeni Batista","STL","DSL",17,3,7,12,2,2,0,0,0,1,0,5,0,2,0,0,0,0,0,0,0.28571429,12,0.41666667,0.16666667,2.5,0.28571429,0.58333333,0.28571429,0.86904762,0,0.41071426785714293,0.4,0.05795980244874954,3.295421331071455,1.3704487372871226,0.5019370516141256,171.19315577334723,0.4,0.5,0.4,0.2,0.4,0,0,0,0.6,0.4,0.06451613,20,11,31,"sa3018485"
"Natanael Yuten","BOS","DSL",17,1,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.2,5,0,0.2,0,0.2,0.2,0.2,0.4,0,5,0.25,0.20827997475862503,0.010586511330939602,-0.7914854027458655,0.19688091278076172,1.319895528710142,0.25,3,0.25,0.75,0,0,0,0.75,0.25,0,0.375,1,7,8,"sa3018486"
"Yonatan Henriquez","NYM","DSL",17,3,15,17,9,6,3,0,0,6,7,2,0,4,0,0,0,0,0,0,0.6,17,0.11764706,0.23529412,0.5,0.6,0.64705882,0.8,1.44705882,0.2,2.642857142857143,0.81818182,0.06623977422714233,7.309060413261045,4.582015905399907,0.6758197616128361,268.02130996364457,0.81818182,1.66666667,0.27272727,0.45454545,0.27272727,0,0,0.27272727,0.27272727,0.45454545,0.29032258,8,23,31,"sa3018487"
"Axell De Paula","HOU","DSL",17,4,11,12,3,1,1,0,1,1,2,1,0,5,0,0,0,0,1,1,0.27272727,12,0.08333333,0.41666667,0.2,0.27272727,0.33333333,0.63636364,0.96969697,0.36363637,2.9766355140186915,0.4,-0.3588072657585144,2.4321853652995205,0.5072127715151882,0.4214066763718923,126.3490905352606,0.4,0.5,0.4,0.2,0.4,0.5,0.5,0.33333333,0.5,0.16666667,0.53846154,5,21,26,"sa3018488"
"Yordalin Pena","STL","DSL",17,3,10,13,4,2,1,0,1,1,4,3,0,2,0,0,0,1,0,0,0.4,13,0.23076923,0.15384615,1.5,0.4,0.53846154,0.8,1.33846154,0.4,0.142857142857143,0.42857143,0.04139985889196396,4.586484942656375,2.501097966056681,0.589466067460867,219.9344771076887,0.42857143,1,0.25,0.375,0.375,0,0.33333333,0.5,0.375,0.125,0.23076923,12,14,26,"sa3018489"
"Jose Arias","HOU","DSL",17,4,13,14,2,1,1,0,0,3,3,1,0,4,0,0,0,0,1,0,0.15384615,14,0.07142857,0.28571429,0.25,0.15384615,0.21428571,0.23076923,0.44505494,0.07692308,7.5,0.22222222,0.21655994653701782,0.3505123879959816,-1.8952889714190726,0.22253831795283727,15.607452837559807,0.22222222,0.75,0.22222222,0.33333333,0.44444444,0.25,0,0.66666667,0.33333333,0,0.46153846,5,21,26,"sa3018490"
"Rafael Ramirez","HOU","DSL",17,4,10,11,3,1,1,0,1,3,2,1,0,4,0,0,0,0,0,0,0.3,11,0.09090909,0.36363636,0.25,0.3,0.36363636,0.7,1.06363636,0.4,2.642857142857143,0.4,0.016559943556785583,2.6059382283541215,0.8413800173851503,0.4597163742238825,147.68219105240647,0.4,1,0.33333333,0.33333333,0.33333333,0,0.5,0.33333333,0.5,0.16666667,0.41666667,6,18,24,"sa3018491"
"Manolfi Jimenez","PHI","DSL",17,4,14,16,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,16,0.125,0.1875,0.66666667,0,0.125,0,0.125,0,2.642857142857143,0,0.016559943556785583,-1.3313441950661038,-3.89797432011188,0.10136088728904724,-51.87129154584979,0,4,0,0.8,0.2,0,0,0.54545455,0.27272727,0.18181818,0.32142857,8,20,28,"sa3018492"
"Josefrailin Alcantara","CHC","DSL",17,3,11,13,1,0,1,0,0,1,1,0,0,3,2,0,0,0,1,0,0.09090909,13,0,0.23076923,0,0.09090909,0.23076923,0.18181818,0.41258741,0.09090909,5,0.125,0.21655994653701782,0.41926526862102104,-1.6661217079786723,0.2306147997195904,20.104914499113725,0.125,1,0.14285714,0.42857143,0.42857143,0.33333333,0,0.625,0.125,0.25,0.45,3,17,20,"sa3018493"
"Juan Villavicencio","PHI","DSL",17,4,16,18,5,4,1,0,0,4,0,2,0,3,0,0,0,0,4,0,0.3125,18,0.11111111,0.16666667,0.66666667,0.3125,0.38888889,0.375,0.76388889,0.0625,7.5,0.38461538,0.8496798425912857,3.017904222493166,0.13044533181666756,0.3822020689646403,104.51765156684554,0.38461538,1,0.09090909,0.45454545,0.45454545,0,0,0.30769231,0.23076923,0.46153846,0.22857143,13,22,35,"sa3018494"
"Roynier Hernandez","COL","DSL",17,4,14,16,3,1,2,0,0,2,2,2,0,1,0,0,0,0,1,0,0.21428571,16,0.125,0.0625,2,0.21428571,0.3125,0.35714286,0.66964286,0.14285715,6.4369652460748235,0.23076923,0.22483991831541061,1.90670830604323,-0.6599218190025464,0.3279167711734772,74.28839424259557,0.23076923,4.5,0.08333333,0.75,0.16666667,0,0,0.46153846,0.15384615,0.38461538,0.125,8,16,24,"sa3018495"
"Gueile Borrome","CLE","DSL",17,3,11,13,3,2,1,0,0,1,5,0,0,4,1,1,1,0,1,0,0.27272727,13,0,0.30769231,0,0.27272727,0.30769231,0.36363636,0.67132867,0.09090909,6.4583333125,0.375,0.22483991831541061,1.4286160962898402,-0.656770880309853,0.3175329015805171,68.50604287455828,0.375,0.66666667,0.375,0.25,0.375,0.66666667,0,0.33333333,0.11111111,0.55555556,0.47619048,1,20,21,"sa3018496"
"Enmanuel Tejeda","NYY","DSL",17,3,13,16,3,2,1,0,0,4,1,3,0,4,0,0,0,0,0,0,0.23076923,16,0.1875,0.25,0.75,0.23076923,0.375,0.30769231,0.68269231,0.07692308,2.642857142857143,0.33333333,0.04139985889196396,2.3310591022982345,-0.23557102274754166,0.3576072007417679,90.82177753433248,0.33333333,3.5,0,0.77777778,0.22222222,0.5,0,0.44444444,0.22222222,0.33333333,0.29411765,13,21,34,"sa3018497"
"Andy Encarnacion","ARI","DSL",17,3,11,11,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,11,0,0.36363636,0,0,0,0,0,0,0.142857142857143,0,0,-1.91128149360061,-3.675839704569581,0,-100,0,0.66666667,0.16666667,0.33333333,0.5,0.33333333,0,0.42857143,0.42857143,0.14285714,0.52380952,2,19,21,"sa3018498"
"Dangelo Sarmiento","NYM","DSL",17,3,13,18,3,2,1,0,0,5,0,5,0,3,0,0,0,0,2,0,0.23076923,18,0.27777778,0.16666667,1.66666667,0.23076923,0.44444444,0.30769231,0.75213675,0.07692308,6.90900886841677,0.3,0.457959808409214,3.4322549899965433,0.5447960993200451,0.407971633805169,118.86766599791852,0.3,2.5,0.22222222,0.55555556,0.22222222,0,0,0.7,0.1,0.2,0.15384615,20,19,39,"sa3018499"
"Samuel Capellan","HOU","DSL",17,4,10,11,4,3,1,0,0,1,1,1,0,5,0,0,0,0,1,0,0.4,11,0.09090909,0.45454545,0.2,0.4,0.45454545,0.5,0.95454545,0.1,4.910714285714286,0.8,0.2331198900938034,2.6304726303676724,0.8659144193987012,0.4622132344679399,149.0725901824005,0.8,0.5,0.4,0.2,0.4,0,0,0.4,0.2,0.4,0.48148148,7,20,27,"sa3018500"
"Waner Luciano","HOU","DSL",17,4,12,15,3,1,1,0,1,4,1,2,0,3,1,0,0,0,0,0,0.25,15,0.13333333,0.2,0.66666667,0.25,0.4,0.58333333,0.98333333,0.33333333,2.642857142857143,0.25,0.03311988711357117,3.3846284085785423,0.9784126663481271,0.4471094012260437,140.66188451752035,0.25,0.33333333,0.42857143,0.14285714,0.42857143,0.33333333,0.33333333,0.55555556,0.33333333,0.11111111,0.32142857,10,18,28,"sa3018501"
"Jose Gomez","CLE","DSL",17,3,12,14,5,2,2,1,0,4,1,1,0,4,1,0,0,0,0,0,0.41666667,14,0.07142857,0.28571429,0.25,0.41666667,0.5,0.75,1.25,0.33333333,5.142857142857142,0.625,0.03311988711357117,4.607915639038255,2.362114279623201,0.5629686074597495,205.17912769624655,0.625,0,0.25,0,0.75,0.33333333,0,0.375,0.5,0.125,0.34615385,6,20,26,"sa3018502"
"Christopher Orelin","PIT","DSL",17,3,12,12,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.08333333,12,0,0.41666667,0,0.08333333,0.08333333,0.08333333,0.16666666,0,0.142857142857143,0.14285714,0.008279971778392792,-1.205683530051267,-3.130656123835599,0.08203371365865071,-62.63380236915456,0.14285714,5,0.14285714,0.71428571,0.14285714,0,0,0.42857143,0.14285714,0.42857143,0.56521739,1,22,23,"sa3018503"
"Diomedes Hernandez","NYY","DSL",17,3,9,9,3,2,1,0,0,1,4,0,0,1,0,0,0,0,0,0,0.33333333,9,0,0.11111111,0,0.33333333,0.33333333,0.44444444,0.77777777,0.11111111,1.601190455357143,0.375,0.016559943556785583,1.374276722969175,-0.06945272236907436,0.3654504352145725,95.18935333809706,0.375,0.6,0,0.375,0.625,0.4,0,0.25,0.5,0.25,0.15789474,8,11,19,"sa3018504"
"Mairoshendrick Martinus","LAD","DSL",17,3,11,13,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,13,0.15384615,0.23076923,0.66666667,0,0.15384615,0,0.15384615,0,0.142857142857143,0,0.016559943556785583,-0.8100856059023009,-2.8954725825019945,0.12475186127882737,-38.84581686719737,0,1,0,0.5,0.5,0.25,0,0.375,0,0.625,0.32142857,11,17,28,"sa3018505"
"Jesus Baez","NYM","DSL",17,3,9,10,4,2,0,0,2,3,6,0,0,1,1,0,0,0,1,1,0.44444444,10,0,0.1,0,0.44444444,0.5,1.11111111,1.61111111,0.66666667,5.480314956909913,0.33333333,-0.3505272939801216,4.238858350589622,2.634714522436012,0.6690370261669158,264.2442826008065,0.33333333,0.5,0.25,0.25,0.5,0.25,0.5,0.625,0.25,0.125,0.125,5,11,16,"sa3018507"
"Jansel Luis","ARI","DSL",17,4,17,17,5,4,1,0,0,1,3,0,0,3,0,0,0,1,0,0,0.29411765,17,0,0.17647059,0,0.29411765,0.29411765,0.35294118,0.64705883,0.05882353,0.767857142857143,0.35714286,0.03311988711357117,1.742955471740256,-0.9840890361208815,0.30928606145522175,63.91371562568602,0.35714286,2,0.14285714,0.57142857,0.28571429,0,0,0.46666667,0.06666667,0.46666667,0.27586207,6,23,29,"sa3018508"
"Daje Morales","PIT","DSL",17,3,9,10,3,3,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0.33333333,10,0.1,0.2,0.5,0.33333333,0.4,0.33333333,0.73333333,0,2.642857142857143,0.42857143,0.03311988711357117,1.6248746561695788,0.02073082801596854,0.3764100790023804,101.29232975573206,0.42857143,4,0.28571429,0.57142857,0.14285714,0,0,0.28571429,0,0.71428571,0.27777778,5,13,18,"sa3018509"
"Andres Hernandez","PHI","DSL",17,2,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0.4,0,0,0,0,0,0,0.142857142857143,0,0,-0.8687643152730046,-1.6708362293498098,0,-100,0,2,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,0,0.5,1,9,10,"sa3018510"
"Alejandro Rios","ARI","DSL",17,2,4,7,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,7,0.42857143,0.28571429,1.5,0,0.42857143,0,0.42857143,0,2.0619652460748235,0,-0.5505272969603539,0.9567823793290597,-0.16611830037846728,0.34752304213387625,85.20632292949232,0,1,0,1,0,0,0,1,0,0,0.31578947,12,7,19,"sa3018511"
"Orangel Rodriguez","NYM","DSL",17,3,11,11,3,2,0,0,1,1,4,0,0,3,0,0,0,0,0,0,0.27272727,11,0,0.27272727,0,0.27272727,0.27272727,0.54545455,0.81818182,0.27272728,0.142857142857143,0.28571429,0.016559943556785583,1.5815874108016155,-0.18297080016735562,0.3554684357209639,89.63078695676006,0.28571429,1,0.25,0.375,0.375,0.33333333,0.33333333,0.25,0.25,0.5,0.42105263,2,17,19,"sa3018512"
"Moises De La Rosa","SFG","DSL",17,2,6,8,3,3,0,0,0,2,1,2,0,2,0,0,0,0,1,1,0.5,8,0.25,0.25,1,0.5,0.625,0.5,1.125,0,4.617846194187546,0.75,-0.33396735042333603,2.696731189182536,1.4134161266596477,0.5718734860420227,210.1378895904948,0.75,2,0.25,0.5,0.25,0,0,0.5,0.25,0.25,0.31578947,9,10,19,"sa3018513"
"Luis Lara","MIL","DSL",17,3,12,13,5,4,0,1,0,3,1,1,0,2,0,0,0,0,0,1,0.41666667,13,0.07692308,0.15384615,0.5,0.41666667,0.46153846,0.58333333,1.04487179,0.16666666,6.59719141249985,0.5,-0.5339673534035683,3.432317655256286,1.3469306786565922,0.4900774038754977,164.58900404436287,0.5,1.33333333,0.3,0.4,0.3,0,0,0.4,0.5,0.1,0.23809524,5,16,21,"sa3018514"
"Elian Garcia","ATL","DSL",17,3,9,11,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,1,0,11,0.18181818,0.27272727,0.66666667,0,0.18181818,0,0.18181818,0,5,0,-0.5588072687387466,-0.462579879793099,-2.2271380907620704,0.1474340178749778,-26.21505354244351,0,0,0.4,0,0.6,0.33333333,0,0.33333333,0.16666667,0.5,0.08695652,8,15,23,"sa3018515"
"Juan Perez","SFG","DSL",17,2,7,8,1,1,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0.14285714,8,0.125,0.375,0.33333333,0.14285714,0.25,0.14285714,0.39285714,0,2.642857142857143,0.25,0.016559943556785583,0.21367872907089236,-1.0696363334519958,0.22441145777702332,16.650527630433807,0.25,3,0,0.75,0.25,0,0,0.25,0.25,0.5,0.47058824,4,13,17,"sa3018516"
"Alexander Martinez","ATL","DSL",17,3,13,13,6,4,1,0,1,4,2,0,0,4,0,0,0,0,0,0,0.46153846,13,0,0.30769231,0,0.46153846,0.46153846,0.76923077,1.23076923,0.30769231,2.642857142857143,0.625,0.03311988711357117,4.172134175152997,2.086747198553304,0.5537851315278274,200.06522635697226,0.625,1.33333333,0.22222222,0.44444444,0.33333333,0,0.33333333,0.66666667,0.22222222,0.11111111,0.54545455,1,21,22,"sa3018517"
"Albert Carpio","ARI","DSL",16,4,10,14,4,4,0,0,0,2,2,3,0,1,1,0,0,0,3,0,0.4,14,0.21428571,0.07142857,3,0.4,0.57142857,0.4,0.97142857,0,5.998763134898361,0.44444444,0.666239783167839,4.007266469901699,1.7614651104866454,0.5149395252977099,178.4337004295625,0.44444444,2,0.25,0.5,0.25,0,0,0.44444444,0.44444444,0.11111111,0.11538462,14,12,26,"sa3018518"
"Francisco Toledo","NYM","DSL",17,2,7,7,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.28571429,7,0,0.28571429,0,0.28571429,0.28571429,0.28571429,0.57142858,0,2.5,0.4,-0.5588072687387466,0.542431611825682,-0.5804690678818452,0.2812584468296596,48.306285821018896,0.4,1,0.6,0.2,0.2,0,0,0.4,0.2,0.4,0.54545455,0,11,11,"sa3018519"
"Victor Rodrigues","LAD","DSL",17,3,13,13,1,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0.07692308,13,0,0.30769231,0,0.07692308,0.07692308,0.07692308,0.15384616,0,0.142857142857143,0.11111111,0.008279971778392792,-1.3794363931058675,-3.464823369705561,0.07572342799260066,-66.14774181409216,0.11111111,2,0.25,0.5,0.25,0.5,0,0.44444444,0.11111111,0.44444444,0.33333333,0,21,21,"sa3018520"
"Alessandro Duran","SFG","DSL",16,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.17375286305460091,-0.33416724586996194,0,-100,0,0,1,0,0,0,0,0,1,0,0,0,1,1,"sa3018521"
"Adriam Santos","BAL","DSL",17,2,6,7,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.16666667,7,0.14285714,0.42857143,0.33333333,0.16666667,0.28571429,0.16666667,0.45238096,0,0.142857142857143,0.33333333,0.016559943556785583,0.3874315921254934,-0.7354690875820338,0.25647023745945524,34.5027480281163,0.33333333,0,0,0,1,0,0,0.66666667,0.33333333,0,0.52941176,5,12,17,"sa3018522"
"Yirber Ruiz","BAL","DSL",17,2,4,5,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0.25,5,0,0.2,0,0.25,0.4,0.25,0.65,0,5,0.33333333,-0.5588072687387466,0.7599373368700086,-0.0421345772067965,0.36465567350387573,94.74678311666182,0.33333333,2,0,0.66666667,0.33333333,0,0,0,0,1,0.28571429,1,6,7,"sa3018523"
"Jose Sanabria","TBR","DSL",17,3,13,14,1,1,0,0,0,1,1,1,0,3,0,0,0,1,0,0,0.07692308,14,0.07142857,0.21428571,0.33333333,0.07692308,0.14285714,0.07692308,0.21978022,0,2.642857142857143,0.1,0.016559943556785583,-0.8288384492567131,-3.0746398086717672,0.12823511872972762,-36.90613356261366,0.1,1.5,0,0.6,0.4,0.25,0,0.4,0.3,0.3,0.125,5,19,24,"sa3018524"
"Juan Baez","MIL","DSL",17,3,14,15,5,4,1,0,0,3,1,1,0,3,0,0,0,0,0,0,0.35714286,15,0.06666667,0.2,0.33333333,0.35714286,0.4,0.42857143,0.82857143,0.07142857,2.642857142857143,0.45454545,0.04139985889196396,2.8148120047532132,0.408596262522798,0.4045833428700765,116.98086565355332,0.45454545,0.66666667,0.5,0.2,0.3,1,0,0.72727273,0.18181818,0.09090909,0.28571429,8,20,28,"sa3018525"
"Edwin Amparo","BAL","DSL",17,4,10,13,1,1,0,0,0,2,1,2,0,1,1,0,0,0,0,0,0.1,13,0.15384615,0.07692308,2,0.1,0.30769231,0.1,0.40769231,0,2.642857142857143,0.11111111,0.03311988711357117,0.8186160462407124,-1.266770930358981,0.26500404339570266,39.254874775112405,0.11111111,2,0.25,0.5,0.25,0.5,0,0.33333333,0,0.66666667,0.0952381,9,12,21,"sa3018526"
"Esteban Mejia","TEX","DSL",17,3,12,14,4,4,0,0,0,2,4,2,0,2,0,0,0,0,2,0,0.33333333,14,0.14285714,0.14285714,1,0.33333333,0.42857143,0.33333333,0.76190476,0,6.020298558574823,0.4,0.44967983663082123,2.533564837458874,0.28776347804381996,0.397099460874285,112.81339851529751,0.4,0.8,0.1,0.4,0.5,0.8,0,0.4,0.2,0.4,0.24,9,16,25,"sa3018527"
"Franyer Noria","BOS","DSL",17,2,8,10,4,2,1,1,0,4,1,2,0,2,0,0,0,0,2,0,0.5,10,0.2,0.2,1,0.5,0.6,0.875,1.475,0.375,10,0.66666667,0.43311989307403564,4.0985762353686495,2.4944324072150392,0.6533329010009765,255.49929896785892,0.66666667,1.5,0.16666667,0.5,0.33333333,0,0,0.16666667,0,0.83333333,0.28571429,9,12,21,"sa3018528"
"Ricardo Gonzalez","TBR","DSL",17,3,13,15,7,4,1,1,1,2,3,1,0,0,1,0,0,0,1,0,0.53846154,15,0.06666667,0,1,0.53846154,0.6,1,1.6,0.46153846,6.86504853749985,0.5,0.249679833650589,6.747680843133185,4.34146510090277,0.6980979005495708,280.42709241352134,0.5,0.66666667,0.23076923,0.30769231,0.46153846,0.16666667,0.16666667,0.30769231,0.46153846,0.23076923,0,7,13,20,"sa3018529"
"Reminton Batista","MIL","DSL",17,3,15,15,5,4,1,0,0,3,1,0,0,6,0,0,0,0,2,0,0.33333333,15,0,0.4,0,0.33333333,0.33333333,0.4,0.73333333,0.06666667,7.5,0.55555556,0.43311989307403564,2.090461197849457,-0.31575454438095785,0.35052420298258463,86.87754639622327,0.55555556,2.5,0.22222222,0.55555556,0.22222222,0.5,0,0.33333333,0.11111111,0.55555556,0.62068966,2,27,29,"sa3018530"
"Daniel Bruzual","TEX","DSL",17,2,8,8,2,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0.25,8,0,0.125,0,0.25,0.25,0.5,0.75,0.25,2.642857142857143,0.28571429,0,0.9686787700685822,-0.31463629245430597,0.3300611972808838,75.48253724726351,0.28571429,1.5,0.28571429,0.42857143,0.28571429,0,0,0.57142857,0.28571429,0.14285714,0.3,0,10,10,"sa3018531"
"Jordany Oliver","TBR","DSL",17,2,6,8,1,0,1,0,0,1,1,1,0,2,0,1,1,0,0,0,0.16666667,8,0.125,0.25,0.5,0.16666667,0.25,0.33333333,0.58333333,0.16666666,2.642857142857143,0.2,0.008279971778392792,0.513678739719643,-0.7696363228032452,0.26639148592948914,40.02748465445378,0.2,1,0.2,0.4,0.4,0.5,0,0.2,0.2,0.6,0.13333333,4,11,15,"sa3018532"
"Sandy Sanchez","CHC","DSL",16,3,11,13,3,3,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0.27272727,13,0.15384615,0.15384615,1,0.27272727,0.38461538,0.27272727,0.65734265,0,2.017857142857143,0.33333333,0.04139985889196396,1.8279668739095314,-0.257420102690162,0.35192214525662935,87.65600315055696,0.33333333,1.66666667,0.11111111,0.55555556,0.33333333,0.33333333,0,0.11111111,0.22222222,0.66666667,0.25,9,15,24,"sa3018533"
"Gery Holguin","MIL","DSL",16,3,12,13,2,1,0,0,1,1,3,1,0,4,0,0,0,1,0,0,0.16666667,13,0.07692308,0.30769231,0.25,0.16666667,0.23076923,0.41666667,0.6474359,0.25,0.142857142857143,0.14285714,0.016559943556785583,1.0790816649922248,-1.0063053116074685,0.28743348671839786,51.74491243595041,0.14285714,1,0.25,0.375,0.375,0,0.33333333,0.55555556,0.44444444,0,0.5,4,20,24,"sa3018534"
