Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jagger Rusconi","CHW","AA",25,28,95,114,22,18,4,0,0,11,9,13,0,32,4,2,2,0,1,3,0.23157895,114,0.11403509,0.28070175,0.40625,0.23157895,0.34210526,0.27368421,0.61578947,0.04210526,2.62218070165624,0.33846154,-1.3657395001500845,11.073264715294663,-3.9479716745807494,0.2993449804029967,73.71739867404155,0.33846154,2.35714286,0.27692308,0.50769231,0.21538462,0.14285714,0,0.38461538,0.2,0.41538462,0.13929314,180,301,481,"sa875030"
"Brendon Davis","DET","AAA",24,33,119,136,27,18,4,0,5,17,12,14,0,34,3,0,0,0,2,1,0.22689076,136,0.10294118,0.25,0.41176471,0.22689076,0.32352941,0.38655462,0.71008403,0.15966386,3.4733671428397876,0.275,-0.30750001361593604,16.474380584564067,-1.3747715036012176,0.32182685022844987,92.29783299055003,0.275,1.0625,0.21428571,0.4047619,0.38095238,0.15625,0.15625,0.47058824,0.23529412,0.29411765,0.14107143,210,350,560,"sa875089"
"Brendon Davis","LAA","AAA",24,36,136,159,33,16,10,1,6,24,25,18,0,31,2,3,3,7,2,2,0.24264706,159,0.11320755,0.19496855,0.58064516,0.24264706,0.33333333,0.46323529,0.79656862,0.22058823,4.736838736572829,0.26470588,-0.7883853539824486,22.226376800689987,-1.157363147582716,0.34237130557965934,95.05056440867489,0.26470588,0.8,0.16666667,0.37037037,0.46296296,0.2,0.12,0.37037037,0.2962963,0.33333333,0.12724014,205,353,558,"sa875089"
"Moises Gomez","STL","AAA",23,5,19,22,2,2,0,0,0,1,2,3,0,9,0,0,0,0,0,0,0.10526316,22,0.13636364,0.40909091,0.33333333,0.10526316,0.22727273,0.10526316,0.33253589,0,0.767857142857143,0.2,-0.03549758577719331,0.05156016821036208,-2.835802669581081,0.18157755515792154,1.7857183564016739,0.2,1,0.4,0.3,0.3,0.33333333,0,0.4,0.2,0.4,0.16494845,36,61,97,"sa875163"
"Moises Gomez","STL","AA",23,60,224,257,72,32,17,0,23,53,54,27,1,90,4,2,2,0,7,3,0.32142857,257,0.10505837,0.35019455,0.3,0.32142857,0.40077821,0.70535714,1.10613535,0.38392857,4.4993861688877725,0.43362832,-0.4891758095473051,61.88883090320582,25.9016502529716,0.4620721326209605,171.9746581559537,0.43362832,0.56666667,0.29850746,0.25373134,0.44776119,0.25,0.38333333,0.43382353,0.27941176,0.28676471,0.17534247,437,658,1095,"sa875163"
"Donny Sands","PHI","A",26,3,10,11,3,1,1,0,1,1,2,1,0,2,0,0,0,0,0,0,0.3,11,0.09090909,0.18181818,0.5,0.3,0.36363636,0.7,1.06363636,0.4,0.142857142857143,0.28571429,-0.01430596224963665,2.5162872432555012,1.2402790023769192,0.4719023921272971,197.1999210226838,0.28571429,0.75,0.125,0.375,0.5,0,0.25,0.375,0.25,0.375,0.08510638,19,28,47,"sa875201"
"Donny Sands","PHI","AAA",26,30,100,127,34,27,5,0,2,24,18,25,1,21,0,2,2,5,1,0,0.34,127,0.19685039,0.16535433,1.19047619,0.34,0.46456693,0.45,0.91456693,0.11,3.576705857855901,0.40506329,-0.1620753719471395,25.36553799216275,8.697579792184877,0.4146170034295037,152.18143510940902,0.40506329,1.33333333,0.125,0.5,0.375,0.26666667,0.06666667,0.34146341,0.2804878,0.37804878,0.06877323,239,299,538,"sa875201"
"Nathan Lukes","TOR","AAA",27,68,266,297,77,54,17,0,6,36,31,26,1,51,3,2,2,8,15,2,0.28947368,297,0.08754209,0.17171717,0.50980392,0.28947368,0.35690236,0.42105263,0.77795499,0.13157895,4.981945023355432,0.33649289,1.4998057996854186,42.44482390842119,3.465425598236713,0.34753717925097494,108.89040300381258,0.33649289,1.7,0.25,0.47222222,0.27777778,0.1,0.1,0.33179724,0.29032258,0.37788018,0.08172635,386,703,1089,"sa875215"
"Gabriel Cancel","KCR","AAA",25,39,150,164,34,24,9,0,1,15,14,11,0,55,1,2,2,4,1,1,0.22666667,164,0.06707317,0.33536585,0.2,0.22666667,0.2804878,0.30666667,0.58715447,0.08,2.5427544009150957,0.34375,-0.5145995337516069,12.34614057828153,-9.177836939800137,0.26769028640374903,57.359939945625285,0.34375,0.91666667,0.27368421,0.34736842,0.37894737,0.38888889,0.02777778,0.48453608,0.12371134,0.39175258,0.18454259,223,411,634,"sa875231"
"Max McDowell","NYY","AAA",28,45,139,153,26,20,5,0,1,12,8,11,0,37,3,0,0,9,2,0,0.18705036,153,0.07189542,0.24183007,0.2972973,0.18705036,0.26143791,0.24460432,0.50604223,0.05755396,3.8444419713431737,0.24752475,0.15861642267554998,7.933892130679068,-12.146403968506876,0.24003294168734082,39.510832367659695,0.24752475,1.02380952,0.16666667,0.42156863,0.41176471,0.30952381,0.02380952,0.46078431,0.26470588,0.2745098,0.08983051,216,374,590,"sa875626"
"James Nelson","NYY","A+",24,34,102,125,23,19,3,0,1,13,18,20,0,35,2,1,1,4,15,3,0.2254902,125,0.16,0.28,0.57142857,0.2254902,0.36,0.28431373,0.64431373,0.05882353,5.602011536980248,0.32835821,1.3448302913457155,14.527142732553136,-1.6978785999492292,0.3177406573295593,89.53543070819885,0.32835821,4.18181818,0.14925373,0.68656716,0.1641791,0.09090909,0.09090909,0.44117647,0.19117647,0.36764706,0.13737374,191,304,495,"sa875753"
"James Nelson","NYY","AA",24,2,5,8,0,0,0,0,0,2,0,2,0,2,1,0,0,0,0,0,0,8,0.25,0.25,1,0,0.375,0,0.375,0,2.642857142857143,0,-0.02333994721993804,0.6488481776582231,-0.3384270055426131,0.2714219018816948,65.7211068098155,0,2,0,0.66666667,0.33333333,0,0,0,0.33333333,0.66666667,0.11428571,16,19,35,"sa875753"
"Jonathan Morales","COL","AAA",27,38,132,151,43,30,7,0,6,19,24,15,0,29,2,2,2,3,0,0,0.32575758,151,0.09933775,0.19205298,0.51724138,0.32575758,0.39735099,0.51515152,0.91250251,0.18939394,1.080357142857143,0.37373737,-0.20040707476437092,28.517775471031168,6.310575897514324,0.3954230732475685,128.41680184222773,0.37373737,1.3125,0.2815534,0.40776699,0.31067961,0.21875,0.1875,0.44761905,0.20952381,0.34285714,0.08747856,216,367,583,"sa875808"
"Delvin Zinn","CHC","AA",25,23,38,45,1,0,1,0,0,4,2,4,0,10,2,1,1,2,1,1,0.02631579,45,0.08888889,0.22222222,0.4,0.02631579,0.15555556,0.05263158,0.20818714,0.02631579,5.425742574004951,0.03448276,-0.29297297820448875,-2.209838114388956,-8.13927353144504,0.12720896138085258,-37.268946517780314,0.03448276,1.66666667,0.11111111,0.55555556,0.33333333,0.11111111,0,0.55172414,0.10344828,0.34482759,0.14871795,68,127,195,"sa875884"
"Griffin Conine","MIA","AA",24,64,228,273,59,35,9,2,13,28,43,40,1,99,4,1,1,4,0,0,0.25877193,273,0.14652015,0.36263736,0.4040404,0.25877193,0.37728938,0.48684211,0.86413149,0.22807018,2.6079733928571427,0.39316239,-0.3983531557023525,45.853568346340126,9.88166014953322,0.3827141865211375,127.47049196130878,0.39316239,1.525,0.21705426,0.47286822,0.31007752,0.05,0.325,0.4351145,0.30534351,0.25954198,0.1827957,461,655,1116,"sa876060"
"Garrett Wolforth","CIN","A+",24,44,142,164,28,13,7,1,7,19,28,16,1,66,4,1,1,1,1,2,0.1971831,164,0.09756098,0.40243902,0.24242424,0.1971831,0.29447853,0.4084507,0.70292923,0.2112676,4.300718996825706,0.3,-0.9118537455797195,18.89619388781974,-1.615587625871206,0.31465363723260387,92.12361137528276,0.3,0.96875,0.18181818,0.4025974,0.41558442,0.125,0.21875,0.44871795,0.25641026,0.29487179,0.24024024,238,428,666,"sa876111"
"Ford Proctor","TBR","AAA",25,64,212,253,44,34,7,0,3,20,19,36,0,81,3,1,1,2,2,2,0.20754717,253,0.14229249,0.3201581,0.44444444,0.20754717,0.32936508,0.28301887,0.61238395,0.0754717,1.9569625527436192,0.31782946,-1.0362985846586525,24.685926514596062,-8.518746120005533,0.2940083744506987,74.34473691775415,0.31782946,1.91891892,0.18181818,0.53787879,0.28030303,0.18918919,0.08108108,0.37593985,0.29323308,0.33082707,0.16192345,413,606,1019,"sa876187"
"Tristin English","ARI","A+",25,42,153,166,40,27,6,1,6,23,20,9,0,39,3,1,1,3,1,1,0.26143791,166,0.05421687,0.23493976,0.23076923,0.26143791,0.31325301,0.43137255,0.74462556,0.16993464,4.262025471714762,0.31192661,-0.6533414153382182,22.47786443297972,2.3930877334367215,0.335108544812145,111.91493323145171,0.31192661,1.025,0.27678571,0.36607143,0.35714286,0.325,0.15,0.44347826,0.25217391,0.30434783,0.13505311,203,456,659,"sa876328"
"Tristin English","ARI","AA",25,5,18,23,5,3,1,0,1,2,5,3,0,5,2,0,0,0,0,0,0.27777778,23,0.13043478,0.2173913,0.6,0.27777778,0.43478261,0.5,0.93478261,0.22222222,0.41071426785714293,0.33333333,-0.05326414853334427,4.782918077385657,1.5622754511001047,0.424510587816653,148.50819020867013,0.33333333,1,0.23076923,0.38461538,0.38461538,0,0.2,0.46153846,0.30769231,0.23076923,0.06818182,36,52,88,"sa876328"
"Dalton Kelly","OAK","AAA",27,53,159,189,31,19,3,1,8,22,28,28,1,63,2,0,0,2,4,3,0.19496855,189,0.14814815,0.33333333,0.44444444,0.19496855,0.32275132,0.37735849,0.70010981,0.18238994,4.655021060737896,0.26136364,-0.9569941461086273,21.363358670276558,-6.432407683330621,0.31344593458987297,76.85831863205362,0.26136364,1.05405405,0.19148936,0.41489362,0.39361702,0.10810811,0.21621622,0.35416667,0.27083333,0.375,0.1372549,320,496,816,"sa876363"
"Nash Knight","TEX","AAA",29,27,88,113,21,14,4,1,2,14,16,22,0,30,3,0,0,1,0,2,0.23863636,113,0.19469027,0.26548673,0.73333333,0.23863636,0.40707965,0.375,0.78207965,0.13636364,4.046062095417874,0.33928571,-1.2011773008853197,18.397036314116644,1.77840352069013,0.3672556576475633,110.70126250935381,0.33928571,1.27777778,0.29310345,0.39655172,0.31034483,0.05555556,0.11111111,0.32758621,0.24137931,0.43103448,0.09411765,242,268,510,"sa876814"
"Nash Knight","TEX","AA",29,2,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.125,8,0,0.375,0,0.125,0.125,0.125,0.25,0,0.142857142857143,0.2,-0.006658018566668034,-0.5003323636685493,-1.6205558858548286,0.11531060189008713,-44.66361880101194,0.2,0.66666667,0,0.4,0.6,0.33333333,0,0.4,0.2,0.4,0.09090909,13,20,33,"sa876814"
"Gilbert Lara","WSN","AA",24,42,141,151,30,23,3,1,3,12,19,6,0,44,4,0,0,2,0,0,0.21276596,151,0.0397351,0.29139073,0.13636364,0.21276596,0.26490066,0.31205674,0.5769574,0.09929078,2.722402580357143,0.28723404,-0.25673941941931844,11.102861895286509,-7.531957187629275,0.2621288520610885,59.58127012601643,0.28723404,1.74074074,0.22916667,0.48958333,0.28125,0.18518519,0.11111111,0.54081633,0.24489796,0.21428571,0.1969697,158,370,528,"sa877337"
"Carlos Sepulveda","CHC","AAA",25,23,50,59,12,10,2,0,0,3,8,7,0,8,1,1,1,2,1,0,0.24,59,0.11864407,0.13559322,0.875,0.24,0.33898305,0.28,0.61898305,0.04,3.0631839453805045,0.27906977,0.07220869418233633,5.843377829306329,-1.9000043265889044,0.2957409195980783,75.46286250198328,0.27906977,2.2,0.25581395,0.51162791,0.23255814,0.3,0,0.46511628,0.18604651,0.34883721,0.06437768,87,146,233,"sa877338"
"Arquimedes Gamboa","SFG","AAA",24,61,193,224,49,37,6,2,4,26,25,29,0,54,1,0,0,4,3,1,0.25388601,224,0.12946429,0.24107143,0.53703704,0.25388601,0.35426009,0.36787565,0.72213574,0.11398964,4.977252414706771,0.33333333,-0.20312770642340183,28.90645230816773,-4.03667818499633,0.3307580036432754,87.74652522523938,0.33333333,1.1372549,0.21014493,0.42028986,0.36956522,0.09803922,0.07843137,0.5,0.24285714,0.25714286,0.12554113,376,548,924,"sa877497"
"Rodolfo Duran","NYY","AA",24,23,85,94,18,10,5,0,3,7,10,8,0,21,1,0,0,1,0,0,0.21176471,94,0.08510638,0.22340426,0.38095238,0.21176471,0.28723404,0.37647059,0.66370463,0.16470588,0.604813642857143,0.24590164,-0.14781966572627425,9.625635692281344,-1.9748477103284805,0.29753856899890496,82.97616020135689,0.24590164,1.15384615,0.125,0.46875,0.40625,0.30769231,0.11538462,0.50769231,0.23076923,0.26153846,0.11924119,119,250,369,"sa877500"
"Izzy Wilson","BOS","AA",24,45,139,161,17,9,6,0,2,17,8,20,0,56,2,0,0,1,3,3,0.12230216,161,0.1242236,0.34782609,0.35714286,0.12230216,0.24223602,0.20863309,0.45086911,0.08633093,4.092918099691934,0.18518519,-0.935411277692765,6.45726145865689,-13.411651603259939,0.22113852397255276,32.49931910484656,0.18518519,1.12121212,0.15662651,0.44578313,0.39759036,0.12121212,0.06060606,0.46987952,0.28915663,0.24096386,0.18381113,225,368,593,"sa877504"
"Dermis Garcia","OAK","AAA",24,49,172,199,46,26,12,0,8,36,29,22,0,58,1,4,4,1,3,1,0.26744186,199,0.11055276,0.29145729,0.37931034,0.26744186,0.34673367,0.47674419,0.82347786,0.20930233,4.482417298931583,0.34545455,-0.1263760607689619,29.901133337699967,0.6346915156479666,0.35368897058256904,102.16866648671221,0.34545455,0.97560976,0.30172414,0.34482759,0.35344828,0.09756098,0.19512195,0.46610169,0.28813559,0.24576271,0.18353576,274,467,741,"sa881025"
"Ronaldo Hernandez","BOS","AAA",24,55,212,224,62,38,17,0,7,28,27,7,0,47,1,2,2,8,0,2,0.29245283,224,0.03125,0.20982143,0.14893617,0.29245283,0.31531532,0.47169811,0.78701343,0.17924528,2.2448587486564264,0.34375,-1.2446116274222732,30.80781183665198,1.4092083973209286,0.34118892104776055,104.79345354016243,0.34375,1.37735849,0.22222222,0.45061728,0.32716049,0.30188679,0.13207547,0.45508982,0.19161677,0.35329341,0.17557252,229,557,786,"sa881850"
"Carlos Soto","STL","A+",23,40,125,148,24,11,10,0,3,15,13,20,1,49,0,2,2,3,0,1,0.192,148,0.13513514,0.33108108,0.40816327,0.192,0.29931973,0.344,0.64331973,0.152,1.8457158146069017,0.28,-0.65887744538486,14.652921877661335,-3.8577102200597655,0.29452825082491524,79.15948953177725,0.28,1.13793103,0.18421053,0.43421053,0.38157895,0.27586207,0.10344828,0.5125,0.2125,0.275,0.12993421,240,368,608,"sa900974"
"Yusniel Diaz","BAL","A+",25,5,14,18,4,2,1,0,1,1,3,3,0,4,0,1,1,0,0,0,0.28571429,18,0.16666667,0.22222222,0.75,0.28571429,0.38888889,0.57142857,0.96031746,0.28571428,0.142857142857143,0.3,-0.03550118766725063,3.4594526096733436,1.123049537793003,0.41021277176009285,148.06745682324288,0.3,1.5,0.09090909,0.54545455,0.36363636,0,0.25,0.36363636,0.18181818,0.45454545,0.09090909,33,44,77,"sa912848"
"Yusniel Diaz","BAL","AAA",25,18,64,75,17,12,3,0,2,12,9,10,1,14,0,1,1,0,3,0,0.265625,75,0.13333333,0.18666667,0.71428571,0.265625,0.36,0.40625,0.76625,0.140625,5.548676111268963,0.30612245,0.4509101486764848,10.272767711833874,0.42948531027213677,0.34052229008159124,104.3632326367472,0.30612245,1.55555556,0.09803922,0.54901961,0.35294118,0.16666667,0.11111111,0.48076923,0.13461538,0.38461538,0.09059233,112,175,287,"sa912848"
"Yusniel Diaz","BAL","CPX",25,2,5,6,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.2,6,0.16666667,0.16666667,1,0.2,0.33333333,0.4,0.73333333,0.2,0.142857142857143,0.25,0.0008452002657577395,0.874690537314554,0.041119878153940054,0.3525736331939697,104.9329805100562,0.25,0.33333333,0,0.25,0.75,0.33333333,0,0.25,0.25,0.5,0.25,5,7,12,"sa912848"
"Corey Julks","HOU","AAA",26,65,262,285,71,38,15,2,16,45,35,22,0,66,1,0,0,6,9,1,0.27099237,285,0.07719298,0.23157895,0.33333333,0.27099237,0.32982456,0.52671756,0.85654212,0.25572519,6.598745618271529,0.30555556,1.022456193342805,44.80314974297489,2.8888988922974,0.3611996330712971,106.89240254487503,0.30555556,1.25373134,0.22164948,0.43298969,0.34536082,0.1641791,0.23880597,0.46938776,0.32653061,0.20408163,0.10576096,413,750,1163,"sa913274"
"Armando Alvarez","NYY","AAA",27,38,104,112,26,12,5,0,9,19,21,6,0,25,0,2,2,5,4,0,0.25,112,0.05357143,0.22321429,0.24,0.25,0.28571429,0.55769231,0.8434066,0.30769231,6.072461288603742,0.23611111,0.672208703123033,16.454756048859473,1.7554543291939437,0.352266326546669,111.94243347522695,0.23611111,0.88235294,0.18987342,0.37974684,0.43037975,0.17647059,0.26470588,0.48148148,0.2345679,0.28395062,0.09336609,139,268,407,"sa913279"
"Alex Call","CLE","AAA",27,62,209,268,56,33,13,1,9,50,39,44,0,45,9,5,5,2,6,0,0.26794258,268,0.1641791,0.16791045,0.97777778,0.26794258,0.4082397,0.46889952,0.87713922,0.20095694,6.20906476555983,0.29375,0.5894415425136685,48.33720735072704,13.163878235813106,0.3917529257049275,137.42573866922208,0.29375,0.73913043,0.26829268,0.31097561,0.42073171,0.24637681,0.13043478,0.53529412,0.25882353,0.20588235,0.06228374,486,670,1156,"sa913343"
"Gavin Stupienski","KCR","AA",28,12,37,39,7,5,2,0,0,2,4,1,0,14,1,0,0,2,1,0,0.18918919,39,0.02564103,0.35897436,0.07142857,0.18918919,0.23076923,0.24324324,0.47401247,0.05405405,4.502058815321224,0.30434783,0.153393873013556,1.2047904127729654,-4.256299257885146,0.22211376978800848,22.061355616374215,0.30434783,1.33333333,0.08695652,0.52173913,0.39130435,0.11111111,0,0.26086957,0.17391304,0.56521739,0.14184397,47,94,141,"sa913367"
"Juan Zabala","SDP","A",22,9,34,40,15,9,3,1,2,7,11,5,0,4,0,0,0,3,2,1,0.44117647,40,0.125,0.1,1.25,0.44117647,0.51282051,0.76470588,1.27752639,0.32352941,6.4374382182058545,0.46428571,-0.20905856508761644,12.870536051146866,7.107496462218642,0.5550353725751241,223.32895432253062,0.46428571,1.07692308,0.1,0.46666667,0.43333333,0.07692308,0.15384615,0.41935484,0.41935484,0.16129032,0.05442177,55,92,147,"sa913717"
"Juan Zabala","LAD","A+",22,3,9,11,4,3,1,0,0,1,2,2,0,1,0,0,0,1,0,0,0.44444444,11,0.18181818,0.09090909,2,0.44444444,0.54545455,0.55555556,1.10101011,0.11111112,0.559523830357143,0.5,-0.036768061108887196,2.9088033441899626,1.5330131207106916,0.4998604275963523,211.42782486372198,0.5,0.75,0.125,0.375,0.5,0.25,0,0,0.375,0.625,0.06521739,20,26,46,"sa913717"
"Juan Zabala","SDP","AA",22,7,24,28,9,8,1,0,0,5,0,4,0,5,0,0,0,1,4,2,0.375,28,0.14285714,0.17857143,0.8,0.375,0.46428571,0.41666667,0.88095238,0.04166667,5.5507112419933335,0.47368421,-0.26414866372942924,5.595419073480273,1.6746367458282962,0.4152326115540096,142.71180101016162,0.47368421,0.71428571,0.36842105,0.26315789,0.36842105,0.42857143,0,0.42105263,0.10526316,0.47368421,0.08461538,57,73,130,"sa913717"
"Omar Estevez","LAD","AAA",24,31,105,116,21,12,7,0,2,17,17,10,0,27,0,1,1,2,0,0,0.2,116,0.0862069,0.23275862,0.37037037,0.2,0.26724138,0.32380952,0.5910509,0.12380952,2.642857142857143,0.24675325,-0.09380756691098213,7.843656177094003,-9.216179256865958,0.2643456654302005,45.977326143956354,0.24675325,0.82352941,0.20512821,0.35897436,0.43589744,0.17647059,0.05882353,0.51898734,0.2278481,0.25316456,0.12869198,165,309,474,"sa914242"
"Jeison Guzman","ARI","AA",23,8,24,26,7,4,2,0,1,3,1,1,0,6,1,0,0,0,1,0,0.29166667,26,0.03846154,0.23076923,0.16666667,0.29166667,0.34615385,0.5,0.84615385,0.20833333,5.092944127371626,0.35294118,0.16005189158022404,4.2256564712258875,0.5849300241204796,0.3725825548171997,116.06629975140082,0.35294118,1.8,0.22222222,0.5,0.27777778,0.2,0.2,0.33333333,0.27777778,0.38888889,0.19811321,38,68,106,"sa914314"
"Devin Hairston","MIA","AAA",26,14,44,51,9,5,3,0,1,6,4,6,0,19,0,1,1,1,0,2,0.20454545,51,0.11764706,0.37254902,0.31578947,0.20454545,0.29411765,0.34090909,0.63502674,0.13636364,3.1300051312564916,0.32,-0.99612852698192,4.704467131845528,-1.988964901216454,0.28771750950345804,70.28482710525739,0.32,1.625,0.16,0.52,0.32,0.125,0.125,0.38461538,0.23076923,0.38461538,0.14285714,73,116,189,"sa915575"
"Devin Hairston","MIA","AA",26,11,36,37,6,4,2,0,0,3,5,1,0,13,0,0,0,3,1,0,0.16666667,37,0.02702703,0.35135135,0.07692308,0.16666667,0.18918919,0.22222222,0.41141141,0.05555555,5.789295995600833,0.26086957,0.1744645442813635,0.07260410455192093,-4.802709460583081,0.18732154852635152,1.489219177021498,0.26086957,5.33333333,0.13636364,0.72727273,0.13636364,0.66666667,0,0.66666667,0.20833333,0.125,0.1037037,43,92,135,"sa915575"
"Justin Yurchak","LAD","AA",25,55,187,214,42,32,8,0,2,16,20,23,0,29,4,0,0,6,1,0,0.22459893,214,0.10747664,0.13551402,0.79310345,0.22459893,0.32242991,0.29946524,0.62189515,0.07486631,2.2054220655932752,0.25641026,-0.19282309245318174,20.820098914837533,-9.14588030364544,0.29801290029677274,69.47912084913857,0.25641026,1.75609756,0.28025478,0.45859873,0.2611465,0.31707317,0.04878049,0.43670886,0.19620253,0.36708861,0.07740325,309,492,801,"sa915590"
"Brett Cumberland","BAL","A+",27,4,8,11,1,1,0,0,0,0,1,2,0,5,1,0,0,0,0,1,0.125,11,0.18181818,0.45454545,0.4,0.125,0.36363636,0.125,0.48863636,0,2.0619652460748235,0.33333333,-0.48308762162923813,1.0047140148363285,-0.42308786242387963,0.28745871782302856,70.36788722846214,0.33333333,0.5,0,0.33333333,0.66666667,0,0,0.66666667,0,0.33333333,0.11764706,20,31,51,"sa915611"
"Brett Cumberland","BAL","AAA",27,20,68,78,18,13,2,0,3,11,13,7,0,24,3,0,0,1,0,0,0.26470588,78,0.08974359,0.30769231,0.29166667,0.26470588,0.35897436,0.42647059,0.78544495,0.16176471,1.790584392857143,0.36585366,-0.16328889457508922,11.60238761789542,1.3653739202712136,0.3544281789889702,113.33761935463745,0.36585366,1.38461538,0.24390244,0.43902439,0.31707317,0.30769231,0.23076923,0.47727273,0.20454545,0.31818182,0.13531353,106,197,303,"sa915611"
"Brett Cumberland","BAL","CPX",27,2,7,8,3,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.42857143,8,0,0.125,0,0.42857143,0.5,0.42857143,0.92857143,0,4.5619652460748235,0.5,0.2033808040432632,1.8816419134206641,0.7702143678731788,0.46364883333444595,169.2995572188895,0.5,1.5,0.16666667,0.5,0.33333333,0,0,0.5,0.33333333,0.16666667,0,1,9,10,"sa915611"
"Nick Dunn","STL","AA",25,57,203,236,53,39,9,2,3,28,19,29,1,21,3,1,1,5,3,1,0.26108374,236,0.12288136,0.08898305,1.38095238,0.26108374,0.36016949,0.36945813,0.72962762,0.10837439,4.8138148020399845,0.27777778,-0.35818751715123653,31.317597217842437,-1.7289966866528033,0.3384914885175989,94.76800334809207,0.27777778,1.17910448,0.1978022,0.43406593,0.36813187,0.13432836,0.04477612,0.38797814,0.19125683,0.42076503,0.04189636,357,550,907,"sa915613"
"Colby Fitch","LAA","AAA",26,12,38,47,10,5,2,1,2,8,8,1,0,19,7,1,1,0,0,0,0.26315789,47,0.0212766,0.40425532,0.05263158,0.26315789,0.38297872,0.52631579,0.90929451,0.2631579,5.142857142857142,0.44444444,-0.05543174408376217,8.681871765279237,1.7696970635885625,0.3909485530345998,125.60260901906466,0.44444444,1.14285714,0.25,0.4,0.35,0.28571429,0.28571429,0.5,0.25,0.25,0.24074074,55,107,162,"sa915614"
"Donovan Casey","WSN","AAA",26,46,156,173,35,20,6,3,6,22,21,12,0,58,2,2,2,2,4,2,0.22435897,173,0.06936416,0.33526012,0.20689655,0.22435897,0.28488372,0.41666667,0.70155039,0.1923077,6.894171145985442,0.30851064,-0.35941740963608027,18.641343835828643,-4.063827570440429,0.3060279377671175,82.10175339474259,0.30851064,0.92105263,0.23958333,0.36458333,0.39583333,0.10526316,0.15789474,0.30693069,0.31683168,0.37623762,0.17944785,222,430,652,"sa915654"
"Jeremy Vasquez","NYM","AA",25,59,202,232,49,36,10,0,3,17,29,25,0,36,3,2,2,6,0,0,0.24257426,232,0.10775862,0.15517241,0.69444444,0.24257426,0.33189655,0.33663366,0.66853021,0.0940594,0.7502515178571431,0.27878788,-0.49791887402534485,25.72384250719517,-2.9071378056290795,0.30793680147878055,89.84618139558803,0.27878788,1.3220339,0.17964072,0.46706587,0.35329341,0.11864407,0.05084746,0.45238095,0.17261905,0.375,0.07968575,351,540,891,"sa915673"
"Michael Gigliotti","SFG","AA",26,52,175,219,41,28,4,2,7,34,26,35,1,57,7,1,1,2,17,3,0.23428571,219,0.15981735,0.26027397,0.61403509,0.23428571,0.38073394,0.4,0.78073394,0.16571429,7.844229918361069,0.30357143,1.5689494325779378,32.94393717107286,5.9172790309499685,0.3564436493381377,121.89423124483663,0.30357143,0.82352941,0.20512821,0.35897436,0.43589744,0.41176471,0.1372549,0.475,0.20833333,0.31666667,0.09615385,403,533,936,"sa915700"
"Kevin Merrell","MIN","AAA",26,12,39,42,10,7,0,0,3,7,7,3,0,6,0,0,0,2,0,1,0.25641026,42,0.07142857,0.14285714,0.5,0.25641026,0.30952381,0.48717949,0.7967033,0.23076923,3.004384878631564,0.23333333,-0.530012090690434,5.919116976960112,0.4068788320855392,0.34519892363321214,107.38137252767035,0.23333333,1.54545455,0.15151515,0.51515152,0.33333333,0.36363636,0.27272727,0.48484848,0.21212121,0.3030303,0.11688312,63,91,154,"sa915707"
"Kevin Merrell","MIN","AA",26,27,89,102,23,17,3,0,3,12,11,9,1,16,1,2,2,4,2,2,0.25842697,102,0.08823529,0.15686275,0.5625,0.25842697,0.32673267,0.39325843,0.7199911,0.13483146,3.1335964735181854,0.27777778,-0.7573609296232462,11.935861505498865,-2.3469884023761964,0.32056388854980467,83.5677864185764,0.27777778,1.75,0.24657534,0.47945205,0.2739726,0.05,0.15,0.50666667,0.25333333,0.24,0.12044818,122,235,357,"sa915707"
"Dane Myers","DET","AA",26,50,194,205,53,35,8,0,10,28,33,8,0,54,3,0,0,1,7,3,0.27319588,205,0.03902439,0.26341463,0.14814815,0.27319588,0.31219512,0.46907216,0.78126728,0.19587628,4.541241379039079,0.33076923,-0.25211100187152624,28.45320328203181,3.1542767125103848,0.34217646267355945,112.46802588181927,0.33076923,1.12244898,0.25179856,0.39568345,0.35251799,0.2244898,0.20408163,0.43165468,0.22302158,0.34532374,0.10466583,254,539,793,"sa915708"
"Dane Myers","DET","AAA",26,14,43,46,11,8,3,0,0,5,5,1,0,15,2,0,0,1,1,1,0.25581395,46,0.02173913,0.32608696,0.06666667,0.25581395,0.30434783,0.3255814,0.62992923,0.06976745,4.087195782336251,0.39285714,-0.3371116048656404,4.294035383790191,-1.743177822501008,0.28902109679968463,71.12611791340258,0.39285714,1.88888889,0.07142857,0.60714286,0.32142857,0.11111111,0,0.40740741,0.2962963,0.2962963,0.13609467,49,120,169,"sa915708"
