Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Ricardo Cubillan","BOS","AA",24,6,10,14,2,2,0,0,0,1,0,4,0,4,0,0,0,0,0,0,0.2,14,0.28571429,0.28571429,1,0.2,0.42857143,0.2,0.62857143,0,0.559523830357143,0.33333333,-0.04462473001331091,1.8364769433064305,0.1008444492144428,0.33284783363342285,105.8102420620559,0.33333333,1,0.33333333,0.33333333,0.33333333,0,0,0.16666667,0.33333333,0.5,0.10606061,31,35,66,"sa917089"
"Eduardo Torrealba","NYY","A+",23,42,131,146,29,22,5,1,1,16,18,12,0,26,3,0,0,3,9,2,0.22137405,146,0.08219178,0.17808219,0.46153846,0.22137405,0.30136986,0.29770992,0.59907978,0.07633587,6.829869415652391,0.26923077,0.6283547254279256,13.023096791654124,-5.865243592113958,0.28472695244501717,68.94780868543474,0.26923077,1.82758621,0.18811881,0.52475248,0.28712871,0.17241379,0.03448276,0.41904762,0.17142857,0.40952381,0.0994575,197,356,553,"sa917095"
"Roberto Alvarez","TBR","AA",22,41,142,157,36,29,5,2,0,18,14,9,0,29,3,2,2,3,1,2,0.25352113,157,0.05732484,0.18471338,0.31034483,0.25352113,0.30769231,0.31690141,0.62459372,0.06338028,4.878484795447284,0.31304348,-0.970157150644809,13.677188547971763,-6.849246737834892,0.288804578093382,66.6320691222459,0.31304348,1.57142857,0.18918919,0.4954955,0.31531532,0.22857143,0,0.4,0.25217391,0.34782609,0.1015873,228,402,630,"sa917107"
"Raul Beracierta","NYM","A",23,52,173,188,49,37,5,0,7,28,15,13,0,50,2,0,0,1,1,1,0.28323699,188,0.06914894,0.26595745,0.26,0.28323699,0.34042553,0.43352601,0.77395154,0.15028902,2.7888448895877698,0.36206897,-0.588194927200675,27.072516746907798,5.27714616814193,0.3587470479468082,124.21223419473853,0.36206897,1.73529412,0.225,0.49166667,0.28333333,0.20588235,0.20588235,0.32520325,0.29268293,0.38211382,0.16312057,245,460,705,"sa917116"
"Wilmer Reyes","NYM","A+",24,34,127,136,26,21,4,0,1,15,13,6,0,36,1,1,1,8,5,3,0.20472441,136,0.04411765,0.26470588,0.16666667,0.20472441,0.24444444,0.25984252,0.50428696,0.05511811,5.104067944901363,0.27472527,-0.5605540163815022,6.642904612437925,-10.951713827236452,0.2354990495575799,37.75532066929475,0.27472527,1.19444444,0.14130435,0.4673913,0.39130435,0.30555556,0.02777778,0.33333333,0.2688172,0.39784946,0.17276423,136,356,492,"sa917118"
"Wilmer Reyes","NYM","CPX",24,10,33,38,8,3,3,0,2,6,6,4,0,9,0,0,0,2,0,0,0.24242424,38,0.10526316,0.23684211,0.44444444,0.24242424,0.32432432,0.51515152,0.83947584,0.27272728,2.017857142857143,0.27272727,0.013636858435347676,6.315572330545392,1.0424188168754245,0.38183352753922745,119.76841398933465,0.27272727,1.22222222,0.13043478,0.47826087,0.39130435,0.22222222,0.22222222,0.56,0.08,0.36,0.33802817,19,52,71,"sa917118"
"Shervyen Newton","NYM","A+",23,53,180,210,34,22,6,3,3,27,24,23,0,79,5,1,1,3,1,1,0.18888889,210,0.10952381,0.37619048,0.29113924,0.18888889,0.29665072,0.30555556,0.60220628,0.11666667,5.709071785787028,0.31313131,-0.6113785933703184,18.974768737728443,-8.193392088239342,0.28613805742355053,69.84193320731538,0.31313131,1.48387097,0.24509804,0.45098039,0.30392157,0.09677419,0.09677419,0.54901961,0.18627451,0.26470588,0.17447307,319,535,854,"sa917119"
"Shervyen Newton","NYM","A",23,24,84,97,25,12,9,0,4,12,16,10,0,29,1,1,1,1,0,0,0.29761905,97,0.10309278,0.29896907,0.34482759,0.29761905,0.375,0.54761905,0.92261905,0.25,1.130760392857143,0.40384615,-0.16862307162955403,18.16053033980744,6.915046583742072,0.4161303012321393,161.49176623915685,0.40384615,1.21052632,0.23636364,0.41818182,0.34545455,0.10526316,0.21052632,0.45614035,0.28070175,0.26315789,0.14797136,158,261,419,"sa917119"
"Jonathan Guzman","PHI","AA",22,79,269,295,47,32,8,4,3,20,19,18,0,73,1,1,1,2,5,4,0.17472119,295,0.06101695,0.24745763,0.24657534,0.17472119,0.2283737,0.26765799,0.49603169,0.0929368,5.456081839364863,0.22680412,-1.112091004382819,12.715903068258038,-23.856353057251702,0.22533860792338228,34.76926067842035,0.22680412,1.37681159,0.15897436,0.48717949,0.35384615,0.23188406,0.04347826,0.41089109,0.24752475,0.34158416,0.11524823,366,762,1128,"sa917127"
"Moises Castillo","CHW","AA",22,17,68,73,19,14,5,0,0,8,9,5,0,11,0,0,0,1,0,0,0.27941176,73,0.06849315,0.15068493,0.45454545,0.27941176,0.32876712,0.35294118,0.6817083,0.07352942,1.601190455357143,0.33333333,-0.11623747041448951,7.876447195760306,-1.6676915040096676,0.31341141054075056,82.52653742291213,0.33333333,1.31578947,0.22807018,0.43859649,0.33333333,0.26315789,0,0.40350877,0.26315789,0.33333333,0.07665505,106,181,287,"sa917135"
"Moises Castillo","CHW","A+",22,47,164,196,46,41,4,0,1,32,16,27,0,37,3,2,2,3,1,2,0.2804878,196,0.1377551,0.18877551,0.72972973,0.2804878,0.3877551,0.32317073,0.71092583,0.04268293,2.8161222945149054,0.3515625,-1.2151025095954537,26.865975702555488,1.5090255983188832,0.3431255005452098,105.95113210427763,0.3515625,1.51219512,0.18897638,0.48818898,0.32283465,0.29268293,0.02439024,0.4765625,0.25,0.2734375,0.08942065,308,486,794,"sa917135"
"Eguy Rosario","SDP","AAA",22,82,319,372,87,47,24,2,14,63,53,44,0,80,4,4,4,7,14,7,0.27272727,372,0.11827957,0.21505376,0.55,0.27272727,0.3638814,0.49216301,0.85604441,0.21943574,6.08761978400609,0.31877729,-1.1855144735891372,61.03995383208886,5.934036318718348,0.36910094356922446,110.76841941208684,0.31877729,0.95789474,0.21848739,0.38235294,0.39915966,0.24210526,0.14736842,0.49590164,0.23360656,0.2704918,0.13156053,523,906,1429,"sa917140"
"Kelvin Melean","SDP","AA",23,2,8,10,1,0,0,0,1,1,5,1,0,4,0,1,1,0,0,0,0.125,10,0.1,0.4,0.25,0.125,0.2,0.5,0.7,0.375,0.142857142857143,0,-0.006560242734849453,0.7105933329071781,-0.6927490035090664,0.2689782440662384,50.635779628927935,0,0.25,0,0.2,0.8,0,0.25,0,0.6,0.4,0.11904762,13,29,42,"sa917141"
"Kelvin Melean","SDP","A+",23,25,83,102,18,17,0,0,1,8,4,16,0,16,3,0,0,5,0,1,0.21686747,102,0.15686275,0.15686275,1,0.21686747,0.3627451,0.25301205,0.61575715,0.03614458,1.3224634735189627,0.25757576,-0.6910026334226131,11.280213399679521,-1.4066241095949616,0.3100534817751716,88.91272857741991,0.25757576,1.57894737,0.26865672,0.44776119,0.28358209,0.21052632,0.05263158,0.41791045,0.19402985,0.3880597,0.06218905,166,236,402,"sa917141"
"Kelvin Melean","SDP","AAA",23,16,47,53,12,9,3,0,0,11,3,5,0,10,0,1,1,2,0,0,0.25531915,53,0.09433962,0.18867925,0.5,0.25531915,0.32075472,0.31914894,0.63990366,0.06382979,2.642857142857143,0.31578947,-0.0494981543160975,4.981172674850557,-2.869939228936103,0.2938502487146629,63.445442325794566,0.31578947,2.71428571,0.27777778,0.52777778,0.19444444,0.28571429,0,0.44736842,0.10526316,0.44736842,0.08372093,81,134,215,"sa917141"
"Kelvin Alarcon","SDP","CPX",23,18,52,62,15,14,1,0,0,7,8,7,0,12,0,3,3,1,2,0,0.28846154,62,0.11290323,0.19354839,0.58333333,0.28846154,0.35483871,0.30769231,0.66253102,0.01923077,4.7069292479191045,0.34883721,0.34361640526913106,7.848091101556164,-1.078737968296666,0.32145626218088214,87.91577658925142,0.34883721,1.90909091,0.2195122,0.51219512,0.26829268,0.18181818,0,0.23255814,0.27906977,0.48837209,0.22018349,30,79,109,"sa917142"
"Kelvin Alarcon","SDP","AA",23,5,22,24,9,6,3,0,0,3,2,2,0,5,0,0,0,1,1,0,0.40909091,24,0.08333333,0.20833333,0.4,0.40909091,0.45833333,0.54545455,1.00378788,0.13636364,4.717236118190264,0.52941176,0.14751806110143661,5.5365762199547985,2.1685546125558117,0.4509349465370178,164.3866003647915,0.52941176,3,0.29411765,0.52941176,0.17647059,0.33333333,0,0.35294118,0.29411765,0.35294118,0.06306306,35,76,111,"sa917142"
"Kelvin Alarcon","SDP","AAA",23,2,7,9,3,3,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0.42857143,9,0.22222222,0.11111111,2,0.42857143,0.55555556,0.42857143,0.98412699,0,0.767857142857143,0.5,-0.017677912255749106,2.3025776130082747,0.9693699312331816,0.46759678920110065,172.70959689810056,0.5,4,0.33333333,0.66666667,0,0,0,0.33333333,0.5,0.16666667,0.125,13,19,32,"sa917142"
"Jonathan Willems","CIN","AAA",23,2,5,5,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,5,0,0.4,0,0.2,0.2,0.4,0.6,0.2,0.142857142857143,0.33333333,0,0.3087471497312573,-0.3398431765779468,0.2526608943939209,47.60279905625164,0.33333333,1,0.33333333,0.33333333,0.33333333,1,0,0.33333333,0,0.66666667,0.3125,4,12,16,"sa917150"
"Jonathan Willems","CIN","A+",23,29,92,97,17,9,6,0,2,9,6,3,0,32,2,0,0,2,2,0,0.18478261,97,0.03092784,0.32989691,0.09375,0.18478261,0.22680412,0.31521739,0.54202151,0.13043478,5.231121078389197,0.25862069,0.3009712379425764,5.7676740332264655,-6.297259676573778,0.24630691648758563,47.80526915403963,0.25862069,1.2173913,0.13559322,0.47457627,0.38983051,0.26086957,0.08695652,0.38333333,0.2,0.41666667,0.21108179,122,257,379,"sa917150"
"Jonathan Willems","CIN","AA",23,6,15,19,2,1,0,1,0,1,1,1,0,7,3,0,0,1,0,0,0.13333333,19,0.05263158,0.36842105,0.14285714,0.13333333,0.31578947,0.26666667,0.58245614,0.13333334,4.101190455357143,0.25,-0.03058880800381303,1.695275173802488,-0.7888157206581901,0.2913020755115308,68.24529559618026,0.25,0.75,0.125,0.375,0.5,0,0,0.375,0.25,0.375,0.25925926,28,53,81,"sa917150"
"Wander Javier","MIN","A+",23,73,262,294,57,34,11,3,9,38,40,26,0,82,5,1,1,6,4,3,0.21755725,294,0.08843537,0.27891156,0.31707317,0.21755725,0.29931973,0.38549618,0.68481591,0.16793893,5.666442928916249,0.27906977,-0.9688481008633971,33.006135753115046,-3.561807655970226,0.3121423542905016,90.25975397050823,0.27906977,1.08450704,0.16384181,0.43502825,0.40112994,0.1971831,0.12676056,0.51933702,0.24861878,0.2320442,0.15504587,387,703,1090,"sa917168"
"Eduardo Diaz","ARI","AA",24,64,276,297,72,47,15,2,8,43,50,14,1,84,4,2,2,7,10,6,0.26086957,297,0.04713805,0.28282828,0.16666667,0.26086957,0.30405405,0.41666667,0.72072072,0.1557971,6.458752435128716,0.34408602,-1.3809230625629425,33.89493579210597,-7.784331599456496,0.3180661654068252,81.32325233472709,0.34408602,1.17142857,0.20418848,0.42931937,0.36649215,0.24285714,0.11428571,0.50769231,0.24102564,0.25128205,0.17066421,328,756,1084,"sa917182"
"Jose King","DET","AA",23,6,12,13,0,0,0,0,0,1,0,1,0,8,0,0,0,0,0,0,0,13,0.07692308,0.61538462,0.125,0,0.07692308,0,0.07692308,0,2.642857142857143,0,-0.007437455002218485,-1.2548555643254578,-2.866514308839446,0.05489044006054218,-77.86112094740452,0,0,0.25,0,0.75,0.66666667,0,0,0.5,0.5,0.27083333,14,34,48,"sa917184"
"Jose King","DET","A+",23,32,107,121,27,17,7,2,1,12,17,7,0,35,1,4,4,2,2,3,0.25233645,121,0.05785124,0.2892562,0.2,0.25233645,0.29411765,0.38317757,0.67729522,0.13084112,5.619913051351899,0.34666667,-1.0859087696298957,12.558835719046995,-2.491236228229598,0.3015776356729139,83.44701449297455,0.34666667,0.88888889,0.32,0.32,0.36,0.18518519,0.03703704,0.41558442,0.31168831,0.27272727,0.15848214,145,303,448,"sa917184"
"Jose Sibrian","MIL","A",23,42,130,145,31,22,8,0,1,19,15,10,0,24,5,0,0,7,0,0,0.23846154,145,0.06896552,0.16551724,0.41666667,0.23846154,0.31724138,0.32307692,0.6403183,0.08461538,2.330357142857143,0.28571429,-0.4019484557211399,16.17504262554039,-2.5772123671830744,0.31013983775829446,86.25652025218767,0.28571429,1.33333333,0.19230769,0.46153846,0.34615385,0.33333333,0.02777778,0.47169811,0.16981132,0.35849057,0.13017751,187,320,507,"sa917196"
"Miguel Aparicio","TEX","CPX",23,10,38,42,10,6,2,0,2,8,10,4,0,15,0,0,0,0,2,0,0.26315789,42,0.0952381,0.35714286,0.26666667,0.26315789,0.33333333,0.47368421,0.80701754,0.21052632,6.534942416493334,0.38095238,0.37315067229792476,6.8859791286124965,0.8387723393573538,0.3658320392881121,113.87040940699613,0.38095238,0.875,0.28571429,0.33333333,0.38095238,0,0.25,0.54166667,0.25,0.20833333,0.32323232,27,72,99,"sa917275"
"Miguel Aparicio","TEX","A+",23,5,19,21,2,1,0,0,1,2,1,1,0,6,1,0,0,1,0,0,0.10526316,21,0.04761905,0.28571429,0.16666667,0.10526316,0.19047619,0.26315789,0.45363408,0.15789473,2.642857142857143,0.08333333,-0.021481518633663654,0.633539509115946,-2.0832765734808327,0.21271598622912452,23.319190179056886,0.08333333,1.2,0.15384615,0.46153846,0.38461538,0,0.2,0.30769231,0.23076923,0.46153846,0.2027027,21,53,74,"sa917275"
"Cristian Inoa","TEX","A+",22,57,213,240,61,41,15,0,5,33,37,20,0,42,3,4,4,5,2,5,0.28638498,240,0.08333333,0.175,0.47619048,0.28638498,0.35,0.42723005,0.77723005,0.14084507,2.8874663568383987,0.32941176,-2.325038820505142,34.6312918104031,3.5819651521541944,0.35194010809063914,111.53636982721031,0.32941176,0.86111111,0.22543353,0.3583815,0.41618497,0.29166667,0.06944444,0.50857143,0.25142857,0.24,0.10507674,306,541,847,"sa917277"
"Enmanuel Valdez","HOU","AA",23,44,168,205,60,33,16,0,11,40,45,34,2,47,1,2,2,2,4,2,0.35714286,205,0.16585366,0.22926829,0.72340426,0.35714286,0.46341463,0.64880952,1.11222415,0.29166666,3.621536641422635,0.4375,-0.6199985276907682,51.87535002186055,23.106832125327532,0.47642190673668394,180.31985592178253,0.4375,0.95454545,0.2892562,0.34710744,0.36363636,0.20454545,0.25,0.49180328,0.2295082,0.27868852,0.10414201,348,497,845,"sa917288"
"Enmanuel Valdez","HOU","AAA",23,27,111,124,32,17,6,1,8,19,26,10,0,22,2,1,1,1,0,1,0.28828829,124,0.08064516,0.17741935,0.45454545,0.28828829,0.35483871,0.57657658,0.93141529,0.28828829,3.5843805611916078,0.29268293,-0.623908202862367,22.551995086910004,4.183355915786498,0.38819234361571653,122.77444658155711,0.29268293,0.86842105,0.21111111,0.36666667,0.42222222,0.21052632,0.21052632,0.4,0.26666667,0.33333333,0.11089109,169,336,505,"sa917288"
"Yeuris Ramirez","HOU","A",23,55,169,197,31,20,4,1,6,20,19,19,0,77,9,0,0,1,9,2,0.18343195,197,0.0964467,0.39086294,0.24675325,0.18343195,0.29949239,0.32544379,0.62493618,0.14201184,6.5145983900765,0.29069767,0.3665899187326431,20.986919167721112,-4.490282443082494,0.30378838995386503,82.3752917935132,0.29069767,1.24242424,0.17777778,0.45555556,0.36666667,0.24242424,0.18181818,0.5,0.23913043,0.26086957,0.17922078,283,487,770,"sa917291"
"Ronaldo Urdaneta","HOU","AA",23,6,20,23,2,1,1,0,0,4,2,3,0,10,0,0,0,1,2,0,0.1,23,0.13043478,0.43478261,0.3,0.1,0.2173913,0.15,0.3673913,0.05,7.5,0.2,0.37375903502106667,0.0894549713537566,-3.138232402403606,0.19241414899411408,2.771488096433012,0.2,2.33333333,0,0.7,0.3,0,0,0.3,0.4,0.3,0.19587629,38,59,97,"sa917292"
"Ronaldo Urdaneta","HOU","CPX",23,22,59,81,7,6,0,1,0,13,2,18,0,20,4,0,0,0,9,0,0.11864407,81,0.22222222,0.24691358,0.9,0.11864407,0.35802469,0.15254237,0.51056706,0.0338983,9.687044413199265,0.17948718,1.8545474605634809,8.327742785369118,-2.9124002306116026,0.3040452430277695,74.08929560352671,0.17948718,0.88235294,0.05882353,0.44117647,0.5,0.52941176,0,0.46153846,0.28205128,0.25641026,0.19459459,83,102,185,"sa917292"
"Ronaldo Urdaneta","HOU","AAA",23,4,10,12,3,3,0,0,0,2,2,2,0,3,0,0,0,0,2,0,0.3,12,0.16666667,0.25,0.66666667,0.3,0.41666667,0.3,0.71666667,0,6.633769757263128,0.42857143,0.38232209370471537,1.763302006706593,-0.014308235660197769,0.3506975919008255,99.19508589007974,0.42857143,2,0.57142857,0.28571429,0.14285714,0,0,0.14285714,0.42857143,0.42857143,0.12,22,28,50,"sa917292"
"Gregory Guerrero","NYM","CPX",23,8,24,31,4,3,1,0,0,6,1,7,0,8,0,0,0,0,0,0,0.16666667,31,0.22580645,0.25806452,0.875,0.16666667,0.35483871,0.20833333,0.56317204,0.04166666,2.642857142857143,0.25,0.019481226336210966,3.3731240524952635,-0.9286590770776046,0.31140689119215936,78.41222932198787,0.25,2,0.2,0.53333333,0.26666667,0,0,0.5,0.25,0.25,0.25,32,40,72,"sa917296"
"Gregory Guerrero","NYM","A",23,13,43,44,9,5,4,0,0,0,2,1,0,18,0,0,0,2,0,0,0.20930233,44,0.02272727,0.40909091,0.05555556,0.20930233,0.22727273,0.30232558,0.52959831,0.09302325,0.142857142857143,0.36,-0.04398862738162279,2.523535073627357,-2.5775091043816762,0.2437000572681427,49.47095115361865,0.36,4,0.2,0.64,0.16,0.25,0,0.36,0.32,0.32,0.25,48,112,160,"sa917296"
"Yonathan Perlaza","CHC","AA",23,74,276,313,68,38,18,2,10,44,37,36,1,72,1,0,0,2,7,5,0.24637681,313,0.11501597,0.23003195,0.5,0.24637681,0.33546326,0.43478261,0.77024587,0.1884058,5.059960195665381,0.29896907,-1.3510366575792432,41.91458426540709,0.9924553198180309,0.344217333656091,102.42522895408892,0.29896907,0.84090909,0.19,0.37,0.44,0.11363636,0.11363636,0.46568627,0.30392157,0.23039216,0.12039312,490,731,1221,"sa917302"
"Jonathan Sierra","CHC","A+",23,31,106,117,30,23,5,0,2,12,16,10,1,19,0,1,1,2,0,1,0.28301887,117,0.08547009,0.16239316,0.52631579,0.28301887,0.34188034,0.38679245,0.72867279,0.10377358,1.6414427235189626,0.3255814,-0.6627086997032166,14.849407726001482,0.2968588183042824,0.33041019326653975,102.03990943570899,0.3255814,1.59259259,0.1954023,0.49425287,0.31034483,0.22222222,0.07407407,0.40909091,0.25,0.34090909,0.06888889,182,268,450,"sa917303"
"Steven Leyton","CIN","A",23,45,166,171,42,22,10,4,6,22,21,2,0,32,3,0,0,5,2,0,0.25301205,171,0.01169591,0.1871345,0.0625,0.25301205,0.2748538,0.46987952,0.74473332,0.21686747,7.1107780796774644,0.28125,0.20205118274316192,21.68097779603791,1.8564651951391693,0.33589237091834084,109.36449350616068,0.28125,0.91304348,0.32307692,0.32307692,0.35384615,0.23913043,0.13043478,0.52985075,0.23880597,0.23134328,0.1416804,173,434,607,"sa917309"
"Carlos Rincon","NYM","AAA",24,30,109,116,24,16,6,0,2,16,5,6,0,39,1,0,0,7,0,2,0.22018349,116,0.05172414,0.3362069,0.15384615,0.22018349,0.26724138,0.33027523,0.59751661,0.11009174,3.5768262252507386,0.32352941,-1.0650614281184971,8.745062219357647,-6.302233351015887,0.2688317247505846,58.11716915148334,0.32352941,1.26923077,0.13235294,0.48529412,0.38235294,0.30769231,0.07692308,0.57746479,0.18309859,0.23943662,0.17351598,150,288,438,"sa917319"
"Leonel Valera","LAD","AA",22,36,122,135,37,29,5,1,2,18,8,11,0,48,2,0,0,2,6,0,0.30327869,135,0.08148148,0.35555556,0.22916667,0.30327869,0.37037037,0.40983607,0.78020644,0.10655738,7.088061994549443,0.48611111,0.9244698230177164,20.10809352504126,1.1629719834219565,0.3577610466215346,106.13863564225281,0.48611111,1.94117647,0.29577465,0.46478873,0.23943662,0.17647059,0.11764706,0.49295775,0.16901408,0.33802817,0.14734774,179,330,509,"sa917320"
"Leonel Valera","LAD","A+",22,42,147,167,31,21,3,2,5,20,21,15,0,57,3,2,2,2,11,0,0.21088435,167,0.08982036,0.34131737,0.26315789,0.21088435,0.29341317,0.36054422,0.65395739,0.14965987,8.635766796035885,0.29885057,1.9241341790184379,17.05407038992542,-3.7175165125141723,0.2994932410959712,82.10287673265081,0.29885057,1.62962963,0.18390805,0.50574713,0.31034483,0.25925926,0.18518519,0.4673913,0.2173913,0.31521739,0.15994021,245,424,669,"sa917320"
"Sauryn Lao","LAD","A+",22,17,56,63,10,7,2,0,1,7,4,7,0,15,0,0,0,1,0,0,0.17857143,63,0.11111111,0.23809524,0.46666667,0.17857143,0.26984127,0.26785714,0.53769841,0.08928571,1.861607142857143,0.225,-0.09902876801788807,4.287868783055055,-3.548119090320361,0.2570301171333071,54.72020697765603,0.225,1.26666667,0.12820513,0.48717949,0.38461538,0.4,0.06666667,0.63414634,0.2195122,0.14634146,0.12648221,94,159,253,"sa917331"
"Sauryn Lao","LAD","CPX",22,2,8,10,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.25,10,0.2,0.2,1,0.25,0.4,0.25,0.65,0,0.142857142857143,0.33333333,-0.010739733465015888,1.4430821031774352,0.0032709628785917056,0.34250560998916624,100.22717999514248,0.33333333,5,0,0.83333333,0.16666667,1,0,0.83333333,0,0.16666667,0.15,8,12,20,"sa917331"
"Jair Camargo","MIN","A+",22,28,115,118,34,23,5,0,6,16,16,3,0,37,0,0,0,5,0,0,0.29565217,118,0.02542373,0.31355932,0.08108108,0.29565217,0.31355932,0.49565217,0.80921149,0.2,1.533986205357143,0.38888889,-0.18391056917607784,17.59726854141463,2.9203388738225797,0.3581024585133892,119.89747815083523,0.38888889,2.21052632,0.20779221,0.54545455,0.24675325,0.21052632,0.31578947,0.43589744,0.26923077,0.29487179,0.19664269,118,299,417,"sa917333"
"Jair Camargo","MIN","AA",22,4,16,16,3,0,1,0,2,3,5,0,0,9,0,0,0,0,0,0,0.1875,16,0,0.5625,0,0.1875,0.1875,0.625,0.8125,0.4375,2.642857142857143,0.2,0,1.8813458863140111,-0.3640018519519802,0.32200978696346283,83.78862009885886,0.2,0.66666667,0.28571429,0.28571429,0.42857143,0,0.66666667,0.28571429,0.28571429,0.42857143,0.20588235,21,47,68,"sa917333"
"Jose Fermin","CLE","AAA",23,61,186,231,43,33,5,0,5,48,26,34,0,34,6,2,2,2,7,4,0.2311828,231,0.14718615,0.14718615,1,0.2311828,0.36403509,0.33870968,0.70274477,0.10752688,4.924471884167511,0.25503356,-0.9147666613571346,29.43923066590551,-0.5256424095797214,0.3305485324378599,98.24580465181494,0.25503356,1.33333333,0.20134228,0.45637584,0.34228188,0.25490196,0.09803922,0.51265823,0.21518987,0.2721519,0.05777778,375,525,900,"sa917339"
"Osmy Gregorio","LAA","A+",24,69,263,289,67,52,10,4,1,38,23,21,0,79,2,2,2,6,13,4,0.25475285,289,0.07266436,0.2733564,0.26582278,0.25475285,0.3125,0.33460076,0.64710076,0.07984791,7.551886336505731,0.35675676,0.09613427985459566,31.034458811016936,-4.405772713390927,0.2979111435512702,87.56844263176822,0.35675676,3.02702703,0.16759777,0.62569832,0.20670391,0.13513514,0.02702703,0.37234043,0.21808511,0.40957447,0.1316726,387,737,1124,"sa917348"
"Luis Leon","TBR","A",23,39,134,155,37,26,6,1,4,19,23,17,0,29,1,3,3,7,0,0,0.2761194,155,0.10967742,0.18709677,0.5862069,0.2761194,0.35483871,0.42537313,0.78021184,0.14925373,2.6428571428571432,0.31730769,-0.4779927581548691,23.7233756128673,3.6778616551284267,0.36265530624697284,118.34755478398961,0.31730769,1.16666667,0.25714286,0.4,0.34285714,0.33333333,0.11111111,0.52777778,0.22222222,0.25,0.08732877,243,341,584,"sa917463"
"Luis Leon","TBR","A+",23,12,42,45,5,3,0,0,2,6,6,2,0,12,1,0,0,0,0,0,0.11904762,45,0.04444444,0.26666667,0.16666667,0.11904762,0.17777778,0.26190476,0.43968254,0.14285714,2.642857142857143,0.10714286,-0.04296303726732731,0.9644650537862222,-4.857283694635447,0.20205904510286118,16.56658669867362,0.10714286,1.36363636,0.10344828,0.51724138,0.37931034,0.18181818,0.18181818,0.56666667,0.1,0.33333333,0.12643678,63,111,174,"sa917463"
"Pedro Diaz","LAA","CPX",23,8,21,23,6,5,1,0,0,4,1,1,0,10,1,0,0,1,0,0,0.28571429,23,0.04347826,0.43478261,0.1,0.28571429,0.34782609,0.33333333,0.68115942,0.04761904,2.642857142857143,0.54545455,-0.018794533563777804,3.088795412372147,-0.2227702103151933,0.3306156811506852,93.27296403885197,0.54545455,9,0,0.9,0.1,0,0,0.63636364,0.18181818,0.18181818,0.5106383,6,41,47,"sa917465"
"Harold Chirino","MIL","AA",24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa917637"
"Julio E. Rodriguez","STL","AA",25,37,114,146,28,19,4,0,5,17,19,30,0,34,1,1,1,4,1,0,0.24561404,146,0.20547945,0.23287671,0.88235294,0.24561404,0.40410959,0.4122807,0.81639029,0.16666666,2.5000517912368694,0.30263158,-0.1280121337622404,24.5818022762683,4.093004164591131,0.37989666649740034,119.9767899624059,0.30263158,1.42857143,0.16049383,0.49382716,0.34567901,0.03571429,0.17857143,0.48148148,0.37037037,0.14814815,0.105939,262,361,623,"sa917669"
"Marco Hernandez","LAD","A",24,8,22,27,4,3,0,0,1,3,4,2,0,8,3,0,0,1,0,0,0.18181818,27,0.07407407,0.2962963,0.25,0.18181818,0.33333333,0.31818182,0.65151515,0.13636364,2.017857142857143,0.23076923,-0.05455316603183746,3.192530269956949,-0.6972748234506819,0.32192772847634776,82.07429918192018,0.23076923,2,0.07692308,0.61538462,0.30769231,0.5,0.25,0.64285714,0.07142857,0.28571429,0.10784314,32,70,102,"sa917737"
"Willy Taveras","NYM","AA",24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa917753"
"Lolo Sanchez","PIT","AA",23,47,155,185,39,29,6,0,4,22,19,26,0,32,2,1,1,1,6,2,0.2516129,185,0.14054054,0.17297297,0.8125,0.2516129,0.36413043,0.36774194,0.73187237,0.11612904,3.989883309761124,0.29166667,-0.0903253243304789,24.86400316296053,1.9288594910306893,0.33678224553232605,108.41006064152722,0.29166667,0.60655738,0.19008264,0.30578512,0.50413223,0.39344262,0.06557377,0.51612903,0.26612903,0.21774194,0.06099291,307,398,705,"sa917767"
"Luis De Los Santos","TOR","AA",24,69,248,275,61,43,11,2,5,24,37,18,0,59,3,6,6,8,6,3,0.24596774,275,0.06545455,0.21454545,0.30508475,0.24596774,0.29818182,0.36693548,0.6651173,0.12096774,4.872031278407793,0.29473684,-0.5755827128887177,27.62303832616271,-6.4697428077870445,0.29533648187463934,81.02312984567737,0.29473684,1.68965517,0.19587629,0.50515464,0.29896907,0.13793103,0.0862069,0.42051282,0.20512821,0.37435897,0.14285714,331,656,987,"sa917822"
