idlevelorg,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
sa3007823-AA-SDP,Connor Kaiser,SDP,25,AA,57,0.258,0.298,0.154,0.07,0.555,0.212,0.173,0.228,0.327,4,2,3,0,0.303,0.394,0.333,20,2022-06-03
sa3006674-AA-SEA,Jake Anchia,SEA,25,AA,37,0.0,0.324,0.0,0.054,0.554,0.391,0.257,0.297,0.257,0,0,0,0,0.261,0.478,0.217,20,2022-06-03
sa3006916-A+-LAA,Kyle Kasser,LAA,26,A+,39,0.527,0.077,0.081,0.051,0.554,0.235,0.216,0.256,0.297,3,0,0,0,0.382,0.412,0.147,20,2022-06-03
sa3007629-AAA-BAL,Patrick Dorrian,BAL,26,AAA,29,0.372,0.31,0.231,0.103,0.553,0.067,0.115,0.207,0.346,2,2,0,0,0.267,0.467,0.267,20,2022-06-03
sa3010029-AA-WSN,Jack Dunn,WSN,25,AA,35,0.25,0.2,0.1,0.143,0.552,0.182,0.167,0.286,0.267,1,1,0,0,0.318,0.545,0.136,20,2022-06-03
sa3007788-AA-SFG,Sean Roby,SFG,23,AA,52,0.226,0.442,0.2,0.038,0.552,0.208,0.16,0.192,0.36,4,3,0,0,0.5,0.417,0.083,20,2022-06-03
13151-AAA-KCR,Jose Briceno,KCR,29,AAA,19,0.0,0.158,0.0,0.053,0.551,0.286,0.235,0.316,0.235,0,0,0,0,0.5,0.286,0.214,20,2022-06-03
sa3009874-A+-TOR,Trevor Schwecke,TOR,24,A+,54,0.216,0.241,0.104,0.056,0.551,0.243,0.188,0.259,0.292,5,0,0,1,0.459,0.297,0.216,20,2022-06-03
sa3008836-A-BOS,Brainer Bonaci,BOS,19,A,67,0.057,0.149,0.017,0.104,0.551,0.265,0.22,0.313,0.237,1,0,2,1,0.347,0.469,0.184,20,2022-06-03
sa3010332-AAA-ATL,Braden Shewmake,ATL,24,AAA,59,0.252,0.22,0.111,0.085,0.551,0.225,0.185,0.254,0.296,3,1,0,0,0.55,0.225,0.225,20,2022-06-03
sa3005730-A+-CHC,Yeison Santana,CHC,21,A+,37,0.0,0.162,0.0,0.108,0.55,0.28,0.226,0.324,0.226,0,0,3,3,0.32,0.48,0.2,20,2022-06-03
20391-AAA-WSN,Luis Garcia,WSN,22,AAA,58,0.151,0.241,0.073,0.052,0.55,0.275,0.218,0.259,0.291,2,1,0,0,0.25,0.55,0.2,20,2022-06-03
20501-AAA-STL,Scott Hurst,STL,26,AAA,33,0.19,0.273,0.103,0.121,0.549,0.25,0.172,0.273,0.276,2,0,1,0,0.4,0.45,0.15,20,2022-06-03
sa3016854-A+-MIA,Tanner Allen,MIA,24,A+,47,0.168,0.149,0.05,0.085,0.548,0.229,0.2,0.298,0.25,2,0,0,0,0.371,0.371,0.229,20,2022-06-03
19528-AAA-DET,Jacob Robson,DET,27,AAA,44,0.118,0.318,0.075,0.091,0.548,0.308,0.2,0.273,0.275,3,0,3,0,0.115,0.731,0.154,20,2022-06-03
sa3007877-A+-PIT,Jack Herman,PIT,22,A+,44,0.127,0.295,0.075,0.068,0.548,0.269,0.2,0.273,0.275,1,1,0,1,0.385,0.385,0.231,20,2022-06-03
18690-AAA-NYM,Nick Plummer,NYM,25,AAA,14,0.875,0.143,0.25,0.143,0.548,0.0,0.083,0.214,0.333,1,1,0,0,0.556,0.222,0.0,20,2022-06-03
sa709546-AAA-MIN,Cole Sturgeon,MIN,30,AAA,27,0.0,0.185,0.0,0.037,0.546,0.316,0.25,0.296,0.25,0,0,1,0,0.474,0.421,0.105,20,2022-06-03
sa3004518-A+-TOR,Davis Schneider,TOR,23,A+,52,0.148,0.288,0.085,0.058,0.546,0.281,0.191,0.269,0.277,3,0,2,0,0.469,0.219,0.312,20,2022-06-03
20056-AAA-COL,Alan Trejo,COL,26,AAA,33,0.333,0.273,0.182,0.0,0.545,0.217,0.182,0.182,0.364,3,1,0,0,0.391,0.391,0.174,20,2022-06-03
sa3010165-A-SFG,Dilan Rosario,SFG,21,A,48,0.136,0.417,0.114,0.083,0.545,0.304,0.182,0.25,0.295,2,1,1,1,0.348,0.522,0.087,20,2022-06-03
sa3011702-A+-NYY,Pat DeMarco,NYY,24,A+,43,0.121,0.326,0.079,0.047,0.545,0.286,0.211,0.256,0.289,3,0,2,1,0.25,0.607,0.179,20,2022-06-03
22277-AAA-OAK,Nick Allen,OAK,23,AAA,47,0.208,0.234,0.098,0.106,0.545,0.207,0.171,0.277,0.268,2,1,3,1,0.276,0.379,0.379,20,2022-06-03
sa877497-AAA-SFG,Arquimedes Gamboa,SFG,24,AAA,47,0.191,0.255,0.098,0.106,0.545,0.214,0.171,0.277,0.268,2,1,0,0,0.393,0.429,0.214,20,2022-06-03
sa918408-AA-STL,Todd Lott,STL,24,AA,19,0.264,0.316,0.167,0.0,0.544,0.182,0.167,0.211,0.333,1,1,0,0,0.636,0.182,0.273,20,2022-06-03
sa3015202-A-TEX,Yosy Galan,TEX,21,A,42,0.272,0.357,0.194,0.143,0.544,0.105,0.111,0.238,0.306,3,2,2,0,0.579,0.316,0.105,20,2022-06-03
sa829837-AAA-HOU,Scott Manea,HOU,26,AAA,48,0.112,0.229,0.051,0.167,0.543,0.233,0.179,0.312,0.231,1,0,0,0,0.267,0.533,0.2,20,2022-06-03
sa549144-AAA-PHI,Drew Maggi,PHI,33,AAA,32,0.077,0.25,0.038,0.156,0.543,0.278,0.192,0.312,0.231,1,0,2,1,0.556,0.278,0.167,20,2022-06-03
sa3006854-AAA-KCR,William Hancock,KCR,25,AAA,16,0.0,0.375,0.0,0.125,0.543,0.429,0.231,0.312,0.231,0,0,0,0,0.286,0.429,0.286,20,2022-06-03
sa3005795-A+-TBR,Pedro Martinez,TBR,21,A+,16,0.0,0.188,0.0,0.188,0.542,0.222,0.167,0.375,0.167,0,0,3,0,0.0,0.667,0.333,20,2022-06-03
sa3015177-A-CIN,Braylin Minier,CIN,19,A,48,0.284,0.312,0.178,0.062,0.542,0.179,0.156,0.208,0.333,4,2,0,0,0.5,0.357,0.143,20,2022-06-03
sa3015182-A-LAD,Yeiner Fernandez,LAD,19,A,64,0.307,0.141,0.086,0.094,0.541,0.208,0.19,0.266,0.276,3,1,0,0,0.375,0.354,0.271,20,2022-06-03
sa3017165-A-COL,Zach Kokoska,COL,23,A,38,0.223,0.211,0.094,0.105,0.539,0.174,0.156,0.289,0.25,1,1,1,0,0.696,0.304,0.0,20,2022-06-03
sa3016971-A-DET,Justice Bigbie,DET,23,A,62,0.143,0.306,0.088,0.048,0.539,0.289,0.193,0.258,0.281,4,0,2,0,0.237,0.605,0.158,20,2022-06-03
sa3014987-A+-STL,Jacob Buchberger,STL,24,A+,51,0.103,0.216,0.044,0.118,0.539,0.265,0.2,0.294,0.244,1,0,1,0,0.441,0.382,0.176,20,2022-06-03
sa3017331-A+-TBR,Dru Baker,TBR,22,A+,13,0.083,0.462,0.077,0.0,0.538,0.429,0.231,0.231,0.308,1,0,0,0,0.143,0.429,0.429,20,2022-06-03
sa3009275-A-BOS,Eduardo Lopez,BOS,20,A,51,0.226,0.216,0.098,0.157,0.538,0.188,0.146,0.294,0.244,4,0,1,0,0.531,0.312,0.156,20,2022-06-03
sa738507-AAA-PHI,Edgar Cabral,PHI,26,AAA,20,0.0,0.25,0.0,0.2,0.538,0.273,0.188,0.35,0.188,0,0,0,0,0.455,0.455,0.091,20,2022-06-03
19768-AAA-BAL,Rylan Bannon,BAL,26,AAA,44,0.154,0.386,0.119,0.045,0.537,0.32,0.19,0.227,0.31,4,0,0,0,0.32,0.48,0.2,20,2022-06-03
sa3005151-A-LAA,Kevin Watson Jr,LAA,23,A,26,0.0,0.346,0.0,0.115,0.537,0.333,0.19,0.346,0.19,0,0,1,0,0.25,0.583,0.167,20,2022-06-03
sa3016973-A+-NYY,Trey Sweeney,NYY,22,A+,68,0.247,0.206,0.102,0.088,0.536,0.178,0.169,0.265,0.271,2,2,5,0,0.444,0.444,0.111,20,2022-06-03
sa3016960-A+-ATL,Tyler Tolve,ATL,21,A+,35,0.055,0.286,0.031,0.086,0.536,0.318,0.219,0.286,0.25,1,0,1,1,0.318,0.409,0.227,20,2022-06-03
sa918173-AAA-KCR,Freddy Fermin,KCR,27,AAA,29,0.107,0.172,0.037,0.069,0.535,0.273,0.222,0.276,0.259,1,0,0,0,0.682,0.136,0.182,20,2022-06-03
sa3017403-A-CIN,Jay Allen II,CIN,19,A,59,0.097,0.22,0.043,0.153,0.535,0.235,0.17,0.322,0.213,2,0,6,0,0.324,0.412,0.294,20,2022-06-03
sa3014888-AAA-BAL,Dylan Harris,BAL,25,AAA,53,0.205,0.434,0.178,0.151,0.534,0.15,0.111,0.245,0.289,4,2,1,1,0.3,0.5,0.2,20,2022-06-03
sa3010720-A-ATL,Stephen Paolini,ATL,21,A,62,0.102,0.339,0.069,0.065,0.534,0.324,0.207,0.258,0.276,4,0,1,1,0.378,0.405,0.189,20,2022-06-03
sa3008378-A-PHI,Albert Jerez,PHI,21,A,10,0.139,0.4,0.111,0.0,0.533,0.286,0.222,0.2,0.333,1,0,0,0,0.286,0.571,0.143,20,2022-06-03
sa3011260-A-SDP,Kervin Pichardo,SDP,20,A,41,0.139,0.317,0.088,0.073,0.533,0.261,0.176,0.268,0.265,3,0,1,0,0.391,0.391,0.217,20,2022-06-03
sa3003331-A+-SFG,Ghordy Santos,SFG,22,A+,81,0.075,0.346,0.052,0.037,0.532,0.347,0.221,0.259,0.273,4,0,3,1,0.306,0.49,0.184,20,2022-06-03
sa3008294-AAA-MIL,Brice Turang,MIL,22,AAA,73,0.058,0.247,0.029,0.027,0.532,0.315,0.243,0.26,0.271,2,0,4,0,0.241,0.556,0.185,20,2022-06-03
11470-AAA-LAD,Tony Wolters,LAD,30,AAA,30,0.064,0.3,0.038,0.133,0.531,0.294,0.192,0.3,0.231,1,0,0,0,0.294,0.471,0.235,20,2022-06-03
sa3011446-A-PHI,Jamari Baylor,PHI,21,A,50,0.214,0.3,0.128,0.16,0.531,0.13,0.103,0.3,0.231,3,1,2,1,0.522,0.391,0.087,20,2022-06-03
sa3011501-A-OAK,T.J. Schofield-Sam,OAK,21,A,56,0.171,0.179,0.061,0.054,0.531,0.231,0.184,0.286,0.245,3,0,0,2,0.333,0.538,0.128,20,2022-06-03
sa3004506-AA-NYM,Matt Winaker,NYM,26,AA,25,0.219,0.12,0.053,0.16,0.531,0.188,0.158,0.32,0.211,1,0,0,0,0.688,0.125,0.188,20,2022-06-03
sa872464-A+-LAA,Edwin Yon,LAA,23,A+,48,0.05,0.479,0.048,0.125,0.53,0.421,0.19,0.292,0.238,2,0,1,0,0.263,0.474,0.263,20,2022-06-03
17975-AAA-PHI,Scott Kingery,PHI,28,AAA,52,0.166,0.385,0.128,0.077,0.529,0.25,0.17,0.231,0.298,3,1,1,0,0.536,0.321,0.143,20,2022-06-03
sa3011644-A+-LAD,Jonny DeLuca,LAD,23,A+,81,0.475,0.173,0.164,0.16,0.528,0.08,0.104,0.259,0.269,5,3,3,0,0.64,0.32,0.04,20,2022-06-03
sa3011628-A-STL,Tyler Reichenborn,STL,23,A,51,0.066,0.176,0.023,0.098,0.527,0.237,0.209,0.294,0.233,1,0,0,1,0.474,0.289,0.237,20,2022-06-03
sa872850-AAA-CIN,Lorenzo Cedrola,CIN,24,AAA,50,0.595,0.12,0.143,0.0,0.527,0.19,0.184,0.2,0.327,3,1,1,3,0.357,0.5,0.143,20,2022-06-03
sa3009835-A-STL,Brandon Hernandez,STL,20,A,30,0.074,0.5,0.074,0.1,0.526,0.417,0.185,0.267,0.259,2,0,0,0,0.167,0.75,0.083,20,2022-06-03
16686-AAA-SFG,Jason Vosler,SFG,28,AAA,32,0.166,0.312,0.103,0.094,0.526,0.222,0.172,0.25,0.276,1,1,0,0,0.444,0.389,0.111,20,2022-06-03
sa916844-AAA-SFG,Ricardo Genoves,SFG,23,AAA,34,0.274,0.176,0.097,0.059,0.526,0.192,0.194,0.235,0.29,1,1,0,0,0.308,0.462,0.231,20,2022-06-03
sa3008249-A+-CLE,Korey Holland,CLE,22,A+,33,0.198,0.394,0.156,0.0,0.526,0.278,0.188,0.182,0.344,3,1,0,0,0.389,0.444,0.167,20,2022-06-03
15983-AAA-CHC,Clint Frazier,CHC,27,AAA,33,0.244,0.152,0.074,0.182,0.525,0.182,0.148,0.303,0.222,2,0,1,0,0.318,0.545,0.136,20,2022-06-03
sa3005577-A-BAL,Josue Cruz,BAL,21,A,23,0.075,0.391,0.059,0.217,0.524,0.25,0.118,0.348,0.176,1,0,0,0,0.25,0.5,0.25,20,2022-06-03
12950-AAA-NYY,Phillip Evans,NYY,29,AAA,47,0.348,0.191,0.133,0.0,0.524,0.2,0.178,0.213,0.311,4,1,0,0,0.371,0.4,0.229,20,2022-06-03
17278-AAA-CLE,Bobby Bradley,CLE,26,AAA,61,0.169,0.328,0.111,0.082,0.524,0.229,0.167,0.246,0.278,4,1,0,1,0.371,0.4,0.229,20,2022-06-03
17642-AAA-CIN,JT Riddle,CIN,30,AAA,24,0.182,0.25,0.091,0.083,0.523,0.25,0.182,0.25,0.273,1,0,0,0,0.25,0.625,0.125,20,2022-06-03
sa3006622-A-DET,Eduardo Valencia,DET,22,A,32,0.184,0.094,0.034,0.094,0.523,0.231,0.207,0.281,0.241,1,0,1,0,0.231,0.538,0.231,20,2022-06-03
sa875231-AAA-KCR,Gabriel Cancel,KCR,25,AAA,52,0.171,0.365,0.125,0.058,0.522,0.25,0.167,0.231,0.292,4,1,1,0,0.464,0.321,0.25,20,2022-06-03
sa3007828-AA-COL,Willie MacIver,COL,25,AA,49,0.061,0.347,0.043,0.02,0.521,0.344,0.234,0.245,0.277,2,0,0,0,0.344,0.5,0.125,20,2022-06-03
sa829345-AA-TEX,Jordan Procyshen,TEX,29,AA,17,0.364,0.294,0.214,0.176,0.521,0.0,0.071,0.235,0.286,1,1,0,0,0.625,0.375,0.125,20,2022-06-03
sa3010335-A-ARI,Glenallen Hill Jr.,ARI,21,A,48,0.061,0.375,0.045,0.062,0.521,0.346,0.205,0.271,0.25,1,0,1,0,0.423,0.346,0.231,20,2022-06-03
sa3015117-A-PHI,Yhoswar Garcia,PHI,20,A,38,0.217,0.132,0.057,0.053,0.52,0.233,0.2,0.263,0.257,2,0,6,1,0.233,0.467,0.267,20,2022-06-03
sa857232-AAA-SDP,Brett Sullivan,SDP,28,AAA,40,0.135,0.1,0.027,0.075,0.518,0.242,0.216,0.275,0.243,1,0,0,0,0.364,0.364,0.273,20,2022-06-03
sa3017401-A-PIT,Mike Jarvis,PIT,24,A,62,0.206,0.21,0.086,0.065,0.518,0.227,0.19,0.242,0.276,3,1,3,1,0.409,0.341,0.205,20,2022-06-03
sa915590-AA-LAD,Justin Yurchak,LAD,25,AA,43,0.085,0.14,0.024,0.023,0.518,0.278,0.238,0.256,0.262,1,0,0,0,0.222,0.556,0.222,20,2022-06-03
sa3005747-A-MIN,Luis Baez,MIN,21,A,47,0.034,0.362,0.024,0.128,0.517,0.333,0.195,0.298,0.22,1,0,4,2,0.25,0.5,0.25,20,2022-06-03
sa3017075-AA-ATL,Luke Waddell,ATL,23,AA,67,0.124,0.134,0.033,0.104,0.517,0.235,0.2,0.284,0.233,2,0,1,0,0.431,0.412,0.157,20,2022-06-03
sa3007331-A-TBR,Dawson Dimon,TBR,23,A,15,0.156,0.267,0.083,0.133,0.517,0.2,0.167,0.267,0.25,1,0,0,0,0.6,0.3,0.1,20,2022-06-03
17750-AAA-CIN,Max Schrock,CIN,27,AAA,14,0.0,0.143,0.0,0.071,0.516,0.273,0.231,0.286,0.231,0,0,0,0,0.273,0.455,0.273,20,2022-06-03
sa3014892-A-HOU,Cody Orr,HOU,23,A,36,0.113,0.389,0.088,0.028,0.516,0.318,0.206,0.222,0.294,2,0,3,0,0.545,0.227,0.227,20,2022-06-03
sa915838-AAA-WSN,Cole Freeman,WSN,27,AAA,27,0.563,0.111,0.125,0.074,0.514,0.15,0.167,0.222,0.292,1,1,2,0,0.35,0.6,0.05,20,2022-06-03
sa3010148-A+-CLE,Michael Amditis,CLE,24,A+,27,0.117,0.185,0.043,0.148,0.514,0.222,0.174,0.296,0.217,1,0,0,0,0.444,0.5,0.0,20,2022-06-03
sa3005542-A-CLE,Skeiling Rodriguez,CLE,21,A,27,0.045,0.481,0.043,0.148,0.514,0.4,0.174,0.296,0.217,1,0,0,0,0.4,0.4,0.2,20,2022-06-03
sa3008949-A-BAL,Michael Mantecon,BAL,20,A,20,0.105,0.25,0.053,0.05,0.513,0.286,0.211,0.25,0.263,1,0,0,0,0.429,0.357,0.214,20,2022-06-03
13593-AAA-NYY,Jose Peraza,NYY,28,AAA,44,0.419,0.114,0.095,0.045,0.513,0.194,0.19,0.227,0.286,2,1,0,1,0.417,0.333,0.222,20,2022-06-03
sa3007074-AA-KCR,Nate Eaton,KCR,25,AA,36,0.465,0.139,0.129,0.028,0.513,0.148,0.161,0.222,0.29,2,1,4,0,0.37,0.481,0.185,20,2022-06-03
20275-AAA-BOS,Jonathan Arauz,BOS,23,AAA,64,0.175,0.141,0.049,0.047,0.512,0.25,0.213,0.25,0.262,3,0,1,0,0.327,0.5,0.173,20,2022-06-03
sa873307-AA-ARI,Leandro Cedeno,ARI,23,AA,63,0.111,0.254,0.057,0.127,0.512,0.211,0.17,0.286,0.226,1,1,0,0,0.342,0.474,0.158,20,2022-06-03
sa969091-A+-OAK,Lazaro Armenteros,OAK,23,A+,32,0.123,0.469,0.115,0.188,0.512,0.2,0.115,0.281,0.231,1,1,3,0,0.6,0.2,0.2,20,2022-06-03
sa915654-AAA-WSN,Donovan Casey,WSN,26,AAA,42,0.177,0.381,0.135,0.071,0.512,0.227,0.162,0.214,0.297,2,1,1,1,0.318,0.364,0.273,20,2022-06-03
sa3007019-A+-TEX,Frainyer Chavez,TEX,23,A+,41,0.185,0.146,0.054,0.073,0.512,0.226,0.189,0.268,0.243,2,0,1,1,0.419,0.387,0.161,20,2022-06-03
sa3006780-AA-BOS,Kole Cottam,BOS,25,AA,41,0.111,0.244,0.054,0.049,0.512,0.259,0.189,0.268,0.243,2,0,0,1,0.556,0.333,0.111,20,2022-06-03
sa3017110-A+-KCR,Peyton Wilson,KCR,22,A+,59,0.171,0.373,0.127,0.068,0.511,0.226,0.164,0.22,0.291,3,2,2,0,0.355,0.516,0.129,20,2022-06-03
sa659238-AAA-TEX,Elier Hernandez,TEX,27,AAA,36,0.18,0.278,0.1,0.167,0.511,0.158,0.133,0.278,0.233,1,1,2,0,0.474,0.421,0.158,20,2022-06-03
sa917319-AAA-NYM,Carlos Rincon,NYM,24,AAA,35,0.182,0.343,0.125,0.086,0.51,0.25,0.156,0.229,0.281,4,0,0,1,0.35,0.5,0.1,20,2022-06-03
sa3008757-A-LAA,Alexander Ramirez,LAA,19,A,66,0.092,0.455,0.083,0.061,0.509,0.323,0.183,0.242,0.267,3,1,3,1,0.323,0.452,0.226,20,2022-06-03
sa3017176-A+-BAL,Collin Burns,BAL,22,A+,34,0.105,0.176,0.037,0.206,0.509,0.19,0.148,0.324,0.185,1,0,1,0,0.143,0.857,0.048,20,2022-06-03
sa3007826-AAA-NYM,Nick Meyer,NYM,25,AAA,31,0.185,0.194,0.071,0.065,0.508,0.227,0.179,0.258,0.25,2,0,1,1,0.227,0.545,0.227,20,2022-06-03
21794-AAA-TEX,Sherten Apostel,TEX,23,AAA,17,0.0,0.176,0.0,0.235,0.507,0.2,0.154,0.353,0.154,0,0,0,0,0.2,0.6,0.2,20,2022-06-03
12384-AAA-BAL,Beau Taylor,BAL,32,AAA,30,0.2,0.3,0.12,0.167,0.507,0.133,0.12,0.267,0.24,1,1,0,0,0.333,0.533,0.133,20,2022-06-03
sa3010155-A-KCR,Omar Hernandez,KCR,20,A,51,0.066,0.314,0.042,0.059,0.505,0.312,0.208,0.255,0.25,2,0,4,0,0.406,0.375,0.219,20,2022-06-03
sa3008897-A-SFG,Rayner Santana,SFG,19,A,27,0.0,0.481,0.0,0.111,0.505,0.455,0.208,0.296,0.208,0,0,0,0,0.545,0.273,0.273,20,2022-06-03
sa3015088-A-CLE,Joe Donovan,CLE,23,A,36,0.058,0.278,0.032,0.083,0.504,0.261,0.194,0.278,0.226,1,0,0,0,0.348,0.391,0.304,20,2022-06-03
sa3005037-A+-TOR,PK Morris,TOR,23,A+,69,0.127,0.275,0.07,0.145,0.503,0.195,0.158,0.275,0.228,2,1,0,0,0.463,0.512,0.024,20,2022-06-03
sa3010018-A+-CLE,Aaron Bracho,CLE,21,A+,40,0.185,0.3,0.111,0.05,0.503,0.217,0.167,0.225,0.278,2,1,1,0,0.478,0.304,0.217,20,2022-06-03
sa3006894-A-NYY,Anthony Seigler,NYY,23,A,17,0.0,0.118,0.0,0.353,0.503,0.111,0.091,0.412,0.091,0,0,1,0,0.222,0.333,0.444,20,2022-06-03
sa3014434-AA-BOS,David Hamilton,BOS,24,AA,61,0.23,0.295,0.136,0.033,0.502,0.225,0.169,0.197,0.305,4,1,5,0,0.6,0.275,0.125,20,2022-06-03
sa3007020-A-DET,Kingston Liniak,DET,22,A,51,0.124,0.275,0.068,0.137,0.502,0.233,0.159,0.275,0.227,3,0,0,2,0.333,0.433,0.233,20,2022-06-03
sa3006711-A+-WSN,Gage Canning,WSN,25,A+,31,0.146,0.355,0.103,0.032,0.502,0.235,0.172,0.226,0.276,1,1,0,0,0.471,0.471,0.118,20,2022-06-03
sa3011768-A+-LAA,Kyren Paris,LAA,20,A+,35,0.099,0.457,0.091,0.057,0.501,0.353,0.182,0.229,0.273,3,0,0,0,0.647,0.235,0.118,20,2022-06-03
sa3008107-AAA-HOU,Cesar Salazar,HOU,26,AAA,34,0.0,0.206,0.0,0.088,0.501,0.25,0.207,0.294,0.207,0,0,0,0,0.417,0.375,0.167,20,2022-06-03
sa736824-AA-MIA,Ray-Patrick Didder,MIA,27,AA,49,0.175,0.265,0.093,0.061,0.501,0.219,0.163,0.245,0.256,4,0,3,1,0.406,0.438,0.125,20,2022-06-03
sa3006938-AA-ATL,Logan Brown,ATL,25,AA,24,0.25,0.333,0.167,0.0,0.5,0.25,0.167,0.167,0.333,3,0,0,0,0.312,0.625,0.062,20,2022-06-03
sa3008030-AA-BAL,AJ Graffanino,BAL,24,AA,12,0.0,0.333,0.0,0.0,0.5,0.375,0.25,0.25,0.25,0,0,1,0,0.0,0.5,0.5,20,2022-06-03
16542-AAA-BAL,Shed Long Jr.,BAL,26,AAA,24,0.067,0.417,0.056,0.25,0.5,0.25,0.111,0.333,0.167,1,0,0,0,0.375,0.625,0.0,20,2022-06-03
sa3003236-A-CIN,Wilfred Astudillo,CIN,22,A,20,0.25,0.2,0.1,0.0,0.5,0.25,0.2,0.2,0.3,2,0,0,0,0.25,0.5,0.25,20,2022-06-03
sa3015164-A-ATL,Brian Klein,ATL,24,A,34,0.136,0.324,0.088,0.0,0.5,0.304,0.206,0.206,0.294,3,0,0,0,0.348,0.348,0.304,20,2022-06-03
17023-AAA-LAA,Magneuris Sierra,LAA,26,AAA,44,0.236,0.159,0.075,0.091,0.5,0.188,0.175,0.25,0.25,1,1,5,0,0.219,0.5,0.219,20,2022-06-03
sa3003228-AA-TBR,Johan Lopez,TBR,21,AA,12,0.0,0.25,0.0,0.0,0.5,0.333,0.25,0.25,0.25,0,0,1,1,0.556,0.444,0.0,20,2022-06-03
sa829382-AA-WSN,K.J. Harrison,WSN,25,AA,39,0.169,0.179,0.061,0.077,0.499,0.2,0.182,0.256,0.242,2,0,0,0,0.6,0.233,0.133,20,2022-06-03
sa3008280-AAA-MIN,Michael Helman,MIN,26,AAA,15,0.192,0.2,0.077,0.133,0.497,0.2,0.154,0.267,0.231,1,0,0,0,0.6,0.3,0.1,20,2022-06-03
14593-AAA-CHC,David Bote,CHC,29,AAA,51,0.103,0.216,0.044,0.118,0.497,0.235,0.178,0.275,0.222,2,0,2,0,0.353,0.471,0.147,20,2022-06-03
sa1053075-A+-OAK,Marty Bechina,OAK,25,A+,28,0.0,0.321,0.0,0.143,0.495,0.286,0.174,0.321,0.174,0,0,0,0,0.214,0.714,0.071,20,2022-06-03
sa3017051-A+-MIL,Ethan Murray,MIL,22,A+,45,0.0,0.244,0.0,0.133,0.495,0.259,0.184,0.311,0.184,0,0,4,0,0.222,0.593,0.148,20,2022-06-03
4922-AAA-NYY,Ender Inciarte,NYY,31,AAA,42,0.202,0.19,0.077,0.071,0.495,0.226,0.179,0.238,0.256,2,0,2,1,0.29,0.516,0.194,20,2022-06-03
sa3011739-A-BOS,Karson Simas,BOS,21,A,39,0.107,0.282,0.061,0.128,0.494,0.227,0.152,0.282,0.212,2,0,4,0,0.318,0.364,0.364,20,2022-06-03
sa3010146-A+-HOU,AJ Lee,HOU,25,A+,39,0.074,0.41,0.061,0.128,0.494,0.294,0.152,0.282,0.212,1,0,0,0,0.353,0.471,0.118,20,2022-06-03
sa3017627-A-SEA,Harry Ford,SEA,19,A,51,0.0,0.255,0.0,0.098,0.494,0.281,0.2,0.294,0.2,0,0,3,1,0.438,0.469,0.062,20,2022-06-03
sa3010161-AA-SDP,Chris Givin,SDP,25,AA,17,0.0,0.176,0.0,0.118,0.494,0.25,0.2,0.294,0.2,0,0,0,0,0.417,0.25,0.25,20,2022-06-03
sa917022-A-KCR,Rubendy Jaquez,KCR,23,A,42,0.067,0.19,0.026,0.071,0.493,0.258,0.205,0.262,0.231,1,0,3,0,0.226,0.484,0.258,20,2022-06-03
sa658616-AAA-SDP,C.J. Hinojosa,SDP,27,AAA,29,0.259,0.207,0.107,0.034,0.493,0.227,0.179,0.207,0.286,2,0,1,0,0.5,0.273,0.227,20,2022-06-03
sa3016956-A+-DET,Chris Meyers,DET,23,A+,31,0.086,0.387,0.067,0.032,0.492,0.333,0.2,0.226,0.267,2,0,0,1,0.278,0.5,0.222,20,2022-06-03
17161-AAA-LAA,Chad Wallach,LAA,30,AAA,24,0.1,0.25,0.05,0.167,0.492,0.214,0.15,0.292,0.2,1,0,1,0,0.214,0.714,0.071,20,2022-06-03
sa3011603-A+-PHI,Uziel Viloria,PHI,20,A+,21,0.225,0.333,0.15,0.048,0.49,0.167,0.15,0.19,0.3,1,1,0,1,0.667,0.167,0.167,20,2022-06-03
sa3008883-A-SEA,Milkar Perez,SEA,20,A,28,0.224,0.179,0.08,0.107,0.49,0.2,0.16,0.25,0.24,2,0,0,0,0.4,0.45,0.15,20,2022-06-03
sa915707-AA-MIN,Kevin Merrell,MIN,26,AA,13,0.0,0.154,0.0,0.154,0.49,0.222,0.182,0.308,0.182,0,0,0,0,0.444,0.444,0.222,20,2022-06-03
sa3010334-A+-MIL,Ashton McGee,MIL,23,A+,44,0.079,0.455,0.071,0.045,0.489,0.364,0.19,0.227,0.262,3,0,0,0,0.318,0.455,0.227,20,2022-06-03
sa3014886-AA-BAL,J.D. Mundy,BAL,24,AA,44,0.105,0.341,0.071,0.045,0.489,0.296,0.19,0.227,0.262,3,0,0,0,0.259,0.519,0.185,20,2022-06-03
sa3009896-A+-SEA,Trent Tingelstad,SEA,24,A+,24,0.163,0.292,0.095,0.125,0.488,0.214,0.143,0.25,0.238,2,0,0,0,0.5,0.357,0.071,20,2022-06-03
sa918444-AAA-NYY,Evan Alexander,NYY,24,AAA,20,0.125,0.25,0.062,0.2,0.488,0.182,0.125,0.3,0.188,1,0,1,0,0.091,0.545,0.364,20,2022-06-03
sa3008905-A-PHI,Leandro Pineda,PHI,20,A,44,0.145,0.273,0.079,0.114,0.487,0.214,0.158,0.25,0.237,2,0,2,0,0.286,0.536,0.179,20,2022-06-03
