idlevelorg,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
sa738507-AAA-PHI,Edgar Cabral,PHI,26,AAA,20,0.0,0.25,0.0,0.2,0.538,0.273,0.188,0.35,0.188,0,0,0,0,0.455,0.455,0.091,19,2022-06-02
19768-AAA-BAL,Rylan Bannon,BAL,26,AAA,44,0.154,0.386,0.119,0.045,0.537,0.32,0.19,0.227,0.31,4,0,0,0,0.32,0.48,0.2,19,2022-06-02
sa3005151-A-LAA,Kevin Watson Jr,LAA,23,A,26,0.0,0.346,0.0,0.115,0.537,0.333,0.19,0.346,0.19,0,0,1,0,0.25,0.583,0.167,19,2022-06-02
sa3016960-A+-ATL,Tyler Tolve,ATL,21,A+,35,0.055,0.286,0.031,0.086,0.536,0.318,0.219,0.286,0.25,1,0,1,1,0.318,0.409,0.227,19,2022-06-02
sa3010720-A-ATL,Stephen Paolini,ATL,21,A,62,0.102,0.339,0.069,0.065,0.534,0.324,0.207,0.258,0.276,4,0,1,1,0.378,0.405,0.189,19,2022-06-02
sa1169620-A-TEX,Marcus Smith,TEX,21,A,51,0.237,0.431,0.205,0.118,0.534,0.095,0.114,0.216,0.318,3,3,4,0,0.524,0.381,0.095,19,2022-06-02
sa3005037-A+-TOR,PK Morris,TOR,23,A+,65,0.142,0.262,0.074,0.154,0.533,0.211,0.167,0.292,0.241,2,1,0,0,0.474,0.526,0.026,19,2022-06-02
sa3010009-AA-WSN,Jake Alu,WSN,25,AA,63,0.201,0.175,0.07,0.095,0.533,0.239,0.193,0.27,0.263,4,0,3,1,0.37,0.37,0.261,19,2022-06-02
18395-AAA-NYM,Travis Blankenhorn,NYM,25,AAA,40,0.085,0.3,0.051,0.025,0.532,0.333,0.231,0.25,0.282,2,0,0,0,0.407,0.407,0.185,19,2022-06-02
sa3003331-A+-SFG,Ghordy Santos,SFG,22,A+,81,0.075,0.346,0.052,0.037,0.532,0.347,0.221,0.259,0.273,4,0,3,1,0.306,0.49,0.184,19,2022-06-02
sa3008294-AAA-MIL,Brice Turang,MIL,22,AAA,73,0.058,0.247,0.029,0.027,0.532,0.315,0.243,0.26,0.271,2,0,4,0,0.241,0.556,0.185,19,2022-06-02
sa918698-A+-BAL,Ramon Rodriguez,BAL,23,A+,34,0.094,0.176,0.033,0.059,0.531,0.269,0.233,0.265,0.267,1,0,1,1,0.077,0.654,0.231,19,2022-06-02
sa3011446-A-PHI,Jamari Baylor,PHI,21,A,50,0.214,0.3,0.128,0.16,0.531,0.13,0.103,0.3,0.231,3,1,2,1,0.522,0.391,0.087,19,2022-06-02
11470-AAA-LAD,Tony Wolters,LAD,30,AAA,30,0.064,0.3,0.038,0.133,0.531,0.294,0.192,0.3,0.231,1,0,0,0,0.294,0.471,0.235,19,2022-06-02
sa3006670-AA-COL,Niko Decolati,COL,24,AA,37,0.103,0.324,0.067,0.135,0.531,0.278,0.167,0.297,0.233,2,0,1,0,0.167,0.722,0.111,19,2022-06-02
sa3004506-AA-NYM,Matt Winaker,NYM,26,AA,25,0.219,0.12,0.053,0.16,0.531,0.188,0.158,0.32,0.211,1,0,0,0,0.688,0.125,0.188,19,2022-06-02
sa3007877-A+-PIT,Jack Herman,PIT,22,A+,38,0.129,0.342,0.088,0.079,0.528,0.25,0.176,0.263,0.265,1,1,0,1,0.5,0.25,0.25,19,2022-06-02
sa828696-AA-ARI,Ti'Quan Forbes,ARI,25,AA,53,0.303,0.264,0.16,0.019,0.528,0.176,0.16,0.208,0.32,4,2,2,2,0.382,0.559,0.059,19,2022-06-02
sa917075-AA-MIL,Yeison Coca,MIL,23,AA,49,0.137,0.347,0.095,0.122,0.527,0.259,0.167,0.265,0.262,4,0,0,1,0.111,0.481,0.407,19,2022-06-02
sa3011628-A-STL,Tyler Reichenborn,STL,23,A,51,0.066,0.176,0.023,0.098,0.527,0.237,0.209,0.294,0.233,1,0,0,1,0.474,0.289,0.237,19,2022-06-02
sa3010155-A-KCR,Omar Hernandez,KCR,20,A,49,0.076,0.286,0.043,0.061,0.526,0.312,0.217,0.265,0.261,2,0,4,0,0.406,0.375,0.219,19,2022-06-02
sa3009835-A-STL,Brandon Hernandez,STL,20,A,30,0.074,0.5,0.074,0.1,0.526,0.417,0.185,0.267,0.259,2,0,0,0,0.167,0.75,0.083,19,2022-06-02
16686-AAA-SFG,Jason Vosler,SFG,28,AAA,32,0.166,0.312,0.103,0.094,0.526,0.222,0.172,0.25,0.276,1,1,0,0,0.444,0.389,0.111,19,2022-06-02
sa916844-AAA-SFG,Ricardo Genoves,SFG,23,AAA,34,0.274,0.176,0.097,0.059,0.526,0.192,0.194,0.235,0.29,1,1,0,0,0.308,0.462,0.231,19,2022-06-02
15983-AAA-CHC,Clint Frazier,CHC,27,AAA,33,0.244,0.152,0.074,0.182,0.525,0.182,0.148,0.303,0.222,2,0,1,0,0.318,0.545,0.136,19,2022-06-02
sa875231-AAA-KCR,Gabriel Cancel,KCR,25,AAA,48,0.193,0.354,0.136,0.062,0.525,0.231,0.159,0.229,0.295,4,1,1,0,0.5,0.308,0.231,19,2022-06-02
sa3005577-A-BAL,Josue Cruz,BAL,21,A,23,0.075,0.391,0.059,0.217,0.524,0.25,0.118,0.348,0.176,1,0,0,0,0.25,0.5,0.25,19,2022-06-02
sa3017373-A+-MIA,Kyler Castillo,MIA,24,A+,24,0.156,0.292,0.091,0.083,0.523,0.267,0.182,0.25,0.273,2,0,0,0,0.533,0.267,0.2,19,2022-06-02
17642-AAA-CIN,JT Riddle,CIN,30,AAA,24,0.182,0.25,0.091,0.083,0.523,0.25,0.182,0.25,0.273,1,0,0,0,0.25,0.625,0.125,19,2022-06-02
sa3006622-A-DET,Eduardo Valencia,DET,22,A,32,0.184,0.094,0.034,0.094,0.523,0.231,0.207,0.281,0.241,1,0,1,0,0.231,0.538,0.231,19,2022-06-02
sa877497-AAA-SFG,Arquimedes Gamboa,SFG,24,AAA,43,0.174,0.233,0.081,0.116,0.522,0.192,0.162,0.279,0.243,1,1,0,0,0.385,0.423,0.231,19,2022-06-02
sa3008941-A-CHW,Wilber Sanchez,CHW,20,A,61,0.136,0.164,0.044,0.23,0.522,0.171,0.133,0.344,0.178,2,0,10,1,0.514,0.4,0.086,19,2022-06-02
sa829345-AA-TEX,Jordan Procyshen,TEX,29,AA,17,0.364,0.294,0.214,0.176,0.521,0.0,0.071,0.235,0.286,1,1,0,0,0.625,0.375,0.125,19,2022-06-02
sa3015117-A-PHI,Yhoswar Garcia,PHI,20,A,38,0.217,0.132,0.057,0.053,0.52,0.233,0.2,0.263,0.257,2,0,6,1,0.233,0.467,0.267,19,2022-06-02
sa857232-AAA-SDP,Brett Sullivan,SDP,28,AAA,36,0.182,0.083,0.03,0.083,0.52,0.233,0.212,0.278,0.242,1,0,0,0,0.4,0.333,0.267,19,2022-06-02
sa915654-AAA-WSN,Donovan Casey,WSN,26,AAA,39,0.174,0.41,0.143,0.051,0.519,0.25,0.171,0.205,0.314,2,1,1,1,0.3,0.35,0.3,19,2022-06-02
sa3014892-A-HOU,Cody Orr,HOU,23,A,32,0.133,0.375,0.1,0.031,0.519,0.3,0.2,0.219,0.3,2,0,2,0,0.6,0.2,0.2,19,2022-06-02
sa915590-AA-LAD,Justin Yurchak,LAD,25,AA,43,0.085,0.14,0.024,0.023,0.518,0.278,0.238,0.256,0.262,1,0,0,0,0.222,0.556,0.222,19,2022-06-02
sa829837-AAA-HOU,Scott Manea,HOU,26,AAA,44,0.111,0.25,0.056,0.159,0.518,0.222,0.167,0.295,0.222,1,0,0,0,0.259,0.519,0.222,19,2022-06-02
sa872850-AAA-CIN,Lorenzo Cedrola,CIN,24,AAA,47,0.596,0.128,0.152,0.0,0.518,0.179,0.174,0.191,0.326,3,1,1,2,0.385,0.462,0.154,19,2022-06-02
sa3017075-AA-ATL,Luke Waddell,ATL,23,AA,67,0.124,0.134,0.033,0.104,0.517,0.235,0.2,0.284,0.233,2,0,1,0,0.431,0.412,0.157,19,2022-06-02
sa3008815-A-CIN,Ilvin Fernandez,CIN,20,A,14,0.0,0.357,0.0,0.071,0.516,0.375,0.231,0.286,0.231,0,0,0,0,0.5,0.25,0.25,19,2022-06-02
sa3010332-AAA-ATL,Braden Shewmake,ATL,24,AAA,55,0.254,0.236,0.12,0.091,0.516,0.194,0.16,0.236,0.28,3,1,0,0,0.583,0.25,0.167,19,2022-06-02
13472-AAA-OAK,Christian Lopes,OAK,29,AAA,44,0.132,0.205,0.054,0.091,0.516,0.219,0.189,0.273,0.243,2,0,1,0,0.5,0.281,0.25,19,2022-06-02
sa3011753-A-PHI,Erick Brito,PHI,20,A,51,0.158,0.137,0.043,0.039,0.516,0.256,0.217,0.255,0.261,1,0,4,0,0.179,0.692,0.154,19,2022-06-02
14593-AAA-CHC,David Bote,CHC,29,AAA,47,0.102,0.234,0.048,0.106,0.515,0.258,0.19,0.277,0.238,2,0,2,0,0.355,0.452,0.161,19,2022-06-02
sa915838-AAA-WSN,Cole Freeman,WSN,27,AAA,27,0.563,0.111,0.125,0.074,0.514,0.15,0.167,0.222,0.292,1,1,2,0,0.35,0.6,0.05,19,2022-06-02
sa3005542-A-CLE,Skeiling Rodriguez,CLE,21,A,27,0.045,0.481,0.043,0.148,0.514,0.4,0.174,0.296,0.217,1,0,0,0,0.4,0.4,0.2,19,2022-06-02
sa3010148-A+-CLE,Michael Amditis,CLE,24,A+,27,0.117,0.185,0.043,0.148,0.514,0.222,0.174,0.296,0.217,1,0,0,0,0.444,0.5,0.0,19,2022-06-02
sa3007074-AA-KCR,Nate Eaton,KCR,25,AA,36,0.465,0.139,0.129,0.028,0.513,0.148,0.161,0.222,0.29,2,1,4,0,0.37,0.481,0.185,19,2022-06-02
sa3007019-A+-TEX,Frainyer Chavez,TEX,23,A+,41,0.185,0.146,0.054,0.073,0.512,0.226,0.189,0.268,0.243,2,0,1,1,0.419,0.387,0.161,19,2022-06-02
sa3006780-AA-BOS,Kole Cottam,BOS,25,AA,41,0.111,0.244,0.054,0.049,0.512,0.259,0.189,0.268,0.243,2,0,0,1,0.556,0.333,0.111,19,2022-06-02
sa3017110-A+-KCR,Peyton Wilson,KCR,22,A+,59,0.171,0.373,0.127,0.068,0.511,0.226,0.164,0.22,0.291,3,2,2,0,0.355,0.516,0.129,19,2022-06-02
sa3016974-A-NYY,Ben Rice,NYY,23,A,26,0.208,0.192,0.08,0.038,0.511,0.25,0.2,0.231,0.28,2,0,0,0,0.25,0.5,0.2,19,2022-06-02
sa3006711-A+-WSN,Gage Canning,WSN,25,A+,28,0.173,0.321,0.111,0.0,0.511,0.235,0.185,0.214,0.296,1,1,0,0,0.471,0.471,0.118,19,2022-06-02
sa3007826-AAA-NYM,Nick Meyer,NYM,25,AAA,27,0.188,0.222,0.083,0.074,0.509,0.222,0.167,0.259,0.25,2,0,1,1,0.222,0.5,0.278,19,2022-06-02
sa3015071-A+-STL,Tommy Jew,STL,24,A+,36,0.198,0.361,0.143,0.028,0.509,0.273,0.171,0.194,0.314,5,0,1,1,0.545,0.318,0.136,19,2022-06-02
sa3017176-A+-BAL,Collin Burns,BAL,22,A+,34,0.105,0.176,0.037,0.206,0.509,0.19,0.148,0.324,0.185,1,0,1,0,0.143,0.857,0.048,19,2022-06-02
sa3010035-AA-LAD,Brandon Lewis,LAD,23,AA,39,0.181,0.308,0.111,0.077,0.509,0.217,0.167,0.231,0.278,2,1,0,0,0.391,0.522,0.13,19,2022-06-02
sa3004383-A+-WSN,Ricardo Mendez,WSN,22,A+,56,0.206,0.286,0.118,0.054,0.508,0.212,0.176,0.214,0.294,2,2,3,1,0.273,0.515,0.212,19,2022-06-02
sa876111-A+-CIN,Garrett Wolforth,CIN,24,A+,35,0.139,0.4,0.111,0.171,0.508,0.2,0.111,0.286,0.222,3,0,0,0,0.333,0.467,0.2,19,2022-06-02
sa917348-A+-LAA,Osmy Gregorio,LAA,24,A+,60,0.088,0.317,0.056,0.083,0.507,0.286,0.185,0.267,0.241,2,0,3,1,0.2,0.571,0.171,19,2022-06-02
sa3014832-AA-SEA,Matt Scheffler,SEA,24,AA,17,0.0,0.118,0.0,0.176,0.507,0.182,0.154,0.353,0.154,0,0,0,0,0.455,0.455,0.091,19,2022-06-02
21794-AAA-TEX,Sherten Apostel,TEX,23,AAA,17,0.0,0.176,0.0,0.235,0.507,0.2,0.154,0.353,0.154,0,0,0,0,0.2,0.6,0.2,19,2022-06-02
sa918963-AAA-TOR,Chavez Young,TOR,24,AAA,19,0.373,0.158,0.118,0.053,0.505,0.188,0.176,0.211,0.294,1,0,0,0,0.188,0.562,0.25,19,2022-06-02
sa3010018-A+-CLE,Aaron Bracho,CLE,21,A+,40,0.185,0.3,0.111,0.05,0.503,0.217,0.167,0.225,0.278,2,1,1,0,0.478,0.304,0.217,19,2022-06-02
sa3006894-A-NYY,Anthony Seigler,NYY,23,A,17,0.0,0.118,0.0,0.353,0.503,0.111,0.091,0.412,0.091,0,0,1,0,0.222,0.333,0.444,19,2022-06-02
sa3007020-A-DET,Kingston Liniak,DET,22,A,51,0.124,0.275,0.068,0.137,0.502,0.233,0.159,0.275,0.227,3,0,0,2,0.333,0.433,0.233,19,2022-06-02
13593-AAA-NYY,Jose Peraza,NYY,28,AAA,41,0.421,0.122,0.103,0.049,0.502,0.182,0.179,0.22,0.282,2,1,0,1,0.455,0.303,0.242,19,2022-06-02
sa3008107-AAA-HOU,Cesar Salazar,HOU,26,AAA,34,0.0,0.206,0.0,0.088,0.501,0.25,0.207,0.294,0.207,0,0,0,0,0.417,0.375,0.167,19,2022-06-02
sa3005500-A+-CHC,Fabian Pertuz,CHC,21,A+,51,0.087,0.353,0.061,0.02,0.501,0.323,0.204,0.235,0.265,3,0,0,0,0.387,0.516,0.097,19,2022-06-02
sa3006938-AA-ATL,Logan Brown,ATL,25,AA,24,0.25,0.333,0.167,0.0,0.5,0.25,0.167,0.167,0.333,3,0,0,0,0.312,0.625,0.062,19,2022-06-02
sa3003228-AA-TBR,Johan Lopez,TBR,21,AA,12,0.0,0.25,0.0,0.0,0.5,0.333,0.25,0.25,0.25,0,0,1,1,0.556,0.444,0.0,19,2022-06-02
sa3008030-AA-BAL,AJ Graffanino,BAL,24,AA,12,0.0,0.333,0.0,0.0,0.5,0.375,0.25,0.25,0.25,0,0,1,0,0.0,0.5,0.5,19,2022-06-02
sa3008905-A-PHI,Leandro Pineda,PHI,20,A,40,0.139,0.3,0.083,0.1,0.5,0.25,0.167,0.25,0.25,2,0,2,0,0.25,0.542,0.208,19,2022-06-02
sa3008280-AAA-MIN,Michael Helman,MIN,26,AAA,10,0.167,0.3,0.1,0.0,0.5,0.286,0.2,0.2,0.3,1,0,0,0,0.714,0.143,0.143,19,2022-06-02
sa3008785-A-MIA,Cristhian Rodriguez,MIA,20,A,46,0.068,0.348,0.048,0.087,0.499,0.308,0.19,0.261,0.238,2,0,1,0,0.346,0.308,0.308,19,2022-06-02
sa829382-AA-WSN,K.J. Harrison,WSN,25,AA,39,0.169,0.179,0.061,0.077,0.499,0.2,0.182,0.256,0.242,2,0,0,0,0.6,0.233,0.133,19,2022-06-02
sa3018101-A-HOU,Jaxon Hallmark,HOU,23,A,48,0.106,0.354,0.075,0.146,0.496,0.24,0.15,0.271,0.225,2,0,1,1,0.48,0.36,0.16,19,2022-06-02
sa1053075-A+-OAK,Marty Bechina,OAK,25,A+,28,0.0,0.321,0.0,0.143,0.495,0.286,0.174,0.321,0.174,0,0,0,0,0.214,0.714,0.071,19,2022-06-02
sa659077-AAA-CHW,Zach Remillard,CHW,28,AAA,45,0.153,0.244,0.075,0.089,0.494,0.2,0.175,0.244,0.25,1,1,1,1,0.3,0.467,0.233,19,2022-06-02
sa3010146-A+-HOU,AJ Lee,HOU,25,A+,39,0.074,0.41,0.061,0.128,0.494,0.294,0.152,0.282,0.212,1,0,0,0,0.353,0.471,0.118,19,2022-06-02
sa3017627-A-SEA,Harry Ford,SEA,19,A,51,0.0,0.255,0.0,0.098,0.494,0.281,0.2,0.294,0.2,0,0,3,1,0.438,0.469,0.062,19,2022-06-02
sa3010161-AA-SDP,Chris Givin,SDP,25,AA,17,0.0,0.176,0.0,0.118,0.494,0.25,0.2,0.294,0.2,0,0,0,0,0.417,0.25,0.25,19,2022-06-02
sa873307-AA-ARI,Leandro Cedeno,ARI,23,AA,58,0.114,0.259,0.059,0.086,0.494,0.216,0.176,0.259,0.235,1,1,0,0,0.351,0.459,0.162,19,2022-06-02
sa3017051-A+-MIL,Ethan Murray,MIL,22,A+,41,0.0,0.244,0.0,0.146,0.494,0.25,0.176,0.317,0.176,0,0,4,0,0.167,0.667,0.125,19,2022-06-02
16542-AAA-BAL,Shed Long Jr.,BAL,26,AAA,20,0.102,0.35,0.071,0.3,0.493,0.143,0.071,0.35,0.143,1,0,0,0,0.571,0.571,0.0,19,2022-06-02
sa3016956-A+-DET,Chris Meyers,DET,23,A+,31,0.086,0.387,0.067,0.032,0.492,0.333,0.2,0.226,0.267,2,0,0,1,0.278,0.5,0.222,19,2022-06-02
sa916966-A+-NYY,Carlos Narvaez,NYY,23,A+,40,0.061,0.275,0.033,0.175,0.492,0.19,0.133,0.325,0.167,1,0,1,1,0.429,0.524,0.095,19,2022-06-02
sa3011603-A+-PHI,Uziel Viloria,PHI,20,A+,21,0.225,0.333,0.15,0.048,0.49,0.167,0.15,0.19,0.3,1,1,0,1,0.667,0.167,0.167,19,2022-06-02
sa3008883-A-SEA,Milkar Perez,SEA,20,A,28,0.224,0.179,0.08,0.107,0.49,0.2,0.16,0.25,0.24,2,0,0,0,0.4,0.45,0.15,19,2022-06-02
sa915707-AA-MIN,Kevin Merrell,MIN,26,AA,13,0.0,0.154,0.0,0.154,0.49,0.222,0.182,0.308,0.182,0,0,0,0,0.444,0.444,0.222,19,2022-06-02
sa3011739-A-BOS,Karson Simas,BOS,21,A,37,0.105,0.297,0.062,0.108,0.489,0.238,0.156,0.27,0.219,2,0,4,0,0.381,0.333,0.381,19,2022-06-02
sa3014826-A+-CHC,Scott McKeon,CHC,24,A+,37,0.14,0.432,0.121,0.081,0.489,0.25,0.152,0.216,0.273,2,1,2,0,0.25,0.562,0.188,19,2022-06-02
sa3010334-A+-MIL,Ashton McGee,MIL,23,A+,40,0.083,0.475,0.079,0.05,0.488,0.368,0.184,0.225,0.263,3,0,0,0,0.368,0.421,0.211,19,2022-06-02
sa3009896-A+-SEA,Trent Tingelstad,SEA,24,A+,24,0.163,0.292,0.095,0.125,0.488,0.214,0.143,0.25,0.238,2,0,0,0,0.5,0.357,0.071,19,2022-06-02
sa3004149-A+-SDP,Agustin Ruiz,SDP,22,A+,21,0.492,0.19,0.188,0.143,0.488,0.0,0.062,0.238,0.25,1,1,0,0,0.462,0.385,0.154,19,2022-06-02
sa918444-AAA-NYY,Evan Alexander,NYY,24,AAA,20,0.125,0.25,0.062,0.2,0.488,0.182,0.125,0.3,0.188,1,0,1,0,0.091,0.545,0.364,19,2022-06-02
sa736824-AA-MIA,Ray-Patrick Didder,MIA,27,AA,44,0.145,0.273,0.079,0.068,0.487,0.214,0.158,0.25,0.237,3,0,3,1,0.393,0.464,0.107,19,2022-06-02
sa3017394-A+-KCR,Luca Tresh,KCR,22,A+,51,0.156,0.333,0.104,0.059,0.487,0.233,0.167,0.216,0.271,3,1,0,0,0.5,0.367,0.1,19,2022-06-02
sa3008868-A+-OAK,Brayan Buelvas,OAK,20,A+,45,0.321,0.222,0.143,0.067,0.486,0.161,0.143,0.2,0.286,4,1,0,0,0.323,0.484,0.194,19,2022-06-02
sa3011669-A-BAL,Erison Placencia,BAL,20,A,19,0.0,0.632,0.0,0.053,0.485,0.667,0.222,0.263,0.222,0,0,0,0,0.0,0.667,0.333,19,2022-06-02
sa918890-AAA-KCR,John Rave,KCR,24,AAA,17,0.133,0.235,0.062,0.059,0.485,0.25,0.188,0.235,0.25,1,0,0,0,0.5,0.5,0.0,19,2022-06-02
sa658811-AAA-DET,Josh Lester,DET,27,AAA,61,0.106,0.262,0.056,0.098,0.485,0.237,0.167,0.262,0.222,3,0,1,1,0.395,0.421,0.211,19,2022-06-02
sa3008753-A-TEX,Jose Rodriguez,TEX,20,A,54,0.058,0.352,0.041,0.093,0.484,0.3,0.184,0.259,0.224,2,0,0,1,0.367,0.4,0.2,19,2022-06-02
sa872783-AA-BAL,Cristopher Cespedes,BAL,24,AA,22,0.116,0.227,0.053,0.136,0.483,0.214,0.158,0.273,0.211,1,0,0,0,0.429,0.429,0.143,19,2022-06-02
sa3003339-A-TOR,Hugo Cardona,TOR,22,A,29,0.0,0.414,0.0,0.241,0.481,0.3,0.136,0.345,0.136,0,0,5,0,0.3,0.4,0.3,19,2022-06-02
sa877504-AA-BOS,Izzy Wilson,BOS,24,AA,47,0.181,0.277,0.1,0.149,0.48,0.154,0.125,0.255,0.225,2,1,2,0,0.5,0.346,0.154,19,2022-06-02
sa1170876-A+-ATL,Willie Carter,ATL,25,A+,25,0.125,0.2,0.05,0.16,0.48,0.176,0.15,0.28,0.2,1,0,0,0,0.647,0.176,0.176,19,2022-06-02
sa3014546-A+-BOS,Nick Yorke,BOS,20,A+,49,0.065,0.163,0.021,0.041,0.479,0.256,0.213,0.245,0.234,1,0,0,1,0.333,0.538,0.128,19,2022-06-02
sa3017797-A-CHW,Colby Smelley,CHW,22,A,43,0.09,0.326,0.059,0.163,0.479,0.2,0.118,0.302,0.176,2,0,0,0,0.5,0.45,0.05,19,2022-06-02
sa3017401-A-PIT,Mike Jarvis,PIT,24,A,58,0.176,0.207,0.073,0.052,0.479,0.214,0.182,0.224,0.255,2,1,3,1,0.429,0.333,0.19,19,2022-06-02
14973-AAA-SEA,Zach Green,SEA,28,AAA,55,0.145,0.345,0.1,0.073,0.478,0.219,0.16,0.218,0.26,3,1,0,0,0.25,0.531,0.219,19,2022-06-02
sa3018121-A+-SEA,Myles Miller,SEA,26,A+,22,0.157,0.318,0.1,0.091,0.477,0.231,0.15,0.227,0.25,1,0,0,0,0.077,0.923,0.0,19,2022-06-02
sa3005602-A-OAK,Danny Bautista,OAK,21,A,37,0.11,0.162,0.036,0.162,0.476,0.167,0.143,0.297,0.179,1,0,0,2,0.5,0.375,0.125,19,2022-06-02
sa3010598-A-ARI,Oscar Santos,ARI,21,A,30,0.119,0.433,0.103,0.033,0.476,0.267,0.172,0.2,0.276,1,1,0,0,0.4,0.4,0.267,19,2022-06-02
sa3010597-A-CHW,Victor Torres,CHW,21,A,29,0.053,0.379,0.04,0.103,0.476,0.286,0.16,0.276,0.2,1,0,0,0,0.5,0.357,0.143,19,2022-06-02
sa3007528-A+-PHI,Nick Matera,PHI,25,A+,43,0.208,0.326,0.135,0.14,0.476,0.136,0.108,0.233,0.243,3,1,0,0,0.455,0.409,0.136,19,2022-06-02
sa3014434-AA-BOS,David Hamilton,BOS,24,AA,56,0.259,0.286,0.148,0.036,0.475,0.189,0.148,0.179,0.296,4,1,4,0,0.622,0.27,0.108,19,2022-06-02
17278-AAA-CLE,Bobby Bradley,CLE,26,AAA,56,0.086,0.357,0.061,0.089,0.474,0.258,0.163,0.25,0.224,3,0,0,1,0.355,0.355,0.258,19,2022-06-02
sa3002711-A+-PHI,Nicolas Torres,PHI,22,A+,48,0.145,0.229,0.067,0.042,0.474,0.212,0.178,0.229,0.244,1,1,0,1,0.394,0.394,0.182,19,2022-06-02
sa3003260-A+-DET,Jimmy Mojica,DET,22,A+,22,0.0,0.182,0.0,0.091,0.473,0.25,0.2,0.273,0.2,0,0,0,0,0.188,0.75,0.062,19,2022-06-02
sa3017697-A-WSN,T.J. White,WSN,18,A,35,0.133,0.457,0.121,0.057,0.473,0.25,0.152,0.2,0.273,2,1,2,0,0.375,0.375,0.25,19,2022-06-02
17161-AAA-LAA,Chad Wallach,LAA,30,AAA,20,0.111,0.25,0.056,0.1,0.472,0.231,0.167,0.25,0.222,1,0,1,0,0.154,0.769,0.077,19,2022-06-02
sa3016962-A+-LAA,Christian Molfetta,LAA,25,A+,23,0.0,0.304,0.0,0.13,0.471,0.273,0.167,0.304,0.167,0,0,0,0,0.455,0.545,0.0,19,2022-06-02
sa3017558-A-WSN,Branden Boissiere,WSN,22,A,48,0.1,0.25,0.05,0.146,0.471,0.2,0.15,0.271,0.2,2,0,0,0,0.233,0.667,0.1,19,2022-06-02
sa3016957-A+-ARI,Adrian Del Castillo,ARI,22,A+,57,0.284,0.228,0.13,0.035,0.471,0.175,0.148,0.193,0.278,4,1,0,0,0.45,0.45,0.075,19,2022-06-02
sa1159694-A-PIT,Jakob Goldfarb,PIT,26,A,32,0.0,0.312,0.0,0.156,0.469,0.214,0.125,0.344,0.125,0,0,0,0,0.5,0.214,0.286,19,2022-06-02
sa917065-A+-COL,Cristopher Navarro,COL,23,A+,32,0.0,0.156,0.0,0.25,0.469,0.158,0.125,0.344,0.125,0,0,0,0,0.316,0.526,0.158,19,2022-06-02
sa3014948-AA-HOU,Shay Whitcomb,HOU,23,AA,74,0.176,0.419,0.147,0.068,0.469,0.189,0.132,0.189,0.279,6,2,2,0,0.405,0.405,0.162,19,2022-06-02
sa3014886-AA-BAL,J.D. Mundy,BAL,24,AA,39,0.118,0.333,0.079,0.026,0.468,0.28,0.184,0.205,0.263,3,0,0,0,0.24,0.56,0.2,19,2022-06-02
sa3016967-A+-DET,Austin Murr,DET,23,A+,56,0.275,0.143,0.078,0.089,0.467,0.186,0.157,0.232,0.235,4,0,0,0,0.302,0.512,0.186,19,2022-06-02
sa969091-A+-OAK,Lazaro Armenteros,OAK,23,A+,28,0.14,0.464,0.13,0.179,0.467,0.111,0.087,0.25,0.217,1,1,2,0,0.667,0.111,0.222,19,2022-06-02
sa3007828-AA-COL,Willie MacIver,COL,25,AA,46,0.061,0.37,0.045,0.022,0.467,0.31,0.205,0.217,0.25,2,0,0,0,0.345,0.517,0.103,19,2022-06-02
sa3008877-A+-OAK,Euribiel Angeles,OAK,20,A+,55,0.106,0.182,0.038,0.036,0.467,0.238,0.192,0.236,0.231,2,0,1,1,0.5,0.405,0.095,19,2022-06-02
sa3005489-A+-BOS,Antoni Flores,BOS,21,A+,15,0.25,0.4,0.2,0.0,0.467,0.125,0.133,0.133,0.333,1,1,0,0,0.5,0.375,0.125,19,2022-06-02
sa3010859-A+-WSN,Kevin Strohschein,WSN,24,A+,46,0.058,0.196,0.023,0.022,0.466,0.257,0.205,0.239,0.227,1,0,0,1,0.229,0.514,0.257,19,2022-06-02
sa917022-A-KCR,Rubendy Jaquez,KCR,23,A,40,0.068,0.2,0.027,0.075,0.466,0.241,0.189,0.25,0.216,1,0,3,0,0.207,0.483,0.276,19,2022-06-02
sa920180-AA-PHI,Jhailyn Ortiz,PHI,23,AA,45,0.137,0.356,0.098,0.089,0.466,0.208,0.146,0.222,0.244,2,1,1,0,0.417,0.292,0.25,19,2022-06-02
sa3004933-A+-SDP,Olivier Basabe,SDP,24,A+,52,0.0,0.25,0.0,0.038,0.465,0.257,0.196,0.269,0.196,0,0,2,1,0.4,0.486,0.171,19,2022-06-02
sa917968-AA-MIA,Thomas Jones,MIA,24,AA,14,0.073,0.571,0.083,0.071,0.464,0.333,0.167,0.214,0.25,1,0,0,1,0.5,0.167,0.333,19,2022-06-02
sa3014939-A-PHI,Chris Burke,PHI,20,A,12,0.0,0.333,0.0,0.167,0.458,0.25,0.125,0.333,0.125,0,0,0,0,0.0,0.75,0.25,19,2022-06-02
sa548175-AAA-WSN,Matt Lipka,WSN,30,AAA,18,0.265,0.111,0.059,0.056,0.458,0.2,0.176,0.222,0.235,1,0,3,0,0.2,0.733,0.067,19,2022-06-02
