idlevel,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
sa3005587-A,Daniel Vellojin,CIN,22,A,27,0.214,33.3%,0.143,22.2%,0.534,0.091,0.095,0.296,0.238,1,1,0,1,18.2%,54.5%,27.3%,12,2022-05-26
sa3006937-AAA,Drew Avans,LAD,26,AAA,12,0.0,41.7%,0.0,16.7%,0.533,0.4,0.2,0.333,0.2,0,0,3,0,0.0%,60.0%,40.0%,12,2022-05-26
sa918961-A+,Eli Wilson,PIT,23,A+,12,0.0,41.7%,0.0,8.3%,0.533,0.4,0.2,0.333,0.2,0,0,1,0,20.0%,40.0%,40.0%,12,2022-05-26
sa3010161-AA,Chris Givin,SDP,25,AA,12,0.0,25.0%,0.0,16.7%,0.533,0.286,0.2,0.333,0.2,0,0,0,0,42.9%,14.3%,28.6%,12,2022-05-26
sa3005529-A+,Randy Florentino,TEX,21,A+,12,0.0,50.0%,0.0,16.7%,0.533,0.5,0.2,0.333,0.2,0,0,1,0,0.0%,100.0%,0.0%,12,2022-05-26
sa599531-AA,Drew Stankiewicz,ARI,29,AA,20,0.238,35.0%,0.167,5.0%,0.533,0.2,0.167,0.2,0.333,1,1,0,0,70.0%,20.0%,20.0%,12,2022-05-26
sa3010018-A+,Aaron Bracho,CLE,21,A+,25,0.347,24.0%,0.167,4.0%,0.533,0.176,0.167,0.2,0.333,2,1,0,0,41.2%,35.3%,23.5%,12,2022-05-26
sa3010035-AA,Brandon Lewis,LAD,23,AA,20,0.317,35.0%,0.222,10.0%,0.533,0.1,0.111,0.2,0.333,2,1,0,0,60.0%,50.0%,0.0%,12,2022-05-26
sa3005500-A+,Fabian Pertuz,CHC,21,A+,33,0.133,36.4%,0.097,3.0%,0.533,0.316,0.194,0.242,0.29,3,0,0,0,42.1%,42.1%,15.8%,12,2022-05-26
sa3004506-AA,Matt Winaker,NYM,26,AA,25,0.219,12.0%,0.053,16.0%,0.531,0.188,0.158,0.32,0.211,1,0,0,0,68.8%,12.5%,18.8%,12,2022-05-26
sa3007069-AAA,Greg Cullen,BAL,25,AAA,12,0.327,41.7%,0.273,0.0%,0.53,0.0,0.091,0.167,0.364,1,1,0,0,60.0%,40.0%,0.0%,12,2022-05-26
sa3017553-A,Steven Williams,WSN,23,A,26,0.094,23.1%,0.043,7.7%,0.53,0.263,0.217,0.269,0.261,1,0,0,0,31.6%,47.4%,21.1%,12,2022-05-26
24765-AAA,Bryan Lavastida,CLE,23,AAA,25,0.312,24.0%,0.15,20.0%,0.53,0.077,0.1,0.28,0.25,1,1,1,0,15.4%,76.9%,7.7%,12,2022-05-26
sa3005181-A+,D.J. Stewart,PHI,23,A+,27,0.156,37.0%,0.115,3.7%,0.53,0.267,0.192,0.222,0.308,1,1,1,0,0.0%,80.0%,13.3%,12,2022-05-26
sa924858-A,Braulio Vasquez,ATL,23,A,24,0.082,29.2%,0.048,12.5%,0.53,0.286,0.19,0.292,0.238,1,0,2,1,14.3%,64.3%,21.4%,12,2022-05-26
sa3004060-A+,Marcus Chiu,MIA,25,A+,24,0.095,25.0%,0.048,0.0%,0.53,0.267,0.19,0.292,0.238,1,0,0,0,33.3%,66.7%,6.7%,12,2022-05-26
sa3010341-A,Glenn Santiago,TOR,21,A,18,0.141,22.2%,0.062,11.1%,0.528,0.25,0.188,0.278,0.25,1,0,1,1,25.0%,41.7%,33.3%,12,2022-05-26
sa3007019-A+,Frainyer Chavez,TEX,23,A+,29,0.345,10.3%,0.071,0.0%,0.527,0.24,0.214,0.241,0.286,2,0,1,1,48.0%,40.0%,8.0%,12,2022-05-26
19977-AAA,Tres Barrera,WSN,27,AAA,23,0.128,21.7%,0.056,17.4%,0.527,0.231,0.167,0.304,0.222,1,0,0,0,38.5%,38.5%,15.4%,12,2022-05-26
sa3004753-AAA,Bryce Johnson,SFG,26,AAA,19,0.0,36.8%,0.0,0.0%,0.526,0.417,0.263,0.263,0.263,0,0,1,1,41.7%,33.3%,25.0%,12,2022-05-26
16686-AAA,Jason Vosler,SFG,28,AAA,32,0.166,31.2%,0.103,9.4%,0.526,0.222,0.172,0.25,0.276,1,1,0,0,44.4%,38.9%,11.1%,12,2022-05-26
sa875231-AAA,Gabriel Cancel,KCR,25,AAA,48,0.193,35.4%,0.136,6.2%,0.525,0.231,0.159,0.229,0.295,4,1,1,0,50.0%,30.8%,23.1%,12,2022-05-26
sa3014511-AA,Nick Loftin,KCR,23,AA,39,0.197,7.7%,0.03,10.3%,0.524,0.219,0.212,0.282,0.242,1,0,0,0,37.5%,46.9%,12.5%,12,2022-05-26
sa3005577-A,Josue Cruz,BAL,21,A,23,0.075,39.1%,0.059,21.7%,0.524,0.25,0.118,0.348,0.176,1,0,0,0,25.0%,50.0%,25.0%,12,2022-05-26
17642-AAA,JT Riddle,CIN,30,AAA,24,0.182,25.0%,0.091,8.3%,0.523,0.25,0.182,0.25,0.273,1,0,0,0,25.0%,62.5%,12.5%,12,2022-05-26
sa917339-AAA,Jose Fermin,CLE,23,AAA,22,0.137,18.2%,0.05,4.5%,0.523,0.25,0.2,0.273,0.25,1,0,2,0,43.8%,37.5%,25.0%,12,2022-05-26
sa3008904-A,Victor Duarte,SDP,21,A,22,0.092,27.3%,0.05,9.1%,0.523,0.286,0.2,0.273,0.25,1,0,0,0,35.7%,35.7%,28.6%,12,2022-05-26
sa3009835-A,Brandon Hernandez,STL,20,A,22,0.046,54.5%,0.05,9.1%,0.523,0.5,0.2,0.273,0.25,1,0,0,0,0.0%,87.5%,12.5%,12,2022-05-26
sa3018121-A+,Myles Miller,SEA,26,A+,14,0.269,28.6%,0.154,7.1%,0.522,0.222,0.154,0.214,0.308,1,0,0,0,0.0%,100.0%,0.0%,12,2022-05-26
sa3015117-A,Yhoswar Garcia,PHI,20,A,38,0.217,13.2%,0.057,5.3%,0.52,0.233,0.2,0.263,0.257,2,0,6,1,23.3%,46.7%,26.7%,12,2022-05-26
sa1170619-AAA,Josh Bissonette,PIT,25,AAA,17,0.0,23.5%,0.0,23.5%,0.52,0.25,0.167,0.353,0.167,0,0,1,0,12.5%,75.0%,12.5%,12,2022-05-26
sa915654-AAA,Donovan Casey,WSN,26,AAA,27,0.256,40.7%,0.208,7.4%,0.519,0.167,0.125,0.185,0.333,2,1,1,1,25.0%,41.7%,33.3%,12,2022-05-26
sa3008182-AA,Mike Siani,CIN,22,AA,33,0.284,18.2%,0.103,6.1%,0.518,0.217,0.172,0.242,0.276,2,0,1,1,34.8%,56.5%,13.0%,12,2022-05-26
13472-AAA,Christian Lopes,OAK,29,AAA,40,0.202,15.0%,0.061,10.0%,0.517,0.194,0.182,0.275,0.242,2,0,1,0,51.6%,29.0%,22.6%,12,2022-05-26
sa3016857-A+,Steven Rivas,LAA,23,A+,16,0.089,37.5%,0.067,6.2%,0.517,0.333,0.2,0.25,0.267,1,0,0,0,44.4%,44.4%,11.1%,12,2022-05-26
sa3010859-A+,Kevin Strohschein,WSN,24,A+,28,0.0,17.9%,0.0,3.6%,0.516,0.286,0.231,0.286,0.231,0,0,0,1,23.8%,52.4%,23.8%,12,2022-05-26
sa918698-A+,Ramon Rodriguez,BAL,23,A+,21,0.097,28.6%,0.056,4.8%,0.516,0.286,0.222,0.238,0.278,1,0,1,1,7.1%,57.1%,28.6%,12,2022-05-26
sa738667-AA,Torii Hunter Jr.,LAA,27,AA,20,0.175,45.0%,0.158,5.0%,0.516,0.222,0.158,0.2,0.316,1,1,2,0,22.2%,33.3%,44.4%,12,2022-05-26
sa3011599-A,Mahki Backstrom,ATL,20,A,27,0.0,40.7%,0.0,18.5%,0.515,0.364,0.182,0.333,0.182,0,0,1,0,27.3%,54.5%,18.2%,12,2022-05-26
sa916966-A+,Carlos Narvaez,NYY,23,A+,23,0.101,26.1%,0.053,13.0%,0.515,0.231,0.158,0.304,0.211,1,0,0,1,30.8%,61.5%,7.7%,12,2022-05-26
sa3010720-A,Stephen Paolini,ATL,21,A,42,0.113,33.3%,0.075,4.8%,0.513,0.308,0.2,0.238,0.275,3,0,1,0,30.8%,46.2%,23.1%,12,2022-05-26
sa3005784-A+,Johan Rojas,PHI,21,A+,45,0.183,20.0%,0.073,6.7%,0.513,0.226,0.195,0.244,0.268,1,1,3,0,32.3%,45.2%,19.4%,12,2022-05-26
sa3010389-AAA,Nelson Maldonado,CHC,25,AAA,37,0.224,13.5%,0.061,10.8%,0.513,0.214,0.182,0.27,0.242,2,0,1,0,28.6%,42.9%,28.6%,12,2022-05-26
sa1169773-AA,LJ Talley,TOR,25,AA,31,0.057,32.3%,0.037,12.9%,0.513,0.294,0.185,0.29,0.222,1,0,0,0,47.1%,41.2%,11.8%,12,2022-05-26
sa3004148-A+,Jordy Barley,WSN,22,A+,31,0.041,45.2%,0.037,12.9%,0.513,0.385,0.185,0.29,0.222,1,0,3,0,23.1%,69.2%,15.4%,12,2022-05-26
sa3007074-AA,Nate Eaton,KCR,25,AA,36,0.465,13.9%,0.129,2.8%,0.513,0.148,0.161,0.222,0.29,2,1,4,0,37.0%,48.1%,18.5%,12,2022-05-26
sa3008294-AAA,Brice Turang,MIL,22,AAA,44,0.052,22.7%,0.024,2.3%,0.512,0.294,0.238,0.25,0.262,1,0,2,0,23.5%,55.9%,17.6%,12,2022-05-26
17975-AAA,Scott Kingery,PHI,28,AAA,30,0.235,36.7%,0.172,0.0%,0.511,0.211,0.172,0.167,0.345,2,1,1,0,63.2%,21.1%,15.8%,12,2022-05-26
sa3010272-AA,Jared Triolo,PIT,24,AA,39,0.056,25.6%,0.029,10.3%,0.511,0.28,0.2,0.282,0.229,1,0,0,1,44.0%,40.0%,16.0%,12,2022-05-26
sa3016961-A+,Corey Rosier,SDP,22,A+,40,0.168,17.5%,0.059,12.5%,0.51,0.222,0.176,0.275,0.235,1,0,3,2,33.3%,51.9%,14.8%,12,2022-05-26
sa3017513-A,Kahlil Watson,MIA,19,A,43,0.034,37.2%,0.026,7.0%,0.51,0.348,0.205,0.279,0.231,1,0,1,0,21.7%,43.5%,34.8%,12,2022-05-26
15983-AAA,Clint Frazier,CHC,27,AAA,27,0.281,14.8%,0.083,11.1%,0.509,0.2,0.167,0.259,0.25,2,0,0,0,40.0%,50.0%,10.0%,12,2022-05-26
sa3008184-A+,Cole Roederer,CHC,22,A+,37,0.084,35.1%,0.059,5.4%,0.508,0.304,0.206,0.243,0.265,2,0,2,0,34.8%,34.8%,26.1%,12,2022-05-26
sa918676-AA,Logan Davidson,OAK,24,AA,42,0.106,26.2%,0.056,11.9%,0.508,0.24,0.167,0.286,0.222,2,0,0,0,44.0%,32.0%,24.0%,12,2022-05-26
sa3004615-AAA,Jeter Downs,BOS,23,AAA,25,0.071,32.0%,0.045,12.0%,0.507,0.286,0.182,0.28,0.227,1,0,2,0,50.0%,21.4%,28.6%,12,2022-05-26
21794-AAA,Sherten Apostel,TEX,23,AAA,17,0.0,17.6%,0.0,23.5%,0.507,0.2,0.154,0.353,0.154,0,0,0,0,20.0%,60.0%,20.0%,12,2022-05-26
sa3017155-A+,Robby Martin Jr.,COL,22,A+,29,0.192,48.3%,0.185,3.4%,0.506,0.214,0.148,0.172,0.333,2,1,0,1,21.4%,57.1%,21.4%,12,2022-05-26
sa3005129-AAA,Nelson Velazquez,CHC,23,AAA,40,0.196,42.5%,0.167,5.0%,0.506,0.158,0.139,0.2,0.306,2,2,2,0,31.6%,47.4%,26.3%,12,2022-05-26
17023-AAA,Magneuris Sierra,LAA,26,AAA,27,0.0,11.1%,0.0,11.1%,0.505,0.238,0.208,0.296,0.208,0,0,4,0,19.0%,61.9%,19.0%,12,2022-05-26
sa3014434-AA,David Hamilton,BOS,24,AA,37,0.317,27.0%,0.171,5.4%,0.503,0.167,0.143,0.189,0.314,3,1,2,0,58.3%,33.3%,8.3%,12,2022-05-26
sa3008782-A,Yoander Rivero,WSN,20,A,19,0.0,21.1%,0.0,15.8%,0.503,0.25,0.188,0.316,0.188,0,0,0,0,25.0%,58.3%,16.7%,12,2022-05-26
sa3006894-A,Anthony Seigler,NYY,23,A,17,0.0,11.8%,0.0,35.3%,0.503,0.111,0.091,0.412,0.091,0,0,1,0,22.2%,33.3%,44.4%,12,2022-05-26
sa917140-AAA,Eguy Rosario,SDP,22,AAA,39,0.105,15.4%,0.032,17.9%,0.501,0.2,0.161,0.308,0.194,1,0,1,1,24.0%,64.0%,8.0%,12,2022-05-26
sa3005515-A+,Alexfri Planez,CLE,20,A+,10,0.75,20.0%,0.3,0.0%,0.5,0.0,0.1,0.1,0.4,1,1,0,0,28.6%,42.9%,28.6%,12,2022-05-26
sa3003236-A,Wilfred Astudillo,CIN,22,A,10,0.25,20.0%,0.1,0.0%,0.5,0.25,0.2,0.2,0.3,1,0,0,0,37.5%,50.0%,12.5%,12,2022-05-26
sa3008030-AA,AJ Graffanino,BAL,24,AA,12,0.0,33.3%,0.0,0.0%,0.5,0.375,0.25,0.25,0.25,0,0,1,0,0.0%,50.0%,50.0%,12,2022-05-26
sa3014840-A+,L.J. Jones,STL,23,A+,20,0.2,25.0%,0.1,0.0%,0.5,0.267,0.2,0.2,0.3,2,0,0,0,66.7%,26.7%,6.7%,12,2022-05-26
sa3003228-AA,Johan Lopez,TBR,21,AA,12,0.0,25.0%,0.0,0.0%,0.5,0.333,0.25,0.25,0.25,0,0,1,1,55.6%,44.4%,0.0%,12,2022-05-26
19354-AAA,Luke Raley,TBR,27,AAA,15,0.0,26.7%,0.0,20.0%,0.5,0.167,0.1,0.4,0.1,0,0,0,0,33.3%,66.7%,0.0%,12,2022-05-26
sa3005519-A+,Joshwan Wright,OAK,21,A+,12,0.0,33.3%,0.0,0.0%,0.5,0.375,0.25,0.25,0.25,0,0,0,0,37.5%,25.0%,37.5%,12,2022-05-26
sa873268-AAA,Trenton Brooks,CLE,26,AAA,16,0.0,18.8%,0.0,0.0%,0.5,0.308,0.25,0.25,0.25,0,0,0,0,38.5%,46.2%,7.7%,12,2022-05-26
sa857232-AAA,Brett Sullivan,SDP,28,AAA,23,0.274,8.7%,0.048,8.7%,0.499,0.211,0.19,0.261,0.238,1,0,0,0,47.4%,21.1%,31.6%,12,2022-05-26
sa915673-AA,Jeremy Vasquez,NYM,25,AA,35,0.453,11.4%,0.103,11.4%,0.499,0.115,0.138,0.257,0.241,1,1,0,0,53.8%,42.3%,3.8%,12,2022-05-26
20501-AAA,Scott Hurst,STL,26,AAA,19,0.093,31.6%,0.059,10.5%,0.498,0.273,0.176,0.263,0.235,1,0,1,0,18.2%,63.6%,9.1%,12,2022-05-26
sa3007823-AA,Connor Kaiser,SDP,25,AA,34,0.199,32.4%,0.129,5.9%,0.496,0.211,0.161,0.206,0.29,2,1,3,0,36.8%,42.1%,21.1%,12,2022-05-26
sa1053075-A+,Marty Bechina,OAK,25,A+,28,0.0,32.1%,0.0,14.3%,0.495,0.286,0.174,0.321,0.174,0,0,0,0,21.4%,71.4%,7.1%,12,2022-05-26
sa3009334-A,Geovanny Planchart,PIT,20,A,17,0.0,35.3%,0.0,11.8%,0.494,0.333,0.2,0.294,0.2,0,0,0,0,11.1%,55.6%,33.3%,12,2022-05-26
sa3014826-A+,Scott McKeon,CHC,24,A+,21,0.175,57.1%,0.2,0.0%,0.493,0.286,0.15,0.143,0.35,2,1,0,0,14.3%,42.9%,42.9%,12,2022-05-26
sa3016956-A+,Chris Meyers,DET,23,A+,31,0.086,38.7%,0.067,3.2%,0.492,0.333,0.2,0.226,0.267,2,0,0,1,27.8%,50.0%,22.2%,12,2022-05-26
sa3016839-A+,Kenyon Yovan,LAA,24,A+,19,0.317,26.3%,0.167,0.0%,0.491,0.2,0.167,0.158,0.333,2,0,0,0,33.3%,40.0%,26.7%,12,2022-05-26
sa3014420-A+,Trei Cruz,DET,23,A+,21,0.315,23.8%,0.15,4.8%,0.49,0.143,0.15,0.19,0.3,1,1,0,0,28.6%,64.3%,14.3%,12,2022-05-26
sa737614-AA,Riley Unroe,SEA,26,AA,25,0.087,24.0%,0.042,4.0%,0.49,0.278,0.208,0.24,0.25,1,0,0,1,27.8%,38.9%,33.3%,12,2022-05-26
sa917669-AA,Julio E. Rodriguez,STL,25,AA,13,0.0,38.5%,0.0,7.7%,0.49,0.333,0.182,0.308,0.182,0,0,1,0,33.3%,16.7%,50.0%,12,2022-05-26
sa738507-AAA,Edgar Cabral,PHI,26,AAA,13,0.0,23.1%,0.0,15.4%,0.49,0.25,0.182,0.308,0.182,0,0,0,0,62.5%,37.5%,0.0%,12,2022-05-26
sa3010713-AA,Luis Guerrero,HOU,23,AA,11,0.0,45.5%,0.0,27.3%,0.489,0.333,0.125,0.364,0.125,0,0,1,0,66.7%,-33.3%,33.3%,12,2022-05-26
sa747574-AAA,Johan Mieses,BOS,26,AAA,11,0.0,45.5%,0.0,18.2%,0.489,0.333,0.125,0.364,0.125,0,0,0,0,33.3%,66.7%,0.0%,12,2022-05-26
sa3010146-A+,AJ Lee,HOU,25,A+,24,0.127,37.5%,0.095,12.5%,0.488,0.25,0.143,0.25,0.238,1,0,0,0,41.7%,33.3%,16.7%,12,2022-05-26
sa3008851-A,Alexander Vargas,NYY,20,A,42,0.055,45.2%,0.05,4.8%,0.488,0.381,0.2,0.238,0.25,2,0,3,1,19.0%,52.4%,23.8%,12,2022-05-26
sa3009896-A+,Trent Tingelstad,SEA,24,A+,24,0.163,29.2%,0.095,12.5%,0.488,0.214,0.143,0.25,0.238,2,0,0,0,50.0%,35.7%,7.1%,12,2022-05-26
sa3010635-A+,Joe Davis,BOS,25,A+,13,0.542,23.1%,0.25,7.7%,0.487,0.0,0.083,0.154,0.333,1,1,0,0,87.5%,25.0%,0.0%,12,2022-05-26
sa917936-AA,Hudson Potts,BOS,23,AA,13,0.325,38.5%,0.25,7.7%,0.487,0.0,0.083,0.154,0.333,1,1,0,0,33.3%,33.3%,33.3%,12,2022-05-26
sa3005715-A,Alvaro Gonzalez,DET,21,A,15,0.153,46.7%,0.143,6.7%,0.486,0.286,0.143,0.2,0.286,2,0,0,0,42.9%,42.9%,14.3%,12,2022-05-26
sa3008877-A+,Euribiel Angeles,OAK,20,A+,36,0.059,25.0%,0.029,2.8%,0.485,0.28,0.206,0.25,0.235,1,0,1,0,56.0%,28.0%,16.0%,12,2022-05-26
sa3016951-A+,Ryan Bliss,ARI,22,A+,39,0.062,23.1%,0.029,7.7%,0.485,0.25,0.2,0.256,0.229,1,0,0,0,39.3%,39.3%,28.6%,12,2022-05-26
sa3010024-A+,Bryan Ramos,CHW,20,A+,39,0.139,10.3%,0.029,7.7%,0.485,0.226,0.2,0.256,0.229,1,0,0,0,35.5%,45.2%,16.1%,12,2022-05-26
sa3002831-AA,Tanner Kirwer,SEA,26,AA,20,0.0,30.0%,0.0,20.0%,0.483,0.222,0.133,0.35,0.133,0,0,1,0,33.3%,44.4%,22.2%,12,2022-05-26
sa916844-AAA,Ricardo Genoves,SFG,23,AAA,22,0.0,18.2%,0.0,9.1%,0.483,0.235,0.211,0.273,0.211,0,0,0,0,29.4%,58.8%,17.6%,12,2022-05-26
sa3007973-A+,Will Banfield,MIA,22,A+,29,0.2,17.2%,0.069,0.0%,0.483,0.25,0.207,0.207,0.276,2,0,0,0,33.3%,62.5%,8.3%,12,2022-05-26
sa917184-A+,Jose King,DET,23,A+,15,0.0,53.3%,0.0,6.7%,0.481,0.5,0.214,0.267,0.214,0,0,0,1,33.3%,16.7%,50.0%,12,2022-05-26
sa3005233-AAA,LJ Hatch,COL,28,AAA,13,0.108,38.5%,0.083,7.7%,0.481,0.286,0.167,0.231,0.25,1,0,0,0,28.6%,42.9%,28.6%,12,2022-05-26
sa3005602-A,Danny Bautista,OAK,21,A,25,0.156,16.0%,0.05,12.0%,0.48,0.167,0.15,0.28,0.2,1,0,0,1,61.1%,27.8%,11.1%,12,2022-05-26
sa917291-A,Yeuris Ramirez,HOU,23,A,34,0.121,44.1%,0.107,11.8%,0.479,0.167,0.107,0.265,0.214,1,1,1,0,25.0%,58.3%,8.3%,12,2022-05-26
22515-AAA,Heliot Ramos,SFG,22,AAA,41,0.188,34.1%,0.128,2.4%,0.477,0.208,0.154,0.195,0.282,3,1,1,1,25.0%,62.5%,12.5%,12,2022-05-26
15194-AAA,Jake Bauers,CIN,26,AAA,34,0.213,32.4%,0.138,14.7%,0.477,0.118,0.103,0.235,0.241,2,1,0,0,35.3%,52.9%,11.8%,12,2022-05-26
sa3005484-A,Roberto Chirinos,NYY,21,A,21,0.125,38.1%,0.095,0.0%,0.476,0.308,0.19,0.19,0.286,1,0,0,0,23.1%,53.8%,23.1%,12,2022-05-26
sa3016852-A,Max Wright,SFG,24,A,18,0.0,44.4%,0.0,22.2%,0.476,0.333,0.143,0.333,0.143,0,0,0,0,50.0%,50.0%,0.0%,12,2022-05-26
sa3005547-A,Luis Silva,MIL,20,A,18,0.094,33.3%,0.062,5.6%,0.472,0.25,0.188,0.222,0.25,1,0,0,0,58.3%,41.7%,8.3%,12,2022-05-26
sa3014824-A+,MacKenzie Mueller,TOR,24,A+,29,0.08,48.3%,0.077,6.9%,0.472,0.333,0.154,0.241,0.231,1,0,0,0,41.7%,50.0%,8.3%,12,2022-05-26
sa3007020-A,Kingston Liniak,DET,22,A,34,0.167,20.6%,0.069,14.7%,0.472,0.182,0.138,0.265,0.207,2,0,0,2,27.3%,45.5%,27.3%,12,2022-05-26
sa597007-AA,Jecksson Flores,WSN,28,AA,26,0.104,19.2%,0.04,0.0%,0.471,0.25,0.2,0.231,0.24,1,0,0,0,30.0%,65.0%,10.0%,12,2022-05-26
sa3011628-A,Tyler Reichenborn,STL,23,A,37,0.0,16.2%,0.0,13.5%,0.47,0.185,0.172,0.297,0.172,0,0,0,1,44.4%,29.6%,29.6%,12,2022-05-26
sa3004979-A+,Eddy Diaz,COL,22,A+,47,0.056,21.3%,0.024,8.5%,0.47,0.235,0.19,0.255,0.214,1,0,5,2,38.2%,44.1%,14.7%,12,2022-05-26
sa3014711-A,Maximo Acosta,TEX,19,A,34,0.227,14.7%,0.067,8.8%,0.469,0.185,0.167,0.235,0.233,2,0,2,1,63.0%,18.5%,18.5%,12,2022-05-26
18551-AAA,Ali Sanchez,STL,25,AAA,27,0.08,25.9%,0.042,11.1%,0.468,0.235,0.167,0.259,0.208,1,0,1,0,29.4%,52.9%,17.6%,12,2022-05-26
sa3008785-A,Cristhian Rodriguez,MIA,20,A,27,0.07,29.6%,0.042,11.1%,0.468,0.25,0.167,0.259,0.208,1,0,0,0,43.8%,31.2%,25.0%,12,2022-05-26
sa3015202-A,Yosy Galan,TEX,21,A,23,0.192,39.1%,0.15,13.0%,0.467,0.1,0.1,0.217,0.25,1,1,0,0,70.0%,30.0%,10.0%,12,2022-05-26
sa3006670-AA,Niko Decolati,COL,24,AA,25,0.081,28.0%,0.045,4.0%,0.467,0.267,0.182,0.24,0.227,1,0,0,0,13.3%,73.3%,13.3%,12,2022-05-26
sa3017167-A,Cameron Cauley,TEX,19,A,40,0.045,30.0%,0.027,7.5%,0.466,0.28,0.189,0.25,0.216,1,0,5,0,28.0%,64.0%,8.0%,12,2022-05-26
sa3007077-A,Rusber Estrada,ATL,27,A,16,0.0,31.2%,0.0,31.2%,0.466,0.167,0.091,0.375,0.091,0,0,0,0,16.7%,66.7%,16.7%,12,2022-05-26
sa3014683-A,Roberto Campos,DET,19,A,36,0.136,33.3%,0.091,8.3%,0.465,0.2,0.152,0.222,0.242,1,1,0,0,15.0%,60.0%,25.0%,12,2022-05-26
sa3017121-A,Austin Gauthier,LAD,23,A,30,0.0,26.7%,0.0,20.0%,0.464,0.2,0.13,0.333,0.13,0,0,2,0,33.3%,60.0%,13.3%,12,2022-05-26
18900-AAA,Leody Taveras,TEX,23,AAA,43,0.158,16.3%,0.051,7.0%,0.463,0.206,0.179,0.233,0.231,2,0,1,1,38.2%,35.3%,29.4%,12,2022-05-26
sa3010278-AA,Kellen Strahm,TEX,25,AA,25,0.0,32.0%,0.0,8.0%,0.462,0.286,0.182,0.28,0.182,0,0,0,0,7.1%,85.7%,7.1%,12,2022-05-26
sa3017080-A,Cal Conley,ATL,22,A,43,0.269,14.0%,0.075,4.7%,0.459,0.171,0.175,0.209,0.25,1,1,2,1,45.7%,48.6%,8.6%,12,2022-05-26
sa3017001-A+,Noah Mendlinger,STL,21,A+,19,0.0,26.3%,0.0,15.8%,0.459,0.222,0.143,0.316,0.143,0,0,0,0,55.6%,11.1%,22.2%,12,2022-05-26
sa3006606-A,Wilfredo Flores,PHI,22,A,24,0.083,25.0%,0.042,0.0%,0.458,0.278,0.208,0.208,0.25,1,0,0,0,27.8%,50.0%,22.2%,12,2022-05-26
sa3005597-A,Raimfer Salinas,NYY,21,A,18,0.088,33.3%,0.059,5.6%,0.458,0.273,0.176,0.222,0.235,1,0,1,1,45.5%,54.5%,9.1%,12,2022-05-26
sa3014687-A,Arol Vera,LAA,19,A,35,0.058,28.6%,0.033,11.4%,0.457,0.227,0.167,0.257,0.2,1,0,0,1,50.0%,45.5%,4.5%,12,2022-05-26
sa917348-A+,Osmy Gregorio,LAA,24,A+,44,0.048,27.3%,0.026,11.4%,0.457,0.231,0.158,0.273,0.184,1,0,2,1,11.5%,73.1%,11.5%,12,2022-05-26
sa3015354-A,Brayan Hernandez,BAL,20,A,11,0.5,9.1%,0.091,0.0%,0.455,0.2,0.182,0.182,0.273,1,0,0,0,40.0%,50.0%,10.0%,12,2022-05-26
sa3007742-AA,Blaze Alexander,ARI,23,AA,35,0.0,25.7%,0.0,5.7%,0.451,0.273,0.194,0.257,0.194,0,0,1,1,4.5%,59.1%,31.8%,12,2022-05-26
sa3014889-A,Gus Steiger,CIN,23,A,16,0.0,43.8%,0.0,0.0%,0.45,0.375,0.2,0.25,0.2,0,0,0,0,12.5%,50.0%,37.5%,12,2022-05-26
sa3005151-A,Kevin Watson Jr,LAA,23,A,16,0.0,50.0%,0.0,0.0%,0.45,0.429,0.2,0.25,0.2,0,0,0,0,28.6%,42.9%,28.6%,12,2022-05-26
sa3008890-A,Marcos Cabrera,NYY,20,A,34,0.111,50.0%,0.111,17.6%,0.45,0.111,0.074,0.265,0.185,1,1,3,0,44.4%,33.3%,22.2%,12,2022-05-26
sa3009882-A+,Logan Driscoll,TBR,24,A+,24,0.09,29.2%,0.053,16.7%,0.45,0.167,0.105,0.292,0.158,1,0,0,0,16.7%,58.3%,16.7%,12,2022-05-26
sa3004176-AA,JJ Muno,CHW,28,AA,19,0.0,21.1%,0.0,10.5%,0.449,0.182,0.133,0.316,0.133,0,0,1,0,27.3%,45.5%,27.3%,12,2022-05-26
sa3010852-A+,Jeremy Ydens,WSN,24,A+,17,0.131,29.4%,0.077,23.5%,0.448,0.125,0.077,0.294,0.154,1,0,1,0,25.0%,50.0%,25.0%,12,2022-05-26
sa3005131-AA,Luis Vazquez,CHC,22,AA,29,0.348,17.2%,0.12,10.3%,0.447,0.095,0.12,0.207,0.24,1,1,0,0,42.9%,52.4%,4.8%,12,2022-05-26
sa3014948-AA,Shay Whitcomb,HOU,23,AA,46,0.149,45.7%,0.136,4.3%,0.447,0.227,0.136,0.174,0.273,4,1,1,0,45.5%,22.7%,27.3%,12,2022-05-26
sa3005486-A+,Miguel Hiraldo,TOR,21,A+,32,0.221,21.9%,0.097,3.1%,0.446,0.174,0.161,0.188,0.258,1,1,1,0,43.5%,47.8%,8.7%,12,2022-05-26
sa3003330-A+,Deury Carrasco,HOU,22,A+,14,0.077,50.0%,0.077,7.1%,0.445,0.333,0.154,0.214,0.231,1,0,0,0,66.7%,33.3%,0.0%,12,2022-05-26
