name,team,level,age,playerid,playeridlevel,date,playeridunique
Daniel Familia,HOU,DSL,19,sa3017119,sa3017119-DSL,2022-06-07,sa3017119-DSL-2022-06-07-HOU
Bennett Hostetler,MIA,A+,24,sa3017120,sa3017120-A+,2022-06-07,sa3017120-A+-2022-06-07-MIA
Austin Gauthier,LAD,A,23,sa3017121,sa3017121-A,2022-06-07,sa3017121-A-2022-06-07-LAD
Geuri Lubo,CHC,DSL,18,sa3017122,sa3017122-DSL,2022-06-07,sa3017122-DSL-2022-06-07-CHC
Wilfredo Lara,NYM,CPX,18,sa3017123,sa3017123-CPX,2022-06-07,sa3017123-CPX-2022-06-07-NYM
Sam Praytor,MIA,A,23,sa3017151,sa3017151-A,2022-06-07,sa3017151-A-2022-06-07-MIA
Donta' Williams,BAL,A+,23,sa3017152,sa3017152-A+,2022-06-07,sa3017152-A+-2022-06-07-BAL
Matt McLain,CIN,AA,22,sa3017154,sa3017154-AA,2022-06-07,sa3017154-AA-2022-06-07-CIN
Robby Martin Jr.,COL,A+,22,sa3017155,sa3017155-A+,2022-06-07,sa3017155-A+-2022-06-07-COL
Connor Pavolony,BAL,A+,22,sa3017156,sa3017156-A+,2022-06-07,sa3017156-A+-2022-06-07-BAL
EJ Andrews Jr.,COL,A,21,sa3017157,sa3017157-A,2022-06-07,sa3017157-A-2022-06-07-COL
Cody Morissette,MIA,A+,22,sa3017158,sa3017158-A+,2022-06-07,sa3017158-A+-2022-06-07-MIA
Nic Kent,COL,A+,22,sa3017160,sa3017160-A+,2022-06-07,sa3017160-A+-2022-06-07-COL
Benjamin Sems,COL,A+,24,sa3017161,sa3017161-A+,2022-06-07,sa3017161-A+-2022-06-07-COL
John Rhodes,BAL,A+,21,sa3017162,sa3017162-A+,2022-06-07,sa3017162-A+-2022-06-07-BAL
Wyatt Hendrie,PIT,A,23,sa3017163,sa3017163-A,2022-06-07,sa3017163-A-2022-06-07-PIT
Braxton Fulford,COL,A,23,sa3017164,sa3017164-A,2022-06-07,sa3017164-A-2022-06-07-COL
Zach Kokoska,COL,A,23,sa3017165,sa3017165-A,2022-06-07,sa3017165-A-2022-06-07-COL
Juan Gonzalez,TOR,A,21,sa3017166,sa3017166-A,2022-06-07,sa3017166-A-2022-06-07-TOR
Cameron Cauley,TEX,A,19,sa3017167,sa3017167-A,2022-06-07,sa3017167-A-2022-06-07-TEX
Tyler Collins,ATL,CPX,19,sa3017168,sa3017168-CPX,2022-06-07,sa3017168-CPX-2022-06-07-ATL
Benny Montgomery,COL,A,19,sa3017169,sa3017169-A,2022-06-07,sa3017169-A-2022-06-07-COL
Colson Montgomery,CHW,A,20,sa3017170,sa3017170-A,2022-06-07,sa3017170-A-2022-06-07-CHW
Ian Moller,TEX,A,19,sa3017171,sa3017171-A,2022-06-07,sa3017171-A-2022-06-07-TEX
Wes Kath,CHW,A,19,sa3017172,sa3017172-A,2022-06-07,sa3017172-A-2022-06-07-CHW
Hunter Goodman,COL,A,22,sa3017173,sa3017173-A,2022-06-07,sa3017173-A-2022-06-07-COL
Garrett Spain,TOR,A+,21,sa3017174,sa3017174-A+,2022-06-07,sa3017174-A+-2022-06-07-TOR
Collin Burns,BAL,A+,22,sa3017176,sa3017176-A+,2022-06-07,sa3017176-A+-2022-06-07-BAL
Damon Keith,LAD,A,22,sa3017179,sa3017179-A,2022-06-07,sa3017179-A-2022-06-07-LAD
Trendon Craig,BAL,A,21,sa3017181,sa3017181-A,2022-06-07,sa3017181-A-2022-06-07-BAL
Caleb Durbin,ATL,A,22,sa3017183,sa3017183-A,2022-06-07,sa3017183-A-2022-06-07-ATL
Noah Williamson,MIA,CPX,21,sa3017184,sa3017184-CPX,2022-06-07,sa3017184-CPX-2022-06-07-MIA
Jason Ruffcorn,PHI,A+,23,sa3017193,sa3017193-A+,2022-06-07,sa3017193-A+-2022-06-07-PHI
Kyle Lovelace,LAA,A+,23,sa3017213,sa3017213-A+,2022-06-07,sa3017213-A+-2022-06-07-LAA
Rowdey Jordan,NYM,A+,23,sa3017214,sa3017214-A+,2022-06-07,sa3017214-A+-2022-06-07-NYM
Quincy Hamilton,HOU,A+,24,sa3017215,sa3017215-A+,2022-06-07,sa3017215-A+-2022-06-07-HOU
Quincy Hamilton,HOU,A,24,sa3017215,sa3017215-A,2022-06-07,sa3017215-A-2022-06-07-HOU
Juan Benjamin,CLE,CPX,19,sa3017217,sa3017217-CPX,2022-06-07,sa3017217-CPX-2022-06-07-CLE
Ryan Higgins,BAL,A,22,sa3017220,sa3017220-A,2022-06-07,sa3017220-A-2022-06-07-BAL
Adam Zebrowski,ATL,A,21,sa3017221,sa3017221-A,2022-06-07,sa3017221-A-2022-06-07-ATL
Anderson De Los Santos,ATL,CPX,19,sa3017222,sa3017222-CPX,2022-06-07,sa3017222-CPX-2022-06-07-ATL
Drew Swift,OAK,A+,23,sa3017281,sa3017281-A+,2022-06-07,sa3017281-A+-2022-06-07-OAK
Vaun Brown,SFG,A,24,sa3017282,sa3017282-A,2022-06-07,sa3017282-A-2022-06-07-SFG
CJ Rodriguez,OAK,A,21,sa3017283,sa3017283-A,2022-06-07,sa3017283-A-2022-06-07-OAK
Shane McGuire,OAK,A,23,sa3017284,sa3017284-A,2022-06-07,sa3017284-A-2022-06-07-OAK
Zack Gelof,OAK,AA,22,sa3017286,sa3017286-AA,2022-06-07,sa3017286-AA-2022-06-07-OAK
BJ Murray Jr.,CHC,A,22,sa3017287,sa3017287-A,2022-06-07,sa3017287-A-2022-06-07-CHC
Liam Spence,CHC,A,24,sa3017289,sa3017289-A,2022-06-07,sa3017289-A-2022-06-07-CHC
Max Muncy,OAK,A,19,sa3017290,sa3017290-A,2022-06-07,sa3017290-A-2022-06-07-OAK
Peter Matt,CHC,A,24,sa3017291,sa3017291-A,2022-06-07,sa3017291-A-2022-06-07-CHC
Jonny Butler,OAK,A+,23,sa3017292,sa3017292-A+,2022-06-07,sa3017292-A+-2022-06-07-OAK
Brett Harris,OAK,AA,24,sa3017293,sa3017293-AA,2022-06-07,sa3017293-AA-2022-06-07-OAK
Brett Harris,OAK,A+,24,sa3017293,sa3017293-A+,2022-06-07,sa3017293-A+-2022-06-07-OAK
James Triantos,CHC,A,19,sa3017295,sa3017295-A,2022-06-07,sa3017295-A-2022-06-07-CHC
Irvin Murr III,SFG,CPX,19,sa3017296,sa3017296-CPX,2022-06-07,sa3017296-CPX-2022-06-07-SFG
Gil Luna,CHW,A+,22,sa3017301,sa3017301-A+,2022-06-07,sa3017301-A+-2022-06-07-CHW
Straton Podaras,LAA,A+,24,sa3017322,sa3017322-A+,2022-06-07,sa3017322-A+-2022-06-07-LAA
Elijah Cabell,STL,A,23,sa3017323,sa3017323-A,2022-06-07,sa3017323-A-2022-06-07-STL
Nick Brueser,OAK,A,23,sa3017324,sa3017324-A,2022-06-07,sa3017324-A-2022-06-07-OAK
Kier Meredith,BOS,A,22,sa3017325,sa3017325-A,2022-06-07,sa3017325-A-2022-06-07-BOS
Damiano Palmegiani,TOR,A,22,sa3017326,sa3017326-A,2022-06-07,sa3017326-A-2022-06-07-TOR
Mike Peabody,LAA,A+,23,sa3017327,sa3017327-A+,2022-06-07,sa3017327-A+-2022-06-07-LAA
Matheu Nelson,CIN,A+,23,sa3017328,sa3017328-A+,2022-06-07,sa3017328-A+-2022-06-07-CIN
Ethan Wilson,PHI,A+,22,sa3017329,sa3017329-A+,2022-06-07,sa3017329-A+-2022-06-07-PHI
T.J. Rumfield,NYY,A+,22,sa3017330,sa3017330-A+,2022-06-07,sa3017330-A+-2022-06-07-NYY
Dru Baker,TBR,A,22,sa3017331,sa3017331-A,2022-06-07,sa3017331-A-2022-06-07-TBR
Dru Baker,TBR,A+,22,sa3017331,sa3017331-A+,2022-06-07,sa3017331-A+-2022-06-07-TBR
Braiden Ward,COL,A,23,sa3017332,sa3017332-A,2022-06-07,sa3017332-A-2022-06-07-COL
Braiden Ward,COL,A+,23,sa3017332,sa3017332-A+,2022-06-07,sa3017332-A+-2022-06-07-COL
Luke Brown,PIT,A,23,sa3017333,sa3017333-A,2022-06-07,sa3017333-A-2022-06-07-PIT
Matt Rudick,NYM,A+,23,sa3017334,sa3017334-A+,2022-06-07,sa3017334-A+-2022-06-07-NYM
Matt Rudick,NYM,CPX,23,sa3017334,sa3017334-CPX,2022-06-07,sa3017334-CPX-2022-06-07-NYM
Niko Kavadas,BOS,A,23,sa3017337,sa3017337-A,2022-06-07,sa3017337-A-2022-06-07-BOS
Terrell Tatum,CHW,A,22,sa3017338,sa3017338-A,2022-06-07,sa3017338-A-2022-06-07-CHW
Terrell Tatum,CHW,A+,22,sa3017338,sa3017338-A+,2022-06-07,sa3017338-A+-2022-06-07-CHW
Carter Jensen,KCR,A,18,sa3017339,sa3017339-A,2022-06-07,sa3017339-A-2022-06-07-KCR
Freylin Minyety,PHI,AA,22,sa3017341,sa3017341-AA,2022-06-07,sa3017341-AA-2022-06-07-PHI
Freylin Minyety,PHI,A,22,sa3017341,sa3017341-A,2022-06-07,sa3017341-A-2022-06-07-PHI
Kyle Manzardo,TBR,A+,21,sa3017342,sa3017342-A+,2022-06-07,sa3017342-A+-2022-06-07-TBR
Jared Carr,PHI,A+,23,sa3017343,sa3017343-A+,2022-06-07,sa3017343-A+-2022-06-07-PHI
Josh Crouch,DET,A,23,sa3017370,sa3017370-A,2022-06-07,sa3017370-A-2022-06-07-DET
Josh Crouch,DET,A+,23,sa3017370,sa3017370-A+,2022-06-07,sa3017370-A+-2022-06-07-DET
JT Schwartz,NYM,A+,22,sa3017371,sa3017371-A+,2022-06-07,sa3017371-A+-2022-06-07-NYM
Paul McIntosh,MIA,AA,24,sa3017372,sa3017372-AA,2022-06-07,sa3017372-AA-2022-06-07-MIA
Kyler Castillo,MIA,A,24,sa3017373,sa3017373-A,2022-06-07,sa3017373-A-2022-06-07-MIA
Kyler Castillo,MIA,A+,24,sa3017373,sa3017373-A+,2022-06-07,sa3017373-A+-2022-06-07-MIA
Joe Mack,MIA,A,19,sa3017374,sa3017374-A,2022-06-07,sa3017374-A-2022-06-07-MIA
Tyler Whitaker,HOU,A,19,sa3017376,sa3017376-A,2022-06-07,sa3017376-A-2022-06-07-HOU
Ryan Cusick,OAK,AA,22,sa3017385,sa3017385-AA,2022-06-07,sa3017385-AA-2022-06-07-OAK
Jack Winkler,OAK,A+,23,sa3017393,sa3017393-A+,2022-06-07,sa3017393-A+-2022-06-07-OAK
Luca Tresh,KCR,A+,22,sa3017394,sa3017394-A+,2022-06-07,sa3017394-A+-2022-06-07-KCR
Justice Thompson,CIN,A,21,sa3017395,sa3017395-A,2022-06-07,sa3017395-A-2022-06-07-CIN
Justice Thompson,CIN,A+,21,sa3017395,sa3017395-A+,2022-06-07,sa3017395-A+-2022-06-07-CIN
Jose Torres,CIN,A+,22,sa3017396,sa3017396-A+,2022-06-07,sa3017396-A+-2022-06-07-CIN
Brenden Dixon,PIT,A,21,sa3017397,sa3017397-A,2022-06-07,sa3017397-A-2022-06-07-PIT
Nathan Hickey,BOS,A,22,sa3017398,sa3017398-A,2022-06-07,sa3017398-A-2022-06-07-BOS
Mariano Ricciardi,OAK,A,24,sa3017399,sa3017399-A,2022-06-07,sa3017399-A-2022-06-07-OAK
Liam Hicks,TEX,CPX,23,sa3017400,sa3017400-CPX,2022-06-07,sa3017400-CPX-2022-06-07-TEX
Mike Jarvis,PIT,A,24,sa3017401,sa3017401-A,2022-06-07,sa3017401-A-2022-06-07-PIT
Jack-Thomas Wold,NYM,A,22,sa3017402,sa3017402-A,2022-06-07,sa3017402-A-2022-06-07-NYM
Jay Allen II,CIN,A,19,sa3017403,sa3017403-A,2022-06-07,sa3017403-A-2022-06-07-CIN
Ryan Cepero,KCR,CPX,19,sa3017404,sa3017404-CPX,2022-06-07,sa3017404-CPX-2022-06-07-KCR
Brennon McNair,KCR,CPX,19,sa3017405,sa3017405-CPX,2022-06-07,sa3017405-CPX-2022-06-07-KCR
Cameron Butler,CHW,CPX,19,sa3017406,sa3017406-CPX,2022-06-07,sa3017406-CPX-2022-06-07-CHW
Austin Callahan,CIN,A,21,sa3017407,sa3017407-A,2022-06-07,sa3017407-A-2022-06-07-CIN
Denzel Clarke,OAK,A,22,sa3017426,sa3017426-A,2022-06-07,sa3017426-A-2022-06-07-OAK
Anthony Quirion,PHI,A,24,sa3017477,sa3017477-A,2022-06-07,sa3017477-A-2022-06-07-PHI
Jackson Glenn,PIT,A+,24,sa3017478,sa3017478-A+,2022-06-07,sa3017478-A+-2022-06-07-PIT
Carlos Colmenarez,TBR,CPX,18,sa3017480,sa3017480-CPX,2022-06-07,sa3017480-CPX-2022-06-07-TBR
Jakey Josepha,ARI,DSL,18,sa3017481,sa3017481-DSL,2022-06-07,sa3017481-DSL-2022-06-07-ARI
Casey Opitz,CHC,A+,23,sa3017509,sa3017509-A+,2022-06-07,sa3017509-A+-2022-06-07-CHC
Tucker Mitchell,TEX,A,21,sa3017511,sa3017511-A,2022-06-07,sa3017511-A-2022-06-07-TEX
Noah Miller,MIN,A,19,sa3017512,sa3017512-A,2022-06-07,sa3017512-A-2022-06-07-MIN
Kahlil Watson,MIA,A,19,sa3017513,sa3017513-A,2022-06-07,sa3017513-A-2022-06-07-MIA
Steven Williams,WSN,A,23,sa3017553,sa3017553-A,2022-06-07,sa3017553-A-2022-06-07-WSN
Darren Baker,WSN,A+,23,sa3017554,sa3017554-A+,2022-06-07,sa3017554-A+-2022-06-07-WSN
Pat Winkel,MIN,A+,22,sa3017556,sa3017556-A+,2022-06-07,sa3017556-A+-2022-06-07-MIN
Branden Boissiere,WSN,A,22,sa3017558,sa3017558-A,2022-06-07,sa3017558-A-2022-06-07-WSN
Kyler Fedko,MIN,A+,22,sa3017561,sa3017561-A+,2022-06-07,sa3017561-A+-2022-06-07-MIN
Kyler Fedko,MIN,A,22,sa3017561,sa3017561-A,2022-06-07,sa3017561-A-2022-06-07-MIN
Creed Willems,BAL,A,19,sa3017562,sa3017562-A,2022-06-07,sa3017562-A-2022-06-07-BAL
Jacob Young,WSN,A,22,sa3017563,sa3017563-A,2022-06-07,sa3017563-A-2022-06-07-WSN
Jake Sullivan,WSN,A,24,sa3017604,sa3017604-A,2022-06-07,sa3017604-A-2022-06-07-WSN
Andres Sosa,TOR,A+,24,sa3017605,sa3017605-A+,2022-06-07,sa3017605-A+-2022-06-07-TOR
Justin Farmer,SDP,A,23,sa3017622,sa3017622-A,2022-06-07,sa3017622-A-2022-06-07-SDP
Tyler Black,MIL,A+,21,sa3017623,sa3017623-A+,2022-06-07,sa3017623-A+-2022-06-07-MIL
Noah Cardenas,MIN,A,22,sa3017624,sa3017624-A,2022-06-07,sa3017624-A-2022-06-07-MIN
Edwin Arroyo,SEA,A,18,sa3017626,sa3017626-A,2022-06-07,sa3017626-A-2022-06-07-SEA
Harry Ford,SEA,A,19,sa3017627,sa3017627-A,2022-06-07,sa3017627-A-2022-06-07-SEA
Kaylan Nicasia,MIL,CPX,20,sa3017629,sa3017629-CPX,2022-06-07,sa3017629-CPX-2022-06-07-MIL
Anthony Vilar,SDP,A+,23,sa3017660,sa3017660-A+,2022-06-07,sa3017660-A+-2022-06-07-SDP
Logan Cerny,HOU,A,22,sa3017661,sa3017661-A,2022-06-07,sa3017661-A-2022-06-07-HOU
Jordan Lawlar,ARI,A,19,sa3017662,sa3017662-A,2022-06-07,sa3017662-A-2022-06-07-ARI
Javier Bolivar,STL,CPX,19,sa3017663,sa3017663-CPX,2022-06-07,sa3017663-CPX-2022-06-07-STL
Kenny Piper,TBR,A,23,sa3017664,sa3017664-A,2022-06-07,sa3017664-A-2022-06-07-TBR
Aaron Zavala,TEX,A+,22,sa3017665,sa3017665-A+,2022-06-07,sa3017665-A+-2022-06-07-TEX
Donovan McIntyre,SFG,CPX,19,sa3017667,sa3017667-CPX,2022-06-07,sa3017667-CPX-2022-06-07-SFG
Brady House,WSN,A,19,sa3017694,sa3017694-A,2022-06-07,sa3017694-A-2022-06-07-WSN
Moises Gallardo,OAK,DSL,19,sa3017695,sa3017695-DSL,2022-06-07,sa3017695-DSL-2022-06-07-OAK
T.J. White,WSN,A,18,sa3017697,sa3017697-A,2022-06-07,sa3017697-A-2022-06-07-WSN
Ray Garrett,OAK,DSL,18,sa3017701,sa3017701-DSL,2022-06-07,sa3017701-DSL-2022-06-07-OAK
Ryne Moore,MIL,A,23,sa3017725,sa3017725-A,2022-06-07,sa3017725-A-2022-06-07-MIL
Jake Fox,CLE,A,19,sa3017734,sa3017734-A,2022-06-07,sa3017734-A-2022-06-07-CLE
Connor Kokx,CLE,A+,22,sa3017735,sa3017735-A+,2022-06-07,sa3017735-A+-2022-06-07-CLE
Christian Encarnacion-Strand,MIN,A+,22,sa3017756,sa3017756-A+,2022-06-07,sa3017756-A+-2022-06-07-MIN
Jake Rucker,MIN,A,22,sa3017757,sa3017757-A,2022-06-07,sa3017757-A-2022-06-07-MIN
Mason Auer,TBR,A,21,sa3017791,sa3017791-A,2022-06-07,sa3017791-A-2022-06-07-TBR
Ryan Spikes,TBR,A,19,sa3017792,sa3017792-A,2022-06-07,sa3017792-A-2022-06-07-TBR
Carson Williams,TBR,A,19,sa3017795,sa3017795-A,2022-06-07,sa3017795-A-2022-06-07-TBR
Nick Thornquist,CHW,A,24,sa3017796,sa3017796-A,2022-06-07,sa3017796-A-2022-06-07-CHW
Colby Smelley,CHW,A,22,sa3017797,sa3017797-A,2022-06-07,sa3017797-A-2022-06-07-CHW
Brayan Oropeza,MIL,DSL,18,sa3017827,sa3017827-DSL,2022-06-07,sa3017827-DSL-2022-06-07-MIL
Tristan Peters,MIL,A+,22,sa3017851,sa3017851-A+,2022-06-07,sa3017851-A+-2022-06-07-MIL
Bobby Seymour,TBR,A,23,sa3017852,sa3017852-A,2022-06-07,sa3017852-A-2022-06-07-TBR
Hao Yu Lee,PHI,A,19,sa3017863,sa3017863-A,2022-06-07,sa3017863-A-2022-06-07-PHI
Christian Olivo,CHC,CPX,18,sa3017877,sa3017877-CPX,2022-06-07,sa3017877-CPX-2022-06-07-CHC
Mikey Perez,MIN,A,22,sa3017901,sa3017901-A,2022-06-07,sa3017901-A-2022-06-07-MIN
Ernie Yake,MIN,A,24,sa3017902,sa3017902-A,2022-06-07,sa3017902-A-2022-06-07-MIN
Ernie Yake,MIN,AAA,24,sa3017902,sa3017902-AAA,2022-06-07,sa3017902-AAA-2022-06-07-MIN
Ernie Yake,MIN,AA,24,sa3017902,sa3017902-AA,2022-06-07,sa3017902-AA-2022-06-07-MIN
Dillon Tatum,MIN,A,22,sa3017903,sa3017903-A,2022-06-07,sa3017903-A-2022-06-07-MIN
Quinton Low,MIL,CPX,19,sa3017921,sa3017921-CPX,2022-06-07,sa3017921-CPX-2022-06-07-MIL
Jose Aular,NYM,DSL,18,sa3017954,sa3017954-DSL,2022-06-07,sa3017954-DSL-2022-06-07-NYM
Anthony Scull,LAA,DSL,18,sa3017988,sa3017988-DSL,2022-06-07,sa3017988-DSL-2022-06-07-LAA
Zac Fascia,CLE,A+,23,sa3018001,sa3018001-A+,2022-06-07,sa3018001-A+-2022-06-07-CLE
Zac Fascia,CLE,AAA,23,sa3018001,sa3018001-AAA,2022-06-07,sa3018001-AAA-2022-06-07-CLE
Seth Caddell,CLE,AA,23,sa3018009,sa3018009-AA,2022-06-07,sa3018009-AA-2022-06-07-CLE
Seth Caddell,CLE,A+,23,sa3018009,sa3018009-A+,2022-06-07,sa3018009-A+-2022-06-07-CLE
Oscar Colina,MIA,DSL,18,sa3018010,sa3018010-DSL,2022-06-07,sa3018010-DSL-2022-06-07-MIA
German Ortiz,OAK,DSL,17,sa3018011,sa3018011-DSL,2022-06-07,sa3018011-DSL-2022-06-07-OAK
Brady Allen,MIA,A,22,sa3018098,sa3018098-A,2022-06-07,sa3018098-A-2022-06-07-MIA
Oscar Colas,CHW,A+,23,sa3018099,sa3018099-A+,2022-06-07,sa3018099-A+-2022-06-07-CHW
Cesar Prieto,BAL,AA,23,sa3018100,sa3018100-AA,2022-06-07,sa3018100-AA-2022-06-07-BAL
Cesar Prieto,BAL,A+,23,sa3018100,sa3018100-A+,2022-06-07,sa3018100-A+-2022-06-07-BAL
Jaxon Hallmark,HOU,A,23,sa3018101,sa3018101-A,2022-06-07,sa3018101-A-2022-06-07-HOU
Karl Ellison,PHI,A+,27,sa3018120,sa3018120-A+,2022-06-07,sa3018120-A+-2022-06-07-PHI
Myles Miller,SEA,A+,26,sa3018121,sa3018121-A+,2022-06-07,sa3018121-A+-2022-06-07-SEA
Jordan Howard,ARI,AA,26,sa3018122,sa3018122-AA,2022-06-07,sa3018122-AA-2022-06-07-ARI
Dylan Neuse,MIN,A+,23,sa3018123,sa3018123-A+,2022-06-07,sa3018123-A+-2022-06-07-MIN
Dylan Neuse,MIN,A,23,sa3018123,sa3018123-A,2022-06-07,sa3018123-A-2022-06-07-MIN
Joe Deluca,CIN,AAA,26,sa3018124,sa3018124-AAA,2022-06-07,sa3018124-AAA-2022-06-07-CIN
Joe Deluca,CIN,A,26,sa3018124,sa3018124-A,2022-06-07,sa3018124-A-2022-06-07-CIN
Jason Matthews,CHW,A+,25,sa3018152,sa3018152-A+,2022-06-07,sa3018152-A+-2022-06-07-CHW
Vojtech Mensik,LAA,A,24,sa3018153,sa3018153-A,2022-06-07,sa3018153-A-2022-06-07-LAA
Jamal O'Guinn,CIN,A,23,sa3018208,sa3018208-A,2022-06-07,sa3018208-A-2022-06-07-CIN
Roby Enriquez,ARI,A+,25,sa3018209,sa3018209-A+,2022-06-07,sa3018209-A+-2022-06-07-ARI
Roby Enriquez,ARI,AA,25,sa3018209,sa3018209-AA,2022-06-07,sa3018209-AA-2022-06-07-ARI
Kyle Hayes,KCR,A+,24,sa3018212,sa3018212-A+,2022-06-07,sa3018212-A+-2022-06-07-KCR
Kyle Hayes,KCR,A,24,sa3018212,sa3018212-A,2022-06-07,sa3018212-A-2022-06-07-KCR
Alsander Womack,CHW,A,23,sa3018214,sa3018214-A,2022-06-07,sa3018214-A-2022-06-07-CHW
Alsander Womack,CHW,A+,23,sa3018214,sa3018214-A+,2022-06-07,sa3018214-A+-2022-06-07-CHW
Roque Salinas,TOR,A,19,sa3018215,sa3018215-A,2022-06-07,sa3018215-A-2022-06-07-TOR
Dondrei Hubbard,WSN,AA,27,sa3018218,sa3018218-AA,2022-06-07,sa3018218-AA-2022-06-07-WSN
Wyatt Hoffman,SDP,AA,23,sa3018219,sa3018219-AA,2022-06-07,sa3018219-AA-2022-06-07-SDP
Wyatt Hoffman,SDP,A+,23,sa3018219,sa3018219-A+,2022-06-07,sa3018219-A+-2022-06-07-SDP
Michael Green,SDP,A,24,sa3018240,sa3018240-A,2022-06-07,sa3018240-A-2022-06-07-SDP
Max Hewitt,LAD,A+,24,sa3018243,sa3018243-A+,2022-06-07,sa3018243-A+-2022-06-07-LAD
Christian Sepulveda,LAA,CPX,24,sa3018244,sa3018244-CPX,2022-06-07,sa3018244-CPX-2022-06-07-LAA
Christian Sepulveda,LAA,A+,24,sa3018244,sa3018244-A+,2022-06-07,sa3018244-A+-2022-06-07-LAA
Gaige Howard,LAD,A,24,sa3018245,sa3018245-A,2022-06-07,sa3018245-A-2022-06-07-LAD
Deivy De Castro,ATL,CPX,19,sa3018378,sa3018378-CPX,2022-06-07,sa3018378-CPX-2022-06-07-ATL
Luis Moreno,ATL,CPX,19,sa3018379,sa3018379-CPX,2022-06-07,sa3018379-CPX-2022-06-07-ATL
Oscar Aude,COL,DSL,19,sa3018380,sa3018380-DSL,2022-06-07,sa3018380-DSL-2022-06-07-COL
Joseph Rodriguez,OAK,DSL,19,sa3018381,sa3018381-DSL,2022-06-07,sa3018381-DSL-2022-06-07-OAK
Victor Coronil,SFG,DSL,19,sa3018382,sa3018382-DSL,2022-06-07,sa3018382-DSL-2022-06-07-SFG
Elis Barreat,TBR,DSL,19,sa3018383,sa3018383-DSL,2022-06-07,sa3018383-DSL-2022-06-07-TBR
Julio Ozoria,TOR,DSL,19,sa3018384,sa3018384-DSL,2022-06-07,sa3018384-DSL-2022-06-07-TOR
Jose Ochoa,DET,DSL,18,sa3018385,sa3018385-DSL,2022-06-07,sa3018385-DSL-2022-06-07-DET
Clayton Campbell,DET,CPX,18,sa3018386,sa3018386-CPX,2022-06-07,sa3018386-CPX-2022-06-07-DET
Dyan Jorge,COL,DSL,19,sa3018387,sa3018387-DSL,2022-06-07,sa3018387-DSL-2022-06-07-COL
Daniel Guilarte,MIL,CPX,18,sa3018388,sa3018388-CPX,2022-06-07,sa3018388-CPX-2022-06-07-MIL
Willy Fanas,NYM,DSL,18,sa3018389,sa3018389-DSL,2022-06-07,sa3018389-DSL-2022-06-07-NYM
Maikol Munoz,SDP,DSL,18,sa3018390,sa3018390-DSL,2022-06-07,sa3018390-DSL-2022-06-07-SDP
Rosman Verdugo,SDP,CPX,17,sa3018393,sa3018393-CPX,2022-06-07,sa3018393-CPX-2022-06-07-SDP
Yimmy Diaz,DET,DSL,18,sa3018394,sa3018394-DSL,2022-06-07,sa3018394-DSL-2022-06-07-DET
Keiner Delgado,NYY,DSL,18,sa3018397,sa3018397-DSL,2022-06-07,sa3018397-DSL-2022-06-07-NYY
Jace Avina,MIL,CPX,19,sa3018398,sa3018398-CPX,2022-06-07,sa3018398-CPX-2022-06-07-MIL
Jaison Chourio,CLE,DSL,17,sa3018399,sa3018399-DSL,2022-06-07,sa3018399-DSL-2022-06-07-CLE
Guillermo Williamson,SFG,DSL,18,sa3018401,sa3018401-DSL,2022-06-07,sa3018401-DSL-2022-06-07-SFG
Irving Igualas,MIL,DSL,18,sa3018402,sa3018402-DSL,2022-06-07,sa3018402-DSL-2022-06-07-MIL
Cristhian Vaquero,WSN,DSL,17,sa3018403,sa3018403-DSL,2022-06-07,sa3018403-DSL-2022-06-07-WSN
Ryan Reckley,SFG,DSL,17,sa3018404,sa3018404-DSL,2022-06-07,sa3018404-DSL-2022-06-07-SFG
Ricardo Cabrera,CIN,DSL,17,sa3018405,sa3018405-DSL,2022-06-07,sa3018405-DSL-2022-06-07-CIN
Anthony Gutierrez,TEX,DSL,17,sa3018406,sa3018406-DSL,2022-06-07,sa3018406-DSL-2022-06-07-TEX
Samuel Munoz,LAD,DSL,17,sa3018407,sa3018407-DSL,2022-06-07,sa3018407-DSL-2022-06-07-LAD
Yordany De Los Santos,PIT,DSL,17,sa3018408,sa3018408-DSL,2022-06-07,sa3018408-DSL-2022-06-07-PIT
Lazaro Montes,SEA,DSL,17,sa3018409,sa3018409-DSL,2022-06-07,sa3018409-DSL-2022-06-07-SEA
Javier Osorio,DET,DSL,17,sa3018410,sa3018410-DSL,2022-06-07,sa3018410-DSL-2022-06-07-DET
Jonathan Mejia,STL,DSL,17,sa3018411,sa3018411-DSL,2022-06-07,sa3018411-DSL-2022-06-07-STL
Simon Juan,NYM,DSL,16,sa3018412,sa3018412-DSL,2022-06-07,sa3018412-DSL-2022-06-07-NYM
Alexis Hernandez,CHC,DSL,17,sa3018413,sa3018413-DSL,2022-06-07,sa3018413-DSL-2022-06-07-CHC
Freili Encarnacion,BOS,DSL,17,sa3018414,sa3018414-DSL,2022-06-07,sa3018414-DSL-2022-06-07-BOS
Jhonny Severino,MIL,DSL,17,sa3018415,sa3018415-DSL,2022-06-07,sa3018415-DSL-2022-06-07-MIL
Braylin Tavera,BAL,DSL,17,sa3018416,sa3018416-DSL,2022-06-07,sa3018416-DSL-2022-06-07-BAL
Johan Barrios,MIL,DSL,17,sa3018417,sa3018417-DSL,2022-06-07,sa3018417-DSL-2022-06-07-MIL
Yendry Rojas,SDP,DSL,17,sa3018418,sa3018418-DSL,2022-06-07,sa3018418-DSL-2022-06-07-SDP
