name,team,level,age,playerid,playeridlevel,date,playeridunique
Creed Willems,BAL,A,19,sa3017562,sa3017562-A,2022-07-26,sa3017562-A-2022-07-26-BAL
Jacob Young,WSN,A,22,sa3017563,sa3017563-A,2022-07-26,sa3017563-A-2022-07-26-WSN
Jake Sullivan,WSN,A,24,sa3017604,sa3017604-A,2022-07-26,sa3017604-A-2022-07-26-WSN
Andres Sosa,TOR,A+,24,sa3017605,sa3017605-A+,2022-07-26,sa3017605-A+-2022-07-26-TOR
Justin Farmer,SDP,A,23,sa3017622,sa3017622-A,2022-07-26,sa3017622-A-2022-07-26-SDP
Tyler Black,MIL,A+,21,sa3017623,sa3017623-A+,2022-07-26,sa3017623-A+-2022-07-26-MIL
Noah Cardenas,MIN,A,22,sa3017624,sa3017624-A,2022-07-26,sa3017624-A-2022-07-26-MIN
Edwin Arroyo,SEA,A,18,sa3017626,sa3017626-A,2022-07-26,sa3017626-A-2022-07-26-SEA
Harry Ford,SEA,A,19,sa3017627,sa3017627-A,2022-07-26,sa3017627-A-2022-07-26-SEA
Lonnie White Jr.,PIT,CPX,19,sa3017628,sa3017628-CPX,2022-07-26,sa3017628-CPX-2022-07-26-PIT
Kaylan Nicasia,MIL,CPX,20,sa3017629,sa3017629-CPX,2022-07-26,sa3017629-CPX-2022-07-26-MIL
Eduardo Zapata,PIT,DSL,18,sa3017656,sa3017656-DSL,2022-07-26,sa3017656-DSL-2022-07-26-PIT
Anthony Vilar,SDP,A+,23,sa3017660,sa3017660-A+,2022-07-26,sa3017660-A+-2022-07-26-SDP
Logan Cerny,HOU,A,22,sa3017661,sa3017661-A,2022-07-26,sa3017661-A-2022-07-26-HOU
Jordan Lawlar,ARI,A+,19,sa3017662,sa3017662-A+,2022-07-26,sa3017662-A+-2022-07-26-ARI
Jordan Lawlar,ARI,A,19,sa3017662,sa3017662-A,2022-07-26,sa3017662-A-2022-07-26-ARI
Jordan Lawlar,ARI,CPX,19,sa3017662,sa3017662-CPX,2022-07-26,sa3017662-CPX-2022-07-26-ARI
Javier Bolivar,STL,CPX,19,sa3017663,sa3017663-CPX,2022-07-26,sa3017663-CPX-2022-07-26-STL
Kenny Piper,TBR,A,23,sa3017664,sa3017664-A,2022-07-26,sa3017664-A-2022-07-26-TBR
Kenny Piper,TBR,CPX,23,sa3017664,sa3017664-CPX,2022-07-26,sa3017664-CPX-2022-07-26-TBR
Aaron Zavala,TEX,A+,22,sa3017665,sa3017665-A+,2022-07-26,sa3017665-A+-2022-07-26-TEX
Jason Ollarve,MIL,CPX,18,sa3017666,sa3017666-CPX,2022-07-26,sa3017666-CPX-2022-07-26-MIL
Donovan McIntyre,SFG,CPX,19,sa3017667,sa3017667-CPX,2022-07-26,sa3017667-CPX-2022-07-26-SFG
Brady House,WSN,A,19,sa3017694,sa3017694-A,2022-07-26,sa3017694-A-2022-07-26-WSN
Moises Gallardo,OAK,DSL,19,sa3017695,sa3017695-DSL,2022-07-26,sa3017695-DSL-2022-07-26-OAK
T.J. White,WSN,A,18,sa3017697,sa3017697-A,2022-07-26,sa3017697-A-2022-07-26-WSN
Dayker Baldallo,OAK,DSL,18,sa3017699,sa3017699-DSL,2022-07-26,sa3017699-DSL-2022-07-26-OAK
Beyker Martinez,OAK,DSL,18,sa3017700,sa3017700-DSL,2022-07-26,sa3017700-DSL-2022-07-26-OAK
Ray Garrett,OAK,DSL,18,sa3017701,sa3017701-DSL,2022-07-26,sa3017701-DSL-2022-07-26-OAK
Ryne Moore,MIL,A,23,sa3017725,sa3017725-A,2022-07-26,sa3017725-A-2022-07-26-MIL
Jean Calderon,NYM,CPX,21,sa3017731,sa3017731-CPX,2022-07-26,sa3017731-CPX-2022-07-26-NYM
Nicolas Deschamps,TOR,A,19,sa3017732,sa3017732-A,2022-07-26,sa3017732-A-2022-07-26-TOR
Nicolas Deschamps,TOR,CPX,19,sa3017732,sa3017732-CPX,2022-07-26,sa3017732-CPX-2022-07-26-TOR
Jake Fox,CLE,A,19,sa3017734,sa3017734-A,2022-07-26,sa3017734-A-2022-07-26-CLE
Connor Kokx,CLE,A+,22,sa3017735,sa3017735-A+,2022-07-26,sa3017735-A+-2022-07-26-CLE
Christian Encarnacion-Strand,MIN,A+,22,sa3017756,sa3017756-A+,2022-07-26,sa3017756-A+-2022-07-26-MIN
Christian Encarnacion-Strand,MIN,AA,22,sa3017756,sa3017756-AA,2022-07-26,sa3017756-AA-2022-07-26-MIN
Jake Rucker,MIN,A+,22,sa3017757,sa3017757-A+,2022-07-26,sa3017757-A+-2022-07-26-MIN
Jake Rucker,MIN,A,22,sa3017757,sa3017757-A,2022-07-26,sa3017757-A-2022-07-26-MIN
Emilio Afanador,TBR,DSL,19,sa3017766,sa3017766-DSL,2022-07-26,sa3017766-DSL-2022-07-26-TBR
Gavin Conticello,ARI,CPX,19,sa3017770,sa3017770-CPX,2022-07-26,sa3017770-CPX-2022-07-26-ARI
Jhon Imbert,NYY,DSL,18,sa3017771,sa3017771-DSL,2022-07-26,sa3017771-DSL-2022-07-26-NYY
Juan Rosa,NYY,DSL,19,sa3017772,sa3017772-DSL,2022-07-26,sa3017772-DSL-2022-07-26-NYY
Mason Auer,TBR,A,21,sa3017791,sa3017791-A,2022-07-26,sa3017791-A-2022-07-26-TBR
Mason Auer,TBR,A+,21,sa3017791,sa3017791-A+,2022-07-26,sa3017791-A+-2022-07-26-TBR
Ryan Spikes,TBR,A,19,sa3017792,sa3017792-A,2022-07-26,sa3017792-A-2022-07-26-TBR
Carson Williams,TBR,A,19,sa3017795,sa3017795-A,2022-07-26,sa3017795-A-2022-07-26-TBR
Nick Thornquist,CHW,A,24,sa3017796,sa3017796-A,2022-07-26,sa3017796-A-2022-07-26-CHW
Colby Smelley,CHW,A,22,sa3017797,sa3017797-A,2022-07-26,sa3017797-A-2022-07-26-CHW
Brayan Oropeza,MIL,DSL,18,sa3017827,sa3017827-DSL,2022-07-26,sa3017827-DSL-2022-07-26-MIL
Tristan Peters,MIL,A+,22,sa3017851,sa3017851-A+,2022-07-26,sa3017851-A+-2022-07-26-MIL
Bobby Seymour,TBR,A,23,sa3017852,sa3017852-A,2022-07-26,sa3017852-A-2022-07-26-TBR
Jorge Garcia,PHI,DSL,18,sa3017853,sa3017853-DSL,2022-07-26,sa3017853-DSL-2022-07-26-PHI
Hao Yu Lee,PHI,CPX,19,sa3017863,sa3017863-CPX,2022-07-26,sa3017863-CPX-2022-07-26-PHI
Hao Yu Lee,PHI,A,19,sa3017863,sa3017863-A,2022-07-26,sa3017863-A-2022-07-26-PHI
Christian Olivo,CHC,CPX,18,sa3017877,sa3017877-CPX,2022-07-26,sa3017877-CPX-2022-07-26-CHC
Mikey Perez,MIN,A,22,sa3017901,sa3017901-A,2022-07-26,sa3017901-A-2022-07-26-MIN
Ernie Yake,MIN,CPX,24,sa3017902,sa3017902-CPX,2022-07-26,sa3017902-CPX-2022-07-26-MIN
Ernie Yake,MIN,A,24,sa3017902,sa3017902-A,2022-07-26,sa3017902-A-2022-07-26-MIN
Ernie Yake,MIN,AAA,24,sa3017902,sa3017902-AAA,2022-07-26,sa3017902-AAA-2022-07-26-MIN
Ernie Yake,MIN,AA,24,sa3017902,sa3017902-AA,2022-07-26,sa3017902-AA-2022-07-26-MIN
Dillon Tatum,MIN,A,22,sa3017903,sa3017903-A,2022-07-26,sa3017903-A-2022-07-26-MIN
Quinton Low,MIL,CPX,19,sa3017921,sa3017921-CPX,2022-07-26,sa3017921-CPX-2022-07-26-MIL
Parker Chavers,CHC,CPX,23,sa3017939,sa3017939-CPX,2022-07-26,sa3017939-CPX-2022-07-26-CHC
Parker Chavers,CHC,A,23,sa3017939,sa3017939-A,2022-07-26,sa3017939-A-2022-07-26-CHC
Jack Neely,NYY,A,22,sa3017947,sa3017947-A,2022-07-26,sa3017947-A-2022-07-26-NYY
Yoerison Cepeda,NYM,DSL,20,sa3017953,sa3017953-DSL,2022-07-26,sa3017953-DSL-2022-07-26-NYM
Jose Aular,NYM,DSL,18,sa3017954,sa3017954-DSL,2022-07-26,sa3017954-DSL-2022-07-26-NYM
Carlos Herrera,NYY,DSL,19,sa3017969,sa3017969-DSL,2022-07-26,sa3017969-DSL-2022-07-26-NYY
Luis Reyes,CIN,DSL,18,sa3017980,sa3017980-DSL,2022-07-26,sa3017980-DSL-2022-07-26-CIN
Anthony Scull,LAA,CPX,18,sa3017988,sa3017988-CPX,2022-07-26,sa3017988-CPX-2022-07-26-LAA
Anthony Scull,LAA,DSL,18,sa3017988,sa3017988-DSL,2022-07-26,sa3017988-DSL-2022-07-26-LAA
Tommy Gomez,NYM,CPX,18,sa3017994,sa3017994-CPX,2022-07-26,sa3017994-CPX-2022-07-26-NYM
Zac Fascia,CLE,A+,23,sa3018001,sa3018001-A+,2022-07-26,sa3018001-A+-2022-07-26-CLE
Zac Fascia,CLE,AAA,23,sa3018001,sa3018001-AAA,2022-07-26,sa3018001-AAA-2022-07-26-CLE
Jarrett Gonzales,WSN,A+,24,sa3018008,sa3018008-A+,2022-07-26,sa3018008-A+-2022-07-26-WSN
Seth Caddell,CLE,AA,23,sa3018009,sa3018009-AA,2022-07-26,sa3018009-AA-2022-07-26-CLE
Seth Caddell,CLE,A+,23,sa3018009,sa3018009-A+,2022-07-26,sa3018009-A+-2022-07-26-CLE
Oscar Colina,MIA,DSL,18,sa3018010,sa3018010-DSL,2022-07-26,sa3018010-DSL-2022-07-26-MIA
German Ortiz,OAK,DSL,17,sa3018011,sa3018011-DSL,2022-07-26,sa3018011-DSL-2022-07-26-OAK
Angel Guerrero,NYM,DSL,18,sa3018021,sa3018021-DSL,2022-07-26,sa3018021-DSL-2022-07-26-NYM
Brady Allen,MIA,A,22,sa3018098,sa3018098-A,2022-07-26,sa3018098-A-2022-07-26-MIA
Oscar Colas,CHW,AA,23,sa3018099,sa3018099-AA,2022-07-26,sa3018099-AA-2022-07-26-CHW
Oscar Colas,CHW,A+,23,sa3018099,sa3018099-A+,2022-07-26,sa3018099-A+-2022-07-26-CHW
Cesar Prieto,BAL,AA,23,sa3018100,sa3018100-AA,2022-07-26,sa3018100-AA-2022-07-26-BAL
Cesar Prieto,BAL,A+,23,sa3018100,sa3018100-A+,2022-07-26,sa3018100-A+-2022-07-26-BAL
Jaxon Hallmark,HOU,A,23,sa3018101,sa3018101-A,2022-07-26,sa3018101-A-2022-07-26-HOU
Karl Ellison,PHI,A+,27,sa3018120,sa3018120-A+,2022-07-26,sa3018120-A+-2022-07-26-PHI
Myles Miller,SEA,A+,26,sa3018121,sa3018121-A+,2022-07-26,sa3018121-A+-2022-07-26-SEA
Jordan Howard,ARI,AA,26,sa3018122,sa3018122-AA,2022-07-26,sa3018122-AA-2022-07-26-ARI
Dylan Neuse,MIN,A+,23,sa3018123,sa3018123-A+,2022-07-26,sa3018123-A+-2022-07-26-MIN
Dylan Neuse,MIN,A,23,sa3018123,sa3018123-A,2022-07-26,sa3018123-A-2022-07-26-MIN
Joe Deluca,CIN,AAA,26,sa3018124,sa3018124-AAA,2022-07-26,sa3018124-AAA-2022-07-26-CIN
Joe Deluca,CIN,A,26,sa3018124,sa3018124-A,2022-07-26,sa3018124-A-2022-07-26-CIN
Jason Matthews,CHW,A+,25,sa3018152,sa3018152-A+,2022-07-26,sa3018152-A+-2022-07-26-CHW
Vojtech Mensik,LAA,A,24,sa3018153,sa3018153-A,2022-07-26,sa3018153-A-2022-07-26-LAA
Jamal O'Guinn,CIN,A,23,sa3018208,sa3018208-A,2022-07-26,sa3018208-A-2022-07-26-CIN
Roby Enriquez,ARI,A+,25,sa3018209,sa3018209-A+,2022-07-26,sa3018209-A+-2022-07-26-ARI
Roby Enriquez,ARI,AA,25,sa3018209,sa3018209-AA,2022-07-26,sa3018209-AA-2022-07-26-ARI
Kyle Hayes,KCR,A+,24,sa3018212,sa3018212-A+,2022-07-26,sa3018212-A+-2022-07-26-KCR
Kyle Hayes,KCR,A,24,sa3018212,sa3018212-A,2022-07-26,sa3018212-A-2022-07-26-KCR
Alsander Womack,CHW,A,23,sa3018214,sa3018214-A,2022-07-26,sa3018214-A-2022-07-26-CHW
Alsander Womack,CHW,A+,23,sa3018214,sa3018214-A+,2022-07-26,sa3018214-A+-2022-07-26-CHW
Roque Salinas,TOR,A,19,sa3018215,sa3018215-A,2022-07-26,sa3018215-A-2022-07-26-TOR
Dondrei Hubbard,WSN,AA,27,sa3018218,sa3018218-AA,2022-07-26,sa3018218-AA-2022-07-26-WSN
Wyatt Hoffman,SDP,A,23,sa3018219,sa3018219-A,2022-07-26,sa3018219-A-2022-07-26-SDP
Wyatt Hoffman,SDP,AA,23,sa3018219,sa3018219-AA,2022-07-26,sa3018219-AA-2022-07-26-SDP
Wyatt Hoffman,SDP,A+,23,sa3018219,sa3018219-A+,2022-07-26,sa3018219-A+-2022-07-26-SDP
Michael Green,SDP,A,24,sa3018240,sa3018240-A,2022-07-26,sa3018240-A-2022-07-26-SDP
Michael Green,SDP,CPX,24,sa3018240,sa3018240-CPX,2022-07-26,sa3018240-CPX-2022-07-26-SDP
Max Hewitt,LAD,A+,24,sa3018243,sa3018243-A+,2022-07-26,sa3018243-A+-2022-07-26-LAD
Christian Sepulveda,LAA,CPX,24,sa3018244,sa3018244-CPX,2022-07-26,sa3018244-CPX-2022-07-26-LAA
Christian Sepulveda,LAA,A+,24,sa3018244,sa3018244-A+,2022-07-26,sa3018244-A+-2022-07-26-LAA
Gaige Howard,LAD,A,24,sa3018245,sa3018245-A,2022-07-26,sa3018245-A-2022-07-26-LAD
Wuillians Herrera,LAD,DSL,18,sa3018302,sa3018302-DSL,2022-07-26,sa3018302-DSL-2022-07-26-LAD
Dioni Baez,KCR,DSL,19,sa3018309,sa3018309-DSL,2022-07-26,sa3018309-DSL-2022-07-26-KCR
Henry Bibieca,HOU,DSL,19,sa3018321,sa3018321-DSL,2022-07-26,sa3018321-DSL-2022-07-26-HOU
Jesus Franco,KCR,DSL,17,sa3018341,sa3018341-DSL,2022-07-26,sa3018341-DSL-2022-07-26-KCR
Ben Norman,CHW,A+,24,sa3018376,sa3018376-A+,2022-07-26,sa3018376-A+-2022-07-26-CHW
Ben Norman,CHW,CPX,24,sa3018376,sa3018376-CPX,2022-07-26,sa3018376-CPX-2022-07-26-CHW
Jarrod Watkins,ARI,A+,25,sa3018377,sa3018377-A+,2022-07-26,sa3018377-A+-2022-07-26-ARI
Jarrod Watkins,ARI,CPX,25,sa3018377,sa3018377-CPX,2022-07-26,sa3018377-CPX-2022-07-26-ARI
Deivy De Castro,ATL,CPX,19,sa3018378,sa3018378-CPX,2022-07-26,sa3018378-CPX-2022-07-26-ATL
Luis Moreno,ATL,CPX,19,sa3018379,sa3018379-CPX,2022-07-26,sa3018379-CPX-2022-07-26-ATL
Oscar Aude,COL,DSL,19,sa3018380,sa3018380-DSL,2022-07-26,sa3018380-DSL-2022-07-26-COL
Joseph Rodriguez,OAK,DSL,19,sa3018381,sa3018381-DSL,2022-07-26,sa3018381-DSL-2022-07-26-OAK
Victor Coronil,SFG,DSL,19,sa3018382,sa3018382-DSL,2022-07-26,sa3018382-DSL-2022-07-26-SFG
Elis Barreat,TBR,DSL,19,sa3018383,sa3018383-DSL,2022-07-26,sa3018383-DSL-2022-07-26-TBR
Julio Ozoria,TOR,DSL,19,sa3018384,sa3018384-DSL,2022-07-26,sa3018384-DSL-2022-07-26-TOR
Jose Ochoa,DET,DSL,18,sa3018385,sa3018385-DSL,2022-07-26,sa3018385-DSL-2022-07-26-DET
Clayton Campbell,DET,CPX,18,sa3018386,sa3018386-CPX,2022-07-26,sa3018386-CPX-2022-07-26-DET
Dyan Jorge,COL,DSL,19,sa3018387,sa3018387-DSL,2022-07-26,sa3018387-DSL-2022-07-26-COL
Daniel Guilarte,MIL,CPX,18,sa3018388,sa3018388-CPX,2022-07-26,sa3018388-CPX-2022-07-26-MIL
Willy Fanas,NYM,DSL,18,sa3018389,sa3018389-DSL,2022-07-26,sa3018389-DSL-2022-07-26-NYM
Maikol Munoz,SDP,DSL,18,sa3018390,sa3018390-DSL,2022-07-26,sa3018390-DSL-2022-07-26-SDP
Diego Benitez,ATL,DSL,17,sa3018391,sa3018391-DSL,2022-07-26,sa3018391-DSL-2022-07-26-ATL
Jair Casanova,ATL,CPX,18,sa3018392,sa3018392-CPX,2022-07-26,sa3018392-CPX-2022-07-26-ATL
Rosman Verdugo,SDP,CPX,17,sa3018393,sa3018393-CPX,2022-07-26,sa3018393-CPX-2022-07-26-SDP
Yimmy Diaz,DET,DSL,18,sa3018394,sa3018394-DSL,2022-07-26,sa3018394-DSL-2022-07-26-DET
Jonatan Guzman,MIL,CPX,18,sa3018395,sa3018395-CPX,2022-07-26,sa3018395-CPX-2022-07-26-MIL
Dervin Andrade,PHI,DSL,18,sa3018396,sa3018396-DSL,2022-07-26,sa3018396-DSL-2022-07-26-PHI
Keiner Delgado,NYY,DSL,18,sa3018397,sa3018397-DSL,2022-07-26,sa3018397-DSL-2022-07-26-NYY
Jace Avina,MIL,CPX,19,sa3018398,sa3018398-CPX,2022-07-26,sa3018398-CPX-2022-07-26-MIL
Jaison Chourio,CLE,DSL,17,sa3018399,sa3018399-DSL,2022-07-26,sa3018399-DSL-2022-07-26-CLE
Andy Lugo,BOS,DSL,18,sa3018400,sa3018400-DSL,2022-07-26,sa3018400-DSL-2022-07-26-BOS
Guillermo Williamson,SFG,DSL,18,sa3018401,sa3018401-DSL,2022-07-26,sa3018401-DSL-2022-07-26-SFG
Irving Igualas,MIL,DSL,18,sa3018402,sa3018402-DSL,2022-07-26,sa3018402-DSL-2022-07-26-MIL
Cristhian Vaquero,WSN,DSL,17,sa3018403,sa3018403-DSL,2022-07-26,sa3018403-DSL-2022-07-26-WSN
Ryan Reckley,SFG,DSL,17,sa3018404,sa3018404-DSL,2022-07-26,sa3018404-DSL-2022-07-26-SFG
Ricardo Cabrera,CIN,DSL,17,sa3018405,sa3018405-DSL,2022-07-26,sa3018405-DSL-2022-07-26-CIN
Anthony Gutierrez,TEX,CPX,17,sa3018406,sa3018406-CPX,2022-07-26,sa3018406-CPX-2022-07-26-TEX
Anthony Gutierrez,TEX,DSL,17,sa3018406,sa3018406-DSL,2022-07-26,sa3018406-DSL-2022-07-26-TEX
Samuel Munoz,LAD,DSL,17,sa3018407,sa3018407-DSL,2022-07-26,sa3018407-DSL-2022-07-26-LAD
Yordany De Los Santos,PIT,DSL,17,sa3018408,sa3018408-DSL,2022-07-26,sa3018408-DSL-2022-07-26-PIT
Lazaro Montes,SEA,DSL,17,sa3018409,sa3018409-DSL,2022-07-26,sa3018409-DSL-2022-07-26-SEA
Javier Osorio,DET,DSL,17,sa3018410,sa3018410-DSL,2022-07-26,sa3018410-DSL-2022-07-26-DET
Jonathan Mejia,STL,DSL,17,sa3018411,sa3018411-DSL,2022-07-26,sa3018411-DSL-2022-07-26-STL
Simon Juan,NYM,DSL,16,sa3018412,sa3018412-DSL,2022-07-26,sa3018412-DSL-2022-07-26-NYM
Alexis Hernandez,CHC,DSL,17,sa3018413,sa3018413-DSL,2022-07-26,sa3018413-DSL-2022-07-26-CHC
Freili Encarnacion,BOS,DSL,17,sa3018414,sa3018414-DSL,2022-07-26,sa3018414-DSL-2022-07-26-BOS
Jhonny Severino,MIL,DSL,17,sa3018415,sa3018415-DSL,2022-07-26,sa3018415-DSL-2022-07-26-MIL
Braylin Tavera,BAL,DSL,17,sa3018416,sa3018416-DSL,2022-07-26,sa3018416-DSL-2022-07-26-BAL
Johan Barrios,MIL,DSL,17,sa3018417,sa3018417-DSL,2022-07-26,sa3018417-DSL-2022-07-26-MIL
Yendry Rojas,SDP,DSL,17,sa3018418,sa3018418-DSL,2022-07-26,sa3018418-DSL-2022-07-26-SDP
Luis Rodriguez,STL,DSL,17,sa3018419,sa3018419-DSL,2022-07-26,sa3018419-DSL-2022-07-26-STL
Jose De Jesus,TEX,DSL,17,sa3018420,sa3018420-DSL,2022-07-26,sa3018420-DSL-2022-07-26-TEX
Nelson Rada,LAA,DSL,16,sa3018421,sa3018421-DSL,2022-07-26,sa3018421-DSL-2022-07-26-LAA
Anthuan Valencia,CIN,DSL,17,sa3018422,sa3018422-DSL,2022-07-26,sa3018422-DSL-2022-07-26-CIN
Luis Meza,TOR,DSL,17,sa3018423,sa3018423-DSL,2022-07-26,sa3018423-DSL-2022-07-26-TOR
Johanfran Garcia,BOS,DSL,17,sa3018424,sa3018424-DSL,2022-07-26,sa3018424-DSL-2022-07-26-BOS
Yilber Herrera,MIN,DSL,17,sa3018425,sa3018425-DSL,2022-07-26,sa3018425-DSL-2022-07-26-MIN
Randy De Jesus,LAA,DSL,17,sa3018426,sa3018426-DSL,2022-07-26,sa3018426-DSL-2022-07-26-LAA
Bryan Acuna,MIN,DSL,16,sa3018427,sa3018427-DSL,2022-07-26,sa3018427-DSL-2022-07-26-MIN
Victor Izturis,CLE,DSL,17,sa3018428,sa3018428-DSL,2022-07-26,sa3018428-DSL-2022-07-26-CLE
Michael Arroyo,SEA,DSL,17,sa3018429,sa3018429-DSL,2022-07-26,sa3018429-DSL-2022-07-26-SEA
Kenni Gomez,HOU,DSL,17,sa3018430,sa3018430-DSL,2022-07-26,sa3018430-DSL-2022-07-26-HOU
Adan Sanchez,CHC,DSL,17,sa3018431,sa3018431-DSL,2022-07-26,sa3018431-DSL-2022-07-26-CHC
Henry Ramos,KCR,DSL,17,sa3018432,sa3018432-DSL,2022-07-26,sa3018432-DSL-2022-07-26-KCR
Leandro Arias,BAL,DSL,17,sa3018433,sa3018433-DSL,2022-07-26,sa3018433-DSL-2022-07-26-BAL
Martin Gonzalez,SEA,DSL,17,sa3018434,sa3018434-DSL,2022-07-26,sa3018434-DSL-2022-07-26-SEA
Esmith Pineda,CIN,DSL,17,sa3018435,sa3018435-DSL,2022-07-26,sa3018435-DSL-2022-07-26-CIN
Fraymi De Leon,BOS,DSL,17,sa3018436,sa3018436-DSL,2022-07-26,sa3018436-DSL-2022-07-26-BOS
Carlos Oviedo,NYM,DSL,17,sa3018437,sa3018437-DSL,2022-07-26,sa3018437-DSL-2022-07-26-NYM
Edwin Sanchez,LAD,DSL,17,sa3018438,sa3018438-DSL,2022-07-26,sa3018438-DSL-2022-07-26-LAD
Victor Ortega,MIA,DSL,18,sa3018439,sa3018439-DSL,2022-07-26,sa3018439-DSL-2022-07-26-MIA
Enzo Paulino,TBR,DSL,18,sa3018440,sa3018440-DSL,2022-07-26,sa3018440-DSL-2022-07-26-TBR
David Beckles,NYY,DSL,18,sa3018441,sa3018441-DSL,2022-07-26,sa3018441-DSL-2022-07-26-NYY
Gregori Cano,TOR,DSL,17,sa3018442,sa3018442-DSL,2022-07-26,sa3018442-DSL-2022-07-26-TOR
Jerffson Pena,PHI,DSL,18,sa3018443,sa3018443-DSL,2022-07-26,sa3018443-DSL-2022-07-26-PHI
Jose Liriano,BOS,DSL,19,sa3018444,sa3018444-DSL,2022-07-26,sa3018444-DSL-2022-07-26-BOS
Modeifi Marte,ARI,DSL,19,sa3018445,sa3018445-DSL,2022-07-26,sa3018445-DSL-2022-07-26-ARI
Javier Roman,MIN,DSL,19,sa3018446,sa3018446-DSL,2022-07-26,sa3018446-DSL-2022-07-26-MIN
Andriel Lantigua,NYM,CPX,18,sa3018447,sa3018447-CPX,2022-07-26,sa3018447-CPX-2022-07-26-NYM
Claudio Simon,BOS,DSL,20,sa3018448,sa3018448-DSL,2022-07-26,sa3018448-DSL-2022-07-26-BOS
Marcos Torres,TEX,DSL,17,sa3018449,sa3018449-DSL,2022-07-26,sa3018449-DSL-2022-07-26-TEX
Alain Camou,SDP,DSL,18,sa3018450,sa3018450-DSL,2022-07-26,sa3018450-DSL-2022-07-26-SDP
Eduardo Oviedo,PIT,DSL,17,sa3018451,sa3018451-DSL,2022-07-26,sa3018451-DSL-2022-07-26-PIT
Neify Rosario,PHI,DSL,17,sa3018452,sa3018452-DSL,2022-07-26,sa3018452-DSL-2022-07-26-PHI
Kendry Chirinos,TOR,DSL,17,sa3018453,sa3018453-DSL,2022-07-26,sa3018453-DSL-2022-07-26-TOR
Pedro Hernandez,CLE,DSL,17,sa3018454,sa3018454-DSL,2022-07-26,sa3018454-DSL-2022-07-26-CLE
Carlos Pacheco,OAK,DSL,17,sa3018455,sa3018455-DSL,2022-07-26,sa3018455-DSL-2022-07-26-OAK
Yosander Asencio,BOS,DSL,17,sa3018456,sa3018456-DSL,2022-07-26,sa3018456-DSL-2022-07-26-BOS
Adrian Reyes,CIN,DSL,17,sa3018457,sa3018457-DSL,2022-07-26,sa3018457-DSL-2022-07-26-CIN
Alberto Mendez,CLE,DSL,17,sa3018458,sa3018458-DSL,2022-07-26,sa3018458-DSL-2022-07-26-CLE
Wilifer Estrella,LAA,DSL,17,sa3018459,sa3018459-DSL,2022-07-26,sa3018459-DSL-2022-07-26-LAA
Ronny Ugarte,COL,DSL,17,sa3018460,sa3018460-DSL,2022-07-26,sa3018460-DSL-2022-07-26-COL
Brayan Guedez,CLE,DSL,17,sa3018461,sa3018461-DSL,2022-07-26,sa3018461-DSL-2022-07-26-CLE
Misael Mojica,WSN,DSL,17,sa3018462,sa3018462-DSL,2022-07-26,sa3018462-DSL-2022-07-26-WSN
Aroon Escobar,PHI,DSL,17,sa3018463,sa3018463-DSL,2022-07-26,sa3018463-DSL-2022-07-26-PHI
Angel Mata,PHI,DSL,17,sa3018464,sa3018464-DSL,2022-07-26,sa3018464-DSL-2022-07-26-PHI
Carlos Sanchez,CIN,DSL,17,sa3018465,sa3018465-DSL,2022-07-26,sa3018465-DSL-2022-07-26-CIN
Nolan Beltran,PHI,DSL,17,sa3018466,sa3018466-DSL,2022-07-26,sa3018466-DSL-2022-07-26-PHI
Bryan Andrade,OAK,DSL,17,sa3018467,sa3018467-DSL,2022-07-26,sa3018467-DSL-2022-07-26-OAK
Ruben Santana,ARI,DSL,17,sa3018468,sa3018468-DSL,2022-07-26,sa3018468-DSL-2022-07-26-ARI
Moises Molero,CLE,DSL,17,sa3018469,sa3018469-DSL,2022-07-26,sa3018469-DSL-2022-07-26-CLE
Dario Laverde,LAA,DSL,17,sa3018470,sa3018470-DSL,2022-07-26,sa3018470-DSL-2022-07-26-LAA
Jose Cedeno,CLE,DSL,17,sa3018471,sa3018471-DSL,2022-07-26,sa3018471-DSL-2022-07-26-CLE
Kelvin HIdalgo,COL,DSL,17,sa3018472,sa3018472-DSL,2022-07-26,sa3018472-DSL-2022-07-26-COL
Capri Ortiz,LAA,DSL,17,sa3018473,sa3018473-DSL,2022-07-26,sa3018473-DSL-2022-07-26-LAA
Richard Ramirez,PIT,DSL,16,sa3018474,sa3018474-DSL,2022-07-26,sa3018474-DSL-2022-07-26-PIT
Jonathan Linares,LAA,DSL,17,sa3018475,sa3018475-DSL,2022-07-26,sa3018475-DSL-2022-07-26-LAA
Rafael Ramirez,CLE,DSL,16,sa3018476,sa3018476-DSL,2022-07-26,sa3018476-DSL-2022-07-26-CLE
Derek Bernard,COL,DSL,16,sa3018477,sa3018477-DSL,2022-07-26,sa3018477-DSL-2022-07-26-COL
Jancel Santana,BOS,DSL,16,sa3018478,sa3018478-DSL,2022-07-26,sa3018478-DSL-2022-07-26-BOS
Yerald Nin,ARI,DSL,16,sa3018479,sa3018479-DSL,2022-07-26,sa3018479-DSL-2022-07-26-ARI
Axiel Plaz,PIT,DSL,16,sa3018480,sa3018480-DSL,2022-07-26,sa3018480-DSL-2022-07-26-PIT
Estuar Suero,SDP,DSL,16,sa3018481,sa3018481-DSL,2022-07-26,sa3018481-DSL-2022-07-26-SDP
Luis Baez,HOU,DSL,18,sa3018482,sa3018482-DSL,2022-07-26,sa3018482-DSL-2022-07-26-HOU
