name,team,level,age,playerid,playeridlevel,date,playeridunique
Leandro Arias,BAL,DSL,17,sa3018433,sa3018433-DSL,2022-06-17,sa3018433-DSL-2022-06-17-BAL
Martin Gonzalez,SEA,DSL,17,sa3018434,sa3018434-DSL,2022-06-17,sa3018434-DSL-2022-06-17-SEA
Esmith Pineda,CIN,DSL,17,sa3018435,sa3018435-DSL,2022-06-17,sa3018435-DSL-2022-06-17-CIN
Fraymi De Leon,BOS,DSL,17,sa3018436,sa3018436-DSL,2022-06-17,sa3018436-DSL-2022-06-17-BOS
Carlos Oviedo,NYM,DSL,17,sa3018437,sa3018437-DSL,2022-06-17,sa3018437-DSL-2022-06-17-NYM
Edwin Sanchez,LAD,DSL,17,sa3018438,sa3018438-DSL,2022-06-17,sa3018438-DSL-2022-06-17-LAD
Victor Ortega,MIA,DSL,18,sa3018439,sa3018439-DSL,2022-06-17,sa3018439-DSL-2022-06-17-MIA
Enzo Paulino,TBR,DSL,18,sa3018440,sa3018440-DSL,2022-06-17,sa3018440-DSL-2022-06-17-TBR
David Beckles,NYY,DSL,18,sa3018441,sa3018441-DSL,2022-06-17,sa3018441-DSL-2022-06-17-NYY
Gregori Cano,TOR,DSL,17,sa3018442,sa3018442-DSL,2022-06-17,sa3018442-DSL-2022-06-17-TOR
Jerffson Pena,PHI,DSL,18,sa3018443,sa3018443-DSL,2022-06-17,sa3018443-DSL-2022-06-17-PHI
Jose Liriano,BOS,DSL,19,sa3018444,sa3018444-DSL,2022-06-17,sa3018444-DSL-2022-06-17-BOS
Modeifi Marte,ARI,DSL,19,sa3018445,sa3018445-DSL,2022-06-17,sa3018445-DSL-2022-06-17-ARI
Javier Roman,MIN,DSL,19,sa3018446,sa3018446-DSL,2022-06-17,sa3018446-DSL-2022-06-17-MIN
Andriel Lantigua,NYM,CPX,18,sa3018447,sa3018447-CPX,2022-06-17,sa3018447-CPX-2022-06-17-NYM
Claudio Simon,BOS,DSL,20,sa3018448,sa3018448-DSL,2022-06-17,sa3018448-DSL-2022-06-17-BOS
Marcos Torres,TEX,DSL,17,sa3018449,sa3018449-DSL,2022-06-17,sa3018449-DSL-2022-06-17-TEX
Alain Camou,SDP,DSL,18,sa3018450,sa3018450-DSL,2022-06-17,sa3018450-DSL-2022-06-17-SDP
Eduardo Oviedo,PIT,DSL,17,sa3018451,sa3018451-DSL,2022-06-17,sa3018451-DSL-2022-06-17-PIT
Neify Rosario,PHI,DSL,17,sa3018452,sa3018452-DSL,2022-06-17,sa3018452-DSL-2022-06-17-PHI
Kendry Chirinos,TOR,DSL,17,sa3018453,sa3018453-DSL,2022-06-17,sa3018453-DSL-2022-06-17-TOR
Pedro Hernandez,CLE,DSL,17,sa3018454,sa3018454-DSL,2022-06-17,sa3018454-DSL-2022-06-17-CLE
Carlos Pacheco,OAK,DSL,17,sa3018455,sa3018455-DSL,2022-06-17,sa3018455-DSL-2022-06-17-OAK
Yosander Asencio,BOS,DSL,17,sa3018456,sa3018456-DSL,2022-06-17,sa3018456-DSL-2022-06-17-BOS
Adrian Reyes,CIN,DSL,17,sa3018457,sa3018457-DSL,2022-06-17,sa3018457-DSL-2022-06-17-CIN
Alberto Mendez,CLE,DSL,17,sa3018458,sa3018458-DSL,2022-06-17,sa3018458-DSL-2022-06-17-CLE
Wilifer Estrella,LAA,DSL,17,sa3018459,sa3018459-DSL,2022-06-17,sa3018459-DSL-2022-06-17-LAA
Ronny Ugarte,COL,DSL,17,sa3018460,sa3018460-DSL,2022-06-17,sa3018460-DSL-2022-06-17-COL
Brayan Guedez,CLE,DSL,17,sa3018461,sa3018461-DSL,2022-06-17,sa3018461-DSL-2022-06-17-CLE
Misael Mojica,WSN,DSL,17,sa3018462,sa3018462-DSL,2022-06-17,sa3018462-DSL-2022-06-17-WSN
Aroon Escobar,PHI,DSL,17,sa3018463,sa3018463-DSL,2022-06-17,sa3018463-DSL-2022-06-17-PHI
Angel Mata,PHI,DSL,17,sa3018464,sa3018464-DSL,2022-06-17,sa3018464-DSL-2022-06-17-PHI
Carlos Sanchez,CIN,DSL,17,sa3018465,sa3018465-DSL,2022-06-17,sa3018465-DSL-2022-06-17-CIN
Nolan Beltran,PHI,DSL,17,sa3018466,sa3018466-DSL,2022-06-17,sa3018466-DSL-2022-06-17-PHI
Bryan Andrade,OAK,DSL,17,sa3018467,sa3018467-DSL,2022-06-17,sa3018467-DSL-2022-06-17-OAK
Ruben Santana,ARI,DSL,17,sa3018468,sa3018468-DSL,2022-06-17,sa3018468-DSL-2022-06-17-ARI
Moises Molero,CLE,DSL,17,sa3018469,sa3018469-DSL,2022-06-17,sa3018469-DSL-2022-06-17-CLE
Dario Laverde,LAA,DSL,17,sa3018470,sa3018470-DSL,2022-06-17,sa3018470-DSL-2022-06-17-LAA
Jose Cedeno,CLE,DSL,17,sa3018471,sa3018471-DSL,2022-06-17,sa3018471-DSL-2022-06-17-CLE
Kelvin HIdalgo,COL,DSL,17,sa3018472,sa3018472-DSL,2022-06-17,sa3018472-DSL-2022-06-17-COL
Capri Ortiz,LAA,DSL,17,sa3018473,sa3018473-DSL,2022-06-17,sa3018473-DSL-2022-06-17-LAA
Richard Ramirez,PIT,DSL,16,sa3018474,sa3018474-DSL,2022-06-17,sa3018474-DSL-2022-06-17-PIT
Jonathan Linares,LAA,DSL,17,sa3018475,sa3018475-DSL,2022-06-17,sa3018475-DSL-2022-06-17-LAA
Rafael Ramirez,CLE,DSL,16,sa3018476,sa3018476-DSL,2022-06-17,sa3018476-DSL-2022-06-17-CLE
Derek Bernard,COL,DSL,16,sa3018477,sa3018477-DSL,2022-06-17,sa3018477-DSL-2022-06-17-COL
Jancel Santana,BOS,DSL,16,sa3018478,sa3018478-DSL,2022-06-17,sa3018478-DSL-2022-06-17-BOS
Yerald Nin,ARI,DSL,16,sa3018479,sa3018479-DSL,2022-06-17,sa3018479-DSL-2022-06-17-ARI
Axiel Plaz,PIT,DSL,16,sa3018480,sa3018480-DSL,2022-06-17,sa3018480-DSL-2022-06-17-PIT
Estuar Suero,SDP,DSL,16,sa3018481,sa3018481-DSL,2022-06-17,sa3018481-DSL-2022-06-17-SDP
Luis Baez,HOU,DSL,18,sa3018482,sa3018482-DSL,2022-06-17,sa3018482-DSL-2022-06-17-HOU
Kashon Conliffe,SDP,DSL,16,sa3018483,sa3018483-DSL,2022-06-17,sa3018483-DSL-2022-06-17-SDP
Engelth Urena,NYY,DSL,17,sa3018484,sa3018484-DSL,2022-06-17,sa3018484-DSL-2022-06-17-NYY
Arfeni Batista,STL,DSL,17,sa3018485,sa3018485-DSL,2022-06-17,sa3018485-DSL-2022-06-17-STL
Natanael Yuten,BOS,DSL,17,sa3018486,sa3018486-DSL,2022-06-17,sa3018486-DSL-2022-06-17-BOS
Yonatan Henriquez,NYM,DSL,17,sa3018487,sa3018487-DSL,2022-06-17,sa3018487-DSL-2022-06-17-NYM
Axell De Paula,HOU,DSL,17,sa3018488,sa3018488-DSL,2022-06-17,sa3018488-DSL-2022-06-17-HOU
Yordalin Pena,STL,DSL,17,sa3018489,sa3018489-DSL,2022-06-17,sa3018489-DSL-2022-06-17-STL
Jose Arias,HOU,DSL,17,sa3018490,sa3018490-DSL,2022-06-17,sa3018490-DSL-2022-06-17-HOU
Rafael Ramirez,HOU,DSL,17,sa3018491,sa3018491-DSL,2022-06-17,sa3018491-DSL-2022-06-17-HOU
Manolfi Jimenez,PHI,DSL,17,sa3018492,sa3018492-DSL,2022-06-17,sa3018492-DSL-2022-06-17-PHI
Josefrailin Alcantara,CHC,DSL,17,sa3018493,sa3018493-DSL,2022-06-17,sa3018493-DSL-2022-06-17-CHC
Juan Villavicencio,PHI,DSL,17,sa3018494,sa3018494-DSL,2022-06-17,sa3018494-DSL-2022-06-17-PHI
Roynier Hernandez,COL,DSL,17,sa3018495,sa3018495-DSL,2022-06-17,sa3018495-DSL-2022-06-17-COL
Gueile Borrome,CLE,DSL,17,sa3018496,sa3018496-DSL,2022-06-17,sa3018496-DSL-2022-06-17-CLE
Enmanuel Tejeda,NYY,DSL,17,sa3018497,sa3018497-DSL,2022-06-17,sa3018497-DSL-2022-06-17-NYY
Andy Encarnacion,ARI,DSL,17,sa3018498,sa3018498-DSL,2022-06-17,sa3018498-DSL-2022-06-17-ARI
Dangelo Sarmiento,NYM,DSL,17,sa3018499,sa3018499-DSL,2022-06-17,sa3018499-DSL-2022-06-17-NYM
Samuel Capellan,HOU,DSL,17,sa3018500,sa3018500-DSL,2022-06-17,sa3018500-DSL-2022-06-17-HOU
Waner Luciano,HOU,DSL,17,sa3018501,sa3018501-DSL,2022-06-17,sa3018501-DSL-2022-06-17-HOU
Jose Gomez,CLE,DSL,17,sa3018502,sa3018502-DSL,2022-06-17,sa3018502-DSL-2022-06-17-CLE
Christopher Orelin,PIT,DSL,17,sa3018503,sa3018503-DSL,2022-06-17,sa3018503-DSL-2022-06-17-PIT
Diomedes Hernandez,NYY,DSL,17,sa3018504,sa3018504-DSL,2022-06-17,sa3018504-DSL-2022-06-17-NYY
Mairoshendrick Martinus,LAD,DSL,17,sa3018505,sa3018505-DSL,2022-06-17,sa3018505-DSL-2022-06-17-LAD
Leiker Figueroa,ATL,DSL,17,sa3018506,sa3018506-DSL,2022-06-17,sa3018506-DSL-2022-06-17-ATL
Jesus Baez,NYM,DSL,17,sa3018507,sa3018507-DSL,2022-06-17,sa3018507-DSL-2022-06-17-NYM
Jansel Luis,ARI,DSL,17,sa3018508,sa3018508-DSL,2022-06-17,sa3018508-DSL-2022-06-17-ARI
Daje Morales,PIT,DSL,17,sa3018509,sa3018509-DSL,2022-06-17,sa3018509-DSL-2022-06-17-PIT
Andres Hernandez,PHI,DSL,17,sa3018510,sa3018510-DSL,2022-06-17,sa3018510-DSL-2022-06-17-PHI
Alejandro Rios,ARI,DSL,17,sa3018511,sa3018511-DSL,2022-06-17,sa3018511-DSL-2022-06-17-ARI
Orangel Rodriguez,NYM,DSL,17,sa3018512,sa3018512-DSL,2022-06-17,sa3018512-DSL-2022-06-17-NYM
Moises De La Rosa,SFG,DSL,17,sa3018513,sa3018513-DSL,2022-06-17,sa3018513-DSL-2022-06-17-SFG
Luis Lara,MIL,DSL,17,sa3018514,sa3018514-DSL,2022-06-17,sa3018514-DSL-2022-06-17-MIL
Elian Garcia,ATL,DSL,17,sa3018515,sa3018515-DSL,2022-06-17,sa3018515-DSL-2022-06-17-ATL
Juan Perez,SFG,DSL,17,sa3018516,sa3018516-DSL,2022-06-17,sa3018516-DSL-2022-06-17-SFG
Alexander Martinez,ATL,DSL,17,sa3018517,sa3018517-DSL,2022-06-17,sa3018517-DSL-2022-06-17-ATL
Albert Carpio,ARI,DSL,16,sa3018518,sa3018518-DSL,2022-06-17,sa3018518-DSL-2022-06-17-ARI
Francisco Toledo,NYM,DSL,17,sa3018519,sa3018519-DSL,2022-06-17,sa3018519-DSL-2022-06-17-NYM
Victor Rodrigues,LAD,DSL,17,sa3018520,sa3018520-DSL,2022-06-17,sa3018520-DSL-2022-06-17-LAD
Alessandro Duran,SFG,DSL,16,sa3018521,sa3018521-DSL,2022-06-17,sa3018521-DSL-2022-06-17-SFG
Adriam Santos,BAL,DSL,17,sa3018522,sa3018522-DSL,2022-06-17,sa3018522-DSL-2022-06-17-BAL
Yirber Ruiz,BAL,DSL,17,sa3018523,sa3018523-DSL,2022-06-17,sa3018523-DSL-2022-06-17-BAL
Jose Sanabria,TBR,DSL,17,sa3018524,sa3018524-DSL,2022-06-17,sa3018524-DSL-2022-06-17-TBR
Juan Baez,MIL,DSL,17,sa3018525,sa3018525-DSL,2022-06-17,sa3018525-DSL-2022-06-17-MIL
Edwin Amparo,BAL,DSL,17,sa3018526,sa3018526-DSL,2022-06-17,sa3018526-DSL-2022-06-17-BAL
Esteban Mejia,TEX,DSL,17,sa3018527,sa3018527-DSL,2022-06-17,sa3018527-DSL-2022-06-17-TEX
Franyer Noria,BOS,DSL,17,sa3018528,sa3018528-DSL,2022-06-17,sa3018528-DSL-2022-06-17-BOS
Ricardo Gonzalez,TBR,DSL,17,sa3018529,sa3018529-DSL,2022-06-17,sa3018529-DSL-2022-06-17-TBR
Reminton Batista,MIL,DSL,17,sa3018530,sa3018530-DSL,2022-06-17,sa3018530-DSL-2022-06-17-MIL
Daniel Bruzual,TEX,DSL,17,sa3018531,sa3018531-DSL,2022-06-17,sa3018531-DSL-2022-06-17-TEX
Jordany Oliver,TBR,DSL,17,sa3018532,sa3018532-DSL,2022-06-17,sa3018532-DSL-2022-06-17-TBR
Sandy Sanchez,CHC,DSL,16,sa3018533,sa3018533-DSL,2022-06-17,sa3018533-DSL-2022-06-17-CHC
Gery Holguin,MIL,DSL,16,sa3018534,sa3018534-DSL,2022-06-17,sa3018534-DSL-2022-06-17-MIL
Cristian Benavides,BAL,DSL,17,sa3018535,sa3018535-DSL,2022-06-17,sa3018535-DSL-2022-06-17-BAL
Eduardo Guerrero,LAD,DSL,17,sa3018536,sa3018536-DSL,2022-06-17,sa3018536-DSL-2022-06-17-LAD
Angel Pereira,MIL,DSL,17,sa3018537,sa3018537-DSL,2022-06-17,sa3018537-DSL-2022-06-17-MIL
Erick Arosemena,SFG,DSL,17,sa3018538,sa3018538-DSL,2022-06-17,sa3018538-DSL-2022-06-17-SFG
Fabricio Valera,MIL,DSL,17,sa3018539,sa3018539-DSL,2022-06-17,sa3018539-DSL-2022-06-17-MIL
Angel Mateo,TBR,DSL,17,sa3018540,sa3018540-DSL,2022-06-17,sa3018540-DSL-2022-06-17-TBR
Luis Suarez,NYY,DSL,17,sa3018541,sa3018541-DSL,2022-06-17,sa3018541-DSL-2022-06-17-NYY
Raynerd Ortega,LAD,DSL,16,sa3018542,sa3018542-DSL,2022-06-17,sa3018542-DSL-2022-06-17-LAD
Josias Ramirez,CHC,DSL,16,sa3018543,sa3018543-DSL,2022-06-17,sa3018543-DSL-2022-06-17-CHC
Nicandro Aybar,TBR,DSL,17,sa3018544,sa3018544-DSL,2022-06-17,sa3018544-DSL-2022-06-17-TBR
Robert Gonzalez,ATL,DSL,17,sa3018545,sa3018545-DSL,2022-06-17,sa3018545-DSL-2022-06-17-ATL
Fernando Peguero,BAL,DSL,17,sa3018546,sa3018546-DSL,2022-06-17,sa3018546-DSL-2022-06-17-BAL
Roosbert Tapia,TBR,DSL,17,sa3018547,sa3018547-DSL,2022-06-17,sa3018547-DSL-2022-06-17-TBR
Darlyn De Leon,CHC,DSL,17,sa3018548,sa3018548-DSL,2022-06-17,sa3018548-DSL-2022-06-17-CHC
Yeremi Cabrera,TEX,DSL,16,sa3018549,sa3018549-DSL,2022-06-17,sa3018549-DSL-2022-06-17-TEX
Edrei Campos,BAL,DSL,17,sa3018550,sa3018550-DSL,2022-06-17,sa3018550-DSL-2022-06-17-BAL
Juan Zapata,MIN,DSL,17,sa3018551,sa3018551-DSL,2022-06-17,sa3018551-DSL-2022-06-17-MIN
Aron Estrada,BAL,DSL,17,sa3018552,sa3018552-DSL,2022-06-17,sa3018552-DSL-2022-06-17-BAL
Anderson Nova,MIN,DSL,17,sa3018553,sa3018553-DSL,2022-06-17,sa3018553-DSL-2022-06-17-MIN
Faruk De La Cruz,TOR,DSL,17,sa3018554,sa3018554-DSL,2022-06-17,sa3018554-DSL-2022-06-17-TOR
Jose Rodriguez,MIN,DSL,17,sa3018555,sa3018555-DSL,2022-06-17,sa3018555-DSL-2022-06-17-MIN
Alfredo Velasquez,BAL,DSL,17,sa3018556,sa3018556-DSL,2022-06-17,sa3018556-DSL-2022-06-17-BAL
Jeral Perez,LAD,DSL,17,sa3018557,sa3018557-DSL,2022-06-17,sa3018557-DSL-2022-06-17-LAD
Marvin Alcantara,BOS,DSL,17,sa3018558,sa3018558-DSL,2022-06-17,sa3018558-DSL-2022-06-17-BOS
Cristian Suarez,ATL,DSL,16,sa3018559,sa3018559-DSL,2022-06-17,sa3018559-DSL-2022-06-17-ATL
Oswaldo Osorio,LAD,DSL,17,sa3018560,sa3018560-DSL,2022-06-17,sa3018560-DSL-2022-06-17-LAD
Raylin Ramos,BAL,DSL,17,sa3018561,sa3018561-DSL,2022-06-17,sa3018561-DSL-2022-06-17-BAL
Jose Alpuria,ARI,DSL,17,sa3018562,sa3018562-DSL,2022-06-17,sa3018562-DSL-2022-06-17-ARI
Andres Nolaya,BAL,DSL,17,sa3018563,sa3018563-DSL,2022-06-17,sa3018563-DSL-2022-06-17-BAL
Narciso Polanco,TBR,DSL,17,sa3018564,sa3018564-DSL,2022-06-17,sa3018564-DSL-2022-06-17-TBR
Echedry Vargas,TEX,DSL,17,sa3018565,sa3018565-DSL,2022-06-17,sa3018565-DSL-2022-06-17-TEX
Thomas Sosa,BAL,DSL,17,sa3018566,sa3018566-DSL,2022-06-17,sa3018566-DSL-2022-06-17-BAL
Jose Contreras,TBR,DSL,17,sa3018567,sa3018567-DSL,2022-06-17,sa3018567-DSL-2022-06-17-TBR
Jean Joseph,TOR,DSL,17,sa3018568,sa3018568-DSL,2022-06-17,sa3018568-DSL-2022-06-17-TOR
Daniel Benschop,CHC,DSL,17,sa3018569,sa3018569-DSL,2022-06-17,sa3018569-DSL-2022-06-17-CHC
Maximo Maria,ATL,DSL,17,sa3018570,sa3018570-DSL,2022-06-17,sa3018570-DSL-2022-06-17-ATL
Jefferson Rojas,CHC,DSL,17,sa3018571,sa3018571-DSL,2022-06-17,sa3018571-DSL-2022-06-17-CHC
Donis Rodriguez,MIL,DSL,16,sa3018572,sa3018572-DSL,2022-06-17,sa3018572-DSL-2022-06-17-MIL
John Cruz,NYY,DSL,16,sa3018573,sa3018573-DSL,2022-06-17,sa3018573-DSL-2022-06-17-NYY
Harold Grant,MIN,DSL,17,sa3018574,sa3018574-DSL,2022-06-17,sa3018574-DSL-2022-06-17-MIN
Roni Cabrera,TEX,DSL,16,sa3018575,sa3018575-DSL,2022-06-17,sa3018575-DSL-2022-06-17-TEX
Enderson Delgado,TBR,DSL,17,sa3018576,sa3018576-DSL,2022-06-17,sa3018576-DSL-2022-06-17-TBR
Carlos Tirado,PIT,DSL,17,sa3018577,sa3018577-DSL,2022-06-17,sa3018577-DSL-2022-06-17-PIT
Luis Sanchez,ATL,DSL,18,sa3018578,sa3018578-DSL,2022-06-17,sa3018578-DSL-2022-06-17-ATL
Yanki Jean-Baptiste,CLE,DSL,17,sa3018579,sa3018579-DSL,2022-06-17,sa3018579-DSL-2022-06-17-CLE
Franyerber Montilla,DET,DSL,17,sa3018580,sa3018580-DSL,2022-06-17,sa3018580-DSL-2022-06-17-DET
Jose Fernandez,TOR,DSL,17,sa3018581,sa3018581-DSL,2022-06-17,sa3018581-DSL-2022-06-17-TOR
Alberto Hernandez,HOU,DSL,18,sa3018582,sa3018582-DSL,2022-06-17,sa3018582-DSL-2022-06-17-HOU
Lisandro Bonifacio,MIA,DSL,16,sa3018583,sa3018583-DSL,2022-06-17,sa3018583-DSL-2022-06-17-MIA
Josue Briceno,DET,DSL,17,sa3018584,sa3018584-DSL,2022-06-17,sa3018584-DSL-2022-06-17-DET
Abel De Leon,CHC,DSL,17,sa3018585,sa3018585-DSL,2022-06-17,sa3018585-DSL-2022-06-17-CHC
Toby Simmons,MIA,DSL,17,sa3018586,sa3018586-DSL,2022-06-17,sa3018586-DSL-2022-06-17-MIA
Joaan De Jesus,SEA,DSL,17,sa3018587,sa3018587-DSL,2022-06-17,sa3018587-DSL-2022-06-17-SEA
Ivan Sosa,KCR,DSL,17,sa3018588,sa3018588-DSL,2022-06-17,sa3018588-DSL-2022-06-17-KCR
Brayan Sanchez,HOU,DSL,17,sa3018589,sa3018589-DSL,2022-06-17,sa3018589-DSL-2022-06-17-HOU
Angel Pierre,KCR,DSL,18,sa3018590,sa3018590-DSL,2022-06-17,sa3018590-DSL-2022-06-17-KCR
Josue De Paula,LAD,DSL,17,sa3018591,sa3018591-DSL,2022-06-17,sa3018591-DSL-2022-06-17-LAD
Miguel Tamares,TBR,DSL,17,sa3018592,sa3018592-DSL,2022-06-17,sa3018592-DSL-2022-06-17-TBR
Ricardo Pena,MIN,DSL,17,sa3018593,sa3018593-DSL,2022-06-17,sa3018593-DSL-2022-06-17-MIN
Josi Novas,KCR,DSL,17,sa3018594,sa3018594-DSL,2022-06-17,sa3018594-DSL-2022-06-17-KCR
Alberto Barriga,ARI,DSL,17,sa3018595,sa3018595-DSL,2022-06-17,sa3018595-DSL-2022-06-17-ARI
Cherif Neymour,MIA,DSL,17,sa3018596,sa3018596-DSL,2022-06-17,sa3018596-DSL-2022-06-17-MIA
Erbin Jaque,CHC,DSL,19,sa3018597,sa3018597-DSL,2022-06-17,sa3018597-DSL-2022-06-17-CHC
Sandro Gaston,HOU,DSL,19,sa3018598,sa3018598-DSL,2022-06-17,sa3018598-DSL-2022-06-17-HOU
Jeremy Santana,TEX,DSL,18,sa3018599,sa3018599-DSL,2022-06-17,sa3018599-DSL-2022-06-17-TEX
Luis Torres,LAA,DSL,18,sa3018600,sa3018600-DSL,2022-06-17,sa3018600-DSL-2022-06-17-LAA
Erick Alvarez,TEX,DSL,17,sa3018601,sa3018601-DSL,2022-06-17,sa3018601-DSL-2022-06-17-TEX
Guillermo Rodriguez,CHW,DSL,17,sa3018602,sa3018602-DSL,2022-06-17,sa3018602-DSL-2022-06-17-CHW
Danny Gonzalez,MIA,DSL,17,sa3018603,sa3018603-DSL,2022-06-17,sa3018603-DSL-2022-06-17-MIA
Wilton Lara,HOU,DSL,18,sa3018604,sa3018604-DSL,2022-06-17,sa3018604-DSL-2022-06-17-HOU
Jose Rivera,MIA,DSL,17,sa3018605,sa3018605-DSL,2022-06-17,sa3018605-DSL-2022-06-17-MIA
Jairo Diaz,CHC,DSL,17,sa3018606,sa3018606-DSL,2022-06-17,sa3018606-DSL-2022-06-17-CHC
Carlos Gonzalez,SEA,DSL,18,sa3018607,sa3018607-DSL,2022-06-17,sa3018607-DSL-2022-06-17-SEA
Luis Frias,SFG,DSL,17,sa3018608,sa3018608-DSL,2022-06-17,sa3018608-DSL-2022-06-17-SFG
Robert Perez,MIA,DSL,18,sa3018609,sa3018609-DSL,2022-06-17,sa3018609-DSL-2022-06-17-MIA
Daniel Castro,HOU,DSL,18,sa3018610,sa3018610-DSL,2022-06-17,sa3018610-DSL-2022-06-17-HOU
Juan Matheus,NYY,DSL,18,sa3018611,sa3018611-DSL,2022-06-17,sa3018611-DSL-2022-06-17-NYY
Maykel Minoso,TOR,DSL,16,sa3018612,sa3018612-DSL,2022-06-17,sa3018612-DSL-2022-06-17-TOR
Carlos Sanchez,MIA,DSL,17,sa3018613,sa3018613-DSL,2022-06-17,sa3018613-DSL-2022-06-17-MIA
Christopher Suero,NYM,DSL,18,sa3018614,sa3018614-DSL,2022-06-17,sa3018614-DSL-2022-06-17-NYM
Wady Mendez,TEX,DSL,17,sa3018615,sa3018615-DSL,2022-06-17,sa3018615-DSL-2022-06-17-TEX
Santiago Gomez,NYY,DSL,18,sa3018616,sa3018616-DSL,2022-06-17,sa3018616-DSL-2022-06-17-NYY
Raimel Medina,KCR,DSL,17,sa3018617,sa3018617-DSL,2022-06-17,sa3018617-DSL-2022-06-17-KCR
Elian Cortorreal,ATL,DSL,17,sa3018618,sa3018618-DSL,2022-06-17,sa3018618-DSL-2022-06-17-ATL
Ryan Burrowes,CHW,DSL,17,sa3018619,sa3018619-DSL,2022-06-17,sa3018619-DSL-2022-06-17-CHW
Yaisel Ramos,STL,DSL,19,sa3018620,sa3018620-DSL,2022-06-17,sa3018620-DSL-2022-06-17-STL
Jose Medina,KCR,DSL,17,sa3018621,sa3018621-DSL,2022-06-17,sa3018621-DSL-2022-06-17-KCR
Julio Henriquez,MIA,DSL,17,sa3018622,sa3018622-DSL,2022-06-17,sa3018622-DSL-2022-06-17-MIA
Manuel German,KCR,DSL,17,sa3018623,sa3018623-DSL,2022-06-17,sa3018623-DSL-2022-06-17-KCR
Leandro Alsinois,CHW,DSL,17,sa3018624,sa3018624-DSL,2022-06-17,sa3018624-DSL-2022-06-17-CHW
Jhaydel Flores,BOS,DSL,17,sa3018625,sa3018625-DSL,2022-06-17,sa3018625-DSL-2022-06-17-BOS
Jaiker Garcia,TEX,DSL,17,sa3018626,sa3018626-DSL,2022-06-17,sa3018626-DSL-2022-06-17-TEX
Agustin Acosta,LAD,DSL,17,sa3018627,sa3018627-DSL,2022-06-17,sa3018627-DSL-2022-06-17-LAD
Miguel Fernandez,WSN,DSL,17,sa3018628,sa3018628-DSL,2022-06-17,sa3018628-DSL-2022-06-17-WSN
Jose Escobar,CHC,DSL,17,sa3018629,sa3018629-DSL,2022-06-17,sa3018629-DSL-2022-06-17-CHC
Antony Peguero,MIA,DSL,17,sa3018630,sa3018630-DSL,2022-06-17,sa3018630-DSL-2022-06-17-MIA
Rabel Colon,HOU,DSL,18,sa3018631,sa3018631-DSL,2022-06-17,sa3018631-DSL-2022-06-17-HOU
Marco Vargas,MIA,DSL,17,sa3018632,sa3018632-DSL,2022-06-17,sa3018632-DSL-2022-06-17-MIA
Mauricio Serrano,MIA,DSL,17,sa3018633,sa3018633-DSL,2022-06-17,sa3018633-DSL-2022-06-17-MIA
Daniel Pena,MIN,DSL,17,sa3018634,sa3018634-DSL,2022-06-17,sa3018634-DSL-2022-06-17-MIN
Andy Colon,HOU,DSL,18,sa3018635,sa3018635-DSL,2022-06-17,sa3018635-DSL-2022-06-17-HOU
Karniel Pratt,HOU,DSL,17,sa3018636,sa3018636-DSL,2022-06-17,sa3018636-DSL-2022-06-17-HOU
Adrian Garcia,SEA,DSL,17,sa3018637,sa3018637-DSL,2022-06-17,sa3018637-DSL-2022-06-17-SEA
Jesus Lopez,TEX,DSL,17,sa3018638,sa3018638-DSL,2022-06-17,sa3018638-DSL-2022-06-17-TEX
Joselin Payano,TEX,DSL,17,sa3018639,sa3018639-DSL,2022-06-17,sa3018639-DSL-2022-06-17-TEX
Cristian Gonzalez,TEX,DSL,17,sa3018640,sa3018640-DSL,2022-06-17,sa3018640-DSL-2022-06-17-TEX
Erick Torres,KCR,DSL,17,sa3018641,sa3018641-DSL,2022-06-17,sa3018641-DSL-2022-06-17-KCR
Jerson Florentino,LAA,DSL,17,sa3018642,sa3018642-DSL,2022-06-17,sa3018642-DSL-2022-06-17-LAA
Ronny Hernandez,CHW,DSL,17,sa3018643,sa3018643-DSL,2022-06-17,sa3018643-DSL-2022-06-17-CHW
Byron Chourio,MIA,DSL,17,sa3018644,sa3018644-DSL,2022-06-17,sa3018644-DSL-2022-06-17-MIA
Jose Gerardo,MIA,DSL,17,sa3018645,sa3018645-DSL,2022-06-17,sa3018645-DSL-2022-06-17-MIA
Jose Monserrate,MIA,DSL,17,sa3018646,sa3018646-DSL,2022-06-17,sa3018646-DSL-2022-06-17-MIA
Lazaro Morales,SFG,DSL,18,sa3018647,sa3018647-DSL,2022-06-17,sa3018647-DSL-2022-06-17-SFG
Jean Carlos Sio,SFG,DSL,18,sa3018648,sa3018648-DSL,2022-06-17,sa3018648-DSL-2022-06-17-SFG
Adolfo Oviedo,PIT,DSL,17,sa3018882,sa3018882-DSL,2022-06-17,sa3018882-DSL-2022-06-17-PIT
Alejandro Rivero,CHC,CPX,25,sa3018911,sa3018911-CPX,2022-06-17,sa3018911-CPX-2022-06-17-CHC
Andrew Miller,SEA,CPX,24,sa3018912,sa3018912-CPX,2022-06-17,sa3018912-CPX-2022-06-17-SEA
Wilfrank Graciano,ATL,CPX,19,sa3018913,sa3018913-CPX,2022-06-17,sa3018913-CPX-2022-06-17-ATL
Yorfran Nieves,ATL,DSL,19,sa3018914,sa3018914-DSL,2022-06-17,sa3018914-DSL-2022-06-17-ATL
Jesus Machado,DET,DSL,19,sa3018915,sa3018915-DSL,2022-06-17,sa3018915-DSL-2022-06-17-DET
